Timestamp, Rotation x, Rotation y, Rotation z, Marker
45670,-0.5,0.25,-0.3125,0
45690,-0.1875,0.1875,-0.125,0
45710,-0.375,0.0625,0,0
45730,-0.1875,0.1875,-0.1875,0
45750,-0.3125,0.25,0.1875,0
45760,-0.125,0.3125,0.1875,0
45780,0,0.125,0,0
45800,0,-0.1875,0.125,0
45820,-0.5625,-0.3125,0.0625,0
45840,-0.75,-0.3125,-0.375,0
45860,-0.375,0.125,-0.5625,0
45880,0.5,0.125,-0.25,0
45900,0.375,0.125,0.0625,0
45920,-0.625,-0.0625,-0.1875,0
45940,-0.6875,0.25,-0.1875,0
45960,0.0625,0.25,0.1875,0
45980,0.4375,0.25,0.3125,0
46000,-0.0625,-0.0625,0.375,0
46020,-0.375,-0.4375,0.0625,0
46040,-0.375,-0.3125,-0.125,0
46060,-0.0625,0,0.25,0
46080,0.5,0.3125,0.5625,0
46100,0.125,0.4375,0.3125,0
46120,0.125,0.125,0.375,0
46140,-0.1875,-0.0625,0.5,0
46160,-0.25,-0.0625,0,0
46180,0.0625,0,0.0625,0
46200,0.125,-0.125,0,0
46220,0.25,-0.375,-0.1875,0
46240,-0.1875,-0.6875,-0.5625,0
46260,0.0625,-0.5625,-0.3125,0
46280,0.3125,-0.25,-0.4375,0
46300,0.625,0,-0.4375,0
46320,0.3125,0.125,-0.4375,0
46340,-0.0625,-0.1875,-0.5,0
46360,0.0625,-0.5,-0.0625,0
46380,0.25,-0.5625,0.4375,0
46400,0.0625,-0.125,-0.1875,0
46420,0.5,-0.125,-0.125,0
46440,0.375,-0.125,0.1875,0
46460,0.0625,-0.5625,0.1875,0
46480,0.1875,-0.625,0.3125,0
46500,0.3125,-0.4375,0.375,0
46520,0.875,-0.25,0.375,0
46540,1,-0.4375,0.4375,0
46560,0.8125,-0.75,0.5,0
46580,0.8125,-1,0.8125,0
46600,1.4375,-1.4375,1.125,0
46620,2.9375,-1.6875,1.625,0
46640,3.5,-2.5,2.25,0
46660,3.3125,-3.3125,2.4375,0
46680,3.75,-4.6875,2.5,0
46700,5.375,-6.125,3.0625,0
46720,6.625,-7.625,3.5625,0
46740,7.1875,-8.8125,2.875,0
46760,8.3125,-9.9375,1.75,0
46780,8.8125,-10.8125,0.3125,0
46800,9.6875,-11.9375,-0.5625,0
46820,11.5625,-12.4375,-1.625,0
46840,12.8125,-13.5625,-2,0
46860,13.875,-13.1875,-4,0
46880,15.5625,-14,-4.4375,0
46900,15.6875,-13.6875,-5,0
46920,14.125,-13.9375,-4.5,0
46940,16.625,-11.8125,-3.875,0
46960,23.4375,-11.75,-4.8125,0
46980,25.9375,-11.6875,-8.1875,0
47000,26.5625,-11,-10.6875,0
47020,24.1875,-10.6875,-12,0
47040,21.625,-9.6875,-13.8125,0
47060,20.1875,-9.0625,-16.4375,0
47080,19.75,-7.875,-18.5625,0
47100,19,-6.5,-19.4375,0
47120,18.75,-4.8125,-20.0625,0
47140,18.8125,-2.6875,-18.4375,0
47160,15.375,1,-17.375,0
47180,11.3125,4.375,-16.625,0
47200,8.4375,7.375,-15,0
47220,5.5625,10.6875,-13.25,0
47240,4.625,13.375,-12.125,0
47260,3.9375,16.0625,-12.1875,0
47280,6.9375,21,-11.3125,0
47300,7.9375,25.875,-8.3125,0
47320,10.375,36.8125,-4.75,0
47340,33.3125,55.75,-8.625,0
47360,81.0625,59.3125,-49.3125,0
47380,71.9375,47.6875,-66,0
47400,51.0625,43.9375,-54.3125,0
47420,55.9375,51.6875,-55.1875,0
47440,33.0625,52.3125,-67.1875,0
47460,19.4375,56.75,-93.0625,0
47480,30.0625,70.3125,-112.438,0
47500,47.8125,82.6875,-128.938,0
47520,55.9375,98.5,-142.75,0
47540,65.3125,116.938,-158.5,0
47560,67.0625,135.562,-177.562,0
47580,65.625,152.562,-198.438,0
47600,80.375,136.5,-213,0
47620,50.75,133.688,-213.188,0
47640,44.1875,137.688,-192.25,0
47660,62.75,135.188,-191.812,0
47680,45.4375,123.312,-195.438,0
47700,-4.0625,110.062,-199.062,0
47720,-37.125,110.688,-199.438,0
47740,-31.375,123.75,-195.938,0
47760,-7.5,131.25,-178.875,0
47780,-1.5625,133.5,-172.812,0
47800,-19.25,128.938,-176.875,0
47820,-35.4375,125,-175.75,0
47840,-38.5625,125.188,-160.25,0
47860,-31.75,125.062,-139.562,0
47880,-28.8125,119.25,-122.688,0
47900,-38.125,107.312,-112.062,0
47920,-56.9375,91.3125,-101.812,0
47940,-64.25,76.375,-80.875,0
47960,-64.1875,59.625,-57.3125,0
47980,-54.875,45.375,-40.75,0
48000,-42.625,31.125,-29.625,0
48020,-31.6875,17,-17.9375,0
48040,-17.25,5.625,-8.3125,0
48060,-3.375,-2.25,-1.125,0
48080,3.3125,-6,3.625,0
48100,-0.25,-7.8125,6.625,0
48120,-9.6875,-9.5625,7.125,0
48140,-15.8125,-13.125,7.9375,0
48160,-19.125,-15.4375,10.125,0
48180,-22.5,-16.8125,13.6875,0
48200,-26.0625,-18.75,17.5625,0
48220,-29.6875,-19.625,20.6875,0
48240,-29.3125,-20.625,25.6875,0
48260,-23.25,-21.8125,31.0625,0
48280,-19.875,-22.5625,35.8125,0
48300,-20.0625,-27.0625,38.8125,0
48320,-21.375,-28.6875,39.9375,0
48340,-23.9375,-31.25,43.1875,0
48360,-23.5,-37.375,48.9375,0
48380,-16.6875,-42.5625,55.125,0
48400,-7.625,-48.75,61.1875,0
48410,-5.75,-53.375,68.9375,0
48430,-11.9375,-57.6875,75.75,0
48450,-19.25,-62.6875,77.875,0
48470,-28.125,-66.875,79.8125,0
48490,-29.4375,-69.875,83.25,0
48510,-28.875,-72.625,88.9375,0
48530,-23.625,-80.25,93.125,0
48550,-20.6875,-90.4375,97.4375,0
48570,-23.375,-101.812,105,0
48590,-24.9375,-115,114.688,0
48610,-24.0625,-127.562,124.562,0
48630,-18,-137.938,132.312,0
48650,-14.375,-150.5,138.188,0
48670,-8.625,-158.25,144.562,0
48690,-5.375,-162.688,144.062,0
48710,-4.5625,-175.375,141.75,0
48730,4.8125,-186.375,131.188,0
48750,17.9375,-200.375,123.938,0
48770,48.9375,-206.875,119.312,0
48790,83.75,-209.625,128.938,0
48810,116.062,-203.188,124.562,0
48830,119.438,-190,123,0
48850,117.688,-167.125,107,0
48870,107.75,-139.75,90.6875,0
48890,78.6875,-116.5,68.5,0
48910,44.375,-93.5625,44.1875,0
48930,21.125,-70.6875,25.4375,0
48950,12.625,-49.5,11.0625,0
48970,20.5625,-21.0625,7.4375,0
48990,38.875,-3.5,2.625,0
49010,41,9.25,1.375,0
49030,33.3125,19.8125,-5.1875,0
49050,17.3125,29.75,-13.375,0
49070,4.8125,38.5625,-22.4375,0
49090,-4.5,40.0625,-33.25,0
49110,-11.125,38.5,-42.4375,0
49130,-15,39.5,-49.75,0
49150,-11.3125,43.25,-44.9375,0
49170,7.0625,45.375,-42.375,0
49190,20.4375,46.0625,-46.875,0
49210,-0.5,39.3125,-57.125,0
49230,-24.3125,31.3125,-68.0625,0
49250,-33.9375,27,-77.6875,0
49270,-33.4375,26.5625,-78.0625,0
49290,-26.375,28,-81.1875,0
49310,-33,29.3125,-85.8125,0
49330,-54.25,27.25,-97,0
49350,-74.75,24,-102.625,0
49370,-80.9375,23.375,-102.062,0
49390,-82.125,28.25,-100.188,0
49410,-85.75,44.6875,-82.875,0
49430,-63.6875,69,-54.5,0
49450,-41,82.75,-56,0
49470,-37.1875,79.75,-60.375,0
49490,-51.625,63,-55.1875,0
49510,-42.625,47.375,-38.8125,0
49530,-3.1875,44.0625,-28.3125,0
49550,45.3125,39,-32.0625,0
49570,50.6875,27.5625,-36.3125,0
49590,15.25,13.3125,-40.625,0
49610,-7.1875,0.5625,-36.875,0
49630,6.125,-5.4375,-24.125,0
49650,33.875,-7.9375,-15.6875,0
49670,48.375,-12,-13.1875,0
49690,37.0625,-17,-11.8125,0
49710,16.4375,-20.1875,-10.6875,0
49730,3.1875,-21.9375,-8.0625,0
49750,3.0625,-20.25,-2.75,0
49770,8.9375,-16.5,0.1875,0
49790,8,-12.4375,-1.375,0
49810,2.3125,-8.5,-3.5,0
49830,0.0625,-5.0625,-4.625,0
49850,0.4375,-3.625,-4.625,0
49870,-2.5,-4.625,-2.75,0
49890,-4.4375,-8.4375,-4.25,0
49910,1.3125,-14.625,-3.125,0
49930,4.3125,-21,-2.3125,0
49950,12.875,-29.625,-1.1875,0
49970,18.75,-39.3125,3.5625,0
49990,18.4375,-51.9375,11.25,0
50010,23.625,-63,19.0625,0
50030,34.25,-71.625,24.3125,0
50050,36.625,-82.125,31.125,0
50070,29.1875,-91,37.625,0
50090,13.125,-95.6875,38.9375,0
50110,3.0625,-98.25,45.875,0
50130,6.3125,-99.5,47.875,0
50150,16.6875,-95.375,47.0625,0
50170,22.6875,-84.6875,52.9375,0
50190,46.1875,-86.6875,54.6875,0
50210,59.6875,-90.1875,59.625,0
50230,47.5,-91.125,63.4375,0
50250,27.25,-88.75,58.4375,0
50270,18.5,-83.1875,54.875,0
50290,23.875,-74.625,51.4375,0
50310,24.625,-63.75,53.5,0
50330,18.25,-52.125,55.8125,0
50350,11.625,-41.6875,52.9375,0
50370,3.375,-30.75,48.6875,0
50390,-5.125,-20.1875,42.3125,0
50410,-10.5,-9.125,36.625,0
50430,-14.625,-1.8125,29.75,0
50450,-25.0625,2.0625,21.6875,0
50470,-33.875,6.625,12.5625,0
50490,-37,11.3125,1.6875,0
50510,-38.25,15.0625,-5.8125,0
50530,-39.8125,21,-11,0
50550,-44.625,20.9375,-19.5625,0
50570,-51.5625,15.9375,-23.1875,0
50590,-46.5625,16.625,-21.75,0
50610,-37.5,22.3125,-16.25,0
50630,-24.9375,26.1875,-10.375,0
50650,-20.3125,33.0625,-3.8125,0
50670,-30,44.5,-3.0625,0
50690,-29.75,55.4375,-1.75,0
50710,-26.5625,55.25,-8.125,0
50730,-21.5625,51.4375,-20.0625,0
50750,-19.5625,39.6875,-30.875,0
50770,-9.5,29.25,-38.875,0
50790,16.8125,19.875,-35.6875,0
50810,34.8125,13.4375,-30.8125,0
50830,34.375,5.0625,-23.875,0
50850,13.0625,-4.5625,-18.1875,0
50870,-7.75,-16.375,-14.3125,0
50890,-21.4375,-25.0625,-6.1875,0
50910,-23.4375,-27.25,2.4375,0
50930,-11.8125,-27.5,5.625,0
50950,-1.8125,-35.75,5.4375,0
50970,-17.125,-28.625,-6.5,0
50990,-29.0625,-46.3125,1.4375,0
51010,-21.5,-43.1875,8.875,0
51030,-37.25,-43.75,-0.875,0
51040,-17.6875,-48.8125,9.3125,0
51060,10.75,-44.625,13.6875,0
51080,-0.125,-39.125,8.0625,0
51100,-17,-33.25,8.6875,0
51120,-24.6875,-28.9375,7.875,0
51140,-25.25,-22.3125,6.9375,0
51160,-12.8125,-15.8125,6.5,0
51180,-3.6875,-9.1875,6.625,0
51200,-0.1875,-3.4375,5.9375,0
51220,-2.6875,0.5625,5.875,0
51240,-1.1875,4.1875,7.875,0
51260,-1,3.5,7.875,0
51280,-2.3125,0.25,4.9375,0
51300,-1.4375,-6.3125,4.3125,0
51320,-1.625,-12.25,3.375,0
51340,-4.5625,-17.5625,6.25,0
51360,-6.25,-19.5,3.75,0
51380,-3.375,-21.25,3.0625,0
51400,0.625,-21.8125,1.5625,0
51420,1,-19.375,0.0625,0
51440,-3.75,-17.5,-3.3125,0
51460,0.8125,-13.6875,-5.5625,0
51480,12.5,-9.3125,-4.125,0
51500,15.875,-3.6875,-3.4375,0
51520,12,-1.125,-4.8125,0
51540,4.9375,0.3125,-5.875,0
51560,-4.5625,2.125,-5.875,0
51580,-9.4375,2.6875,-5.1875,0
51600,-6.875,5.6875,-1.5625,0
51620,-3.4375,9.1875,-1.625,0
51640,-1.8125,16.125,-1.6875,0
51660,-0.3125,17.9375,-0.4375,0
51680,1.875,17.125,-1.75,0
51700,2,16,-3.6875,0
51720,3.375,13.4375,-5.5625,0
51740,5.125,13.5625,-4,0
51760,7.8125,13.375,-3.1875,0
51780,10,12,-2.75,0
51800,9,10.0625,-1,0
51820,7.0625,7.5,0.875,0
51840,5.625,5.5,3.1875,0
51860,5.6875,4.4375,4.4375,0
51880,5.75,3.6875,3.6875,0
51900,5,2.3125,0.25,0
51920,1.5625,1.375,-2.3125,0
51940,-1.6875,2,-3.625,0
51960,-2.5625,6,-5.25,0
51980,0.6875,8.25,-4.75,0
52000,4.125,9.25,-2.6875,0
52020,0.5,8.5,-1.9375,0
52040,-2.8125,6.9375,-1.0625,0
52060,-5.6875,6.3125,2.4375,0
52080,-1.4375,7.3125,3.125,0
52100,0.4375,8.375,3.5,0
52120,4.0625,7.4375,3.125,0
52140,3.6875,5.1875,3.1875,0
52160,1.25,2.0625,3.4375,0
52180,2.0625,-0.1875,2.3125,0
52200,3.3125,-1.125,0.6875,0
52220,4.0625,-1.5625,-0.875,0
52240,2.6875,-0.9375,-0.875,0
52260,0.5625,0,0.0625,0
52280,-1.6875,0.5,2.0625,0
52300,-3.8125,2.8125,3.5,0
52320,-1.25,6.4375,6.625,0
52340,-0.125,8.125,7.375,0
52360,-26,13.625,0.0625,0
52380,-42.1875,19.1875,-14.1875,0
52400,-28.125,17.0625,-22.375,0
52420,-14.9375,-0.25,-32.6875,0
52440,-16,-14.5625,-52.8125,0
52460,-25.75,-27.125,-75.375,0
52480,-31.5,-22.875,-85.8125,0
52500,-12.0625,-21.5625,-76.9375,0
52520,-39.25,-48.875,-59.75,0
52540,-84.0625,-18.1875,-57.375,0
52560,-204.188,55.4375,-38.5,0
52580,-327.875,89.125,-26.9375,0
52600,-341.688,95.4375,-42.375,0
52620,-269.938,73.4375,-46.5625,0
52640,-165.562,71.5625,-17,0
52660,-37.75,83.5,6.125,0
52680,71.8125,109.25,-0.375,0
52700,94.4375,119.938,-30.375,0
52720,63.125,121.812,-72,0
52740,12.1875,134.688,-106.062,0
52760,9.625,143.188,-114.25,0
52780,39.4375,134.75,-100.188,0
52800,83.75,138.125,-65.4375,0
52820,127.812,136.562,-28.1875,0
52840,167.188,119.812,-9.3125,0
52860,181.812,91.8125,-21.1875,0
52880,143.75,82.6875,-44.625,0
52900,108.438,97.875,-45.25,0
52920,106.438,131.875,-26.625,0
52940,125.062,157.188,-2.6875,0
52960,81.875,142.812,14.5,0
52980,-37.5,102.625,46.1875,0
53000,-140,69.25,54.0625,0
53020,-208.438,74.6875,59,0
53040,-237.562,101.438,85.875,0
53060,-218.938,118,113.562,0
53080,-128.938,109.812,124.312,0
53100,-50.1875,133.125,103.688,0
53120,-96.3125,167.375,71,0
53140,-195.562,160.5,41.1875,0
53160,-261.812,119.375,37.6875,0
53180,-237.062,92.625,59.4375,0
53200,-103.688,88.25,89.75,0
53220,8.25,90.9375,116.062,0
53240,30.1875,61.9375,120.625,0
53260,-18.9375,24.3125,93.9375,0
53280,-95,-3.125,57.4375,0
53300,-145.875,-28.5,40.6875,0
53320,-147.062,-54.0625,50.5625,0
53340,-95.25,-83.0625,63.125,0
53360,-34.8125,-107.75,72.75,0
53380,-6.375,-133.062,77.25,0
53400,-19.625,-160.938,85.9375,0
53420,-26.6875,-185.625,89,0
53440,-22,-214.75,83.5625,0
53460,11.9375,-236.188,75.5,0
53480,22.3125,-258.938,84.9375,0
53500,4.1875,-284.875,82.6875,0
53520,-23.125,-286.75,52.9375,0
53540,-5.0625,-232.75,23.9375,0
53560,73.375,-137.25,43.0625,0
53580,109.5,-17.125,73.8125,0
53600,80,85.9375,41.3125,0
53620,32.5625,129.75,10.4375,0
53640,86.875,129.625,73.9375,0
53660,185.938,90.9375,146.312,0
53670,149.812,10.625,145.625,0
53690,-28.375,-72.4375,118.812,0
53710,-158.438,-145.125,112.062,0
53730,-148.312,-178.438,118.5,0
53750,-85.8125,-201.25,143.25,0
53770,-22.375,-201.188,149.125,0
53790,-7.5625,-198.125,147.375,0
53810,-29.25,-196.562,138.625,0
53830,-60.375,-193.875,127.438,0
53850,-76.5625,-181.125,117.375,0
53870,-91,-151.625,92.0625,0
53890,-50.4375,-105.688,69.125,0
53910,58.4375,-78.1875,83.9375,0
53930,148.375,-124.938,106.938,0
53950,158.5,-146.438,120.438,0
53970,146.688,-123,130.25,0
53990,84.0625,-57,81.625,0
54010,63.3125,86.125,41,0
54030,64.9375,180.5,1.875,0
54050,101.625,258.438,-54.1875,0
54070,123.812,244.25,-24.875,0
54090,63.25,126.5,65.625,0
54110,-9.5625,38.4375,102.75,0
54130,38.9375,0.9375,76.875,0
54150,48.4375,12.5,11.375,0
54170,33,44.1875,-36.0625,0
54190,30.6875,42.875,-48.125,0
54210,44.0625,23,-14.5,0
54230,39.25,20.0625,2.9375,0
54250,12.8125,29.9375,-3.375,0
54270,0.0625,43.5625,2.1875,0
54290,3,57.375,1.375,0
54310,4.1875,64.5,-8.5625,0
54330,-0.125,65.75,-17.375,0
54350,-13.8125,60.25,-20.1875,0
54370,-4.125,59.25,-20.4375,0
54390,8.125,65.0625,-25,0
54410,10.6875,76.6875,-40.625,0
54430,-6.5625,89.3125,-53.9375,0
54450,-19.8125,102.625,-67.375,0
54470,-13.125,114.75,-70.9375,0
54490,14.5625,114.562,-68.5625,0
54510,35.5,104.312,-62.8125,0
54530,31.9375,95.25,-53.75,0
54550,36.5,92.3125,-57.5625,0
54570,36.375,93.5625,-65.3125,0
54590,28.875,96.875,-71.875,0
54610,24.9375,94.0625,-69.5,0
54630,25.125,88.625,-55.5625,0
54650,20.25,81.375,-41.375,0
54670,29.4375,67.625,-35,0
54690,33.3125,47.4375,-24.3125,0
54710,16.6875,28.4375,-13,0
54730,0.6875,14.5625,-1.25,0
54750,4.25,11.4375,7.8125,0
54770,12.8125,6.5,14.5,0
54790,1.5,-10.5,24.9375,0
54810,-16.625,-39.625,19,0
54830,-19.8125,-54.1875,24.125,0
54850,7.625,-46.875,46.625,0
54870,35.125,-37.9375,62.8125,0
54890,17.5,-34.5,66.3125,0
54910,-18.8125,-30.625,60.125,0
54930,-38.4375,-27.125,52.8125,0
54950,-37.75,-23.3125,54.0625,0
54970,-23.6875,-12.375,54.5,0
54990,-0.1875,-2.6875,55.0625,0
55010,12,4.125,48.9375,0
55030,12.625,4.75,44.5625,0
55050,2.75,5.25,35.9375,0
55070,-8.875,5.125,25.625,0
55090,-14.625,4.125,18.25,0
55110,-14.1875,6.4375,11,0
55130,-9.1875,8.0625,2.125,0
55150,-2.5,11.0625,-3.375,0
55170,3.1875,11.875,-8.3125,0
55190,4.1875,10.625,-9.75,0
55210,0.125,10.75,-13.125,0
55230,-9.5,10.0625,-16.375,0
55250,-17.4375,10.875,-18.125,0
55270,-20.8125,13.5625,-19.6875,0
55290,-16.875,14,-17.5,0
55310,-11.9375,14.5625,-14.8125,0
55330,-10.625,13.625,-17.4375,0
55350,-14.125,11.6875,-22.5625,0
55370,-18.625,7.8125,-24.5625,0
55390,-23.625,2.5,-25.375,0
55410,-27.625,-0.375,-27.4375,0
55430,-26.5,-3.25,-28.875,0
55450,-19,-4,-31.4375,0
55470,-8.75,-6.8125,-31,0
55490,2.3125,-10.125,-30.4375,0
55510,5.75,-14.125,-29.75,0
55530,-0.3125,-18.75,-30.8125,0
55550,-4.125,-21.5625,-32.5,0
55570,-2,-23.0625,-30.375,0
55590,5.4375,-23.3125,-27.125,0
55610,12.0625,-24.625,-21.625,0
55630,17.0625,-23.75,-17.125,0
55650,13.625,-23.75,-13.875,0
55670,4.9375,-22.125,-14,0
55690,-1.1875,-19.5,-15.0625,0
55710,-2.0625,-14.125,-16.0625,0
55730,0.0625,-9.75,-16.6875,0
55750,2.1875,-7.125,-16.5,0
55770,-5.125,-3.0625,-15.8125,0
55790,-33.75,-3.0625,-12.1875,0
55810,-101.062,-21.1875,-14.625,0
55830,-148.625,-41.375,-23.4375,0
55850,-156.125,-55.875,-28.5,0
55870,-113.625,-61.875,-29.6875,0
55890,-56.75,-60.3125,-38.625,0
55910,-11.8125,-62.625,-39.4375,0
55930,17.5625,-62.625,-45.125,0
55950,15.3125,-62.9375,-48.4375,0
55970,-1.8125,-63.8125,-49.25,0
55990,-18.3125,-65.5625,-48.5625,0
56010,-22.125,-60.0625,-53.25,0
56030,-22.75,-57.25,-57.1875,0
56050,-13.9375,-45.875,-62.5,0
56070,-18.9375,-39.4375,-62.4375,0
56090,-26.4375,-30.8125,-60.375,0
56110,-23.1875,-21.375,-58.625,0
56130,-22.9375,-12.5625,-62.0625,0
56150,-19.75,-6,-72.0625,0
56170,-31.75,-4.1875,-79.625,0
56190,-44,-1.375,-94.875,0
56210,-47.3125,-7.75,-111.375,0
56230,-47.0625,-18.3125,-122.125,0
56250,-37.75,-22.4375,-130.812,0
56270,-24.625,-27.25,-137.562,0
56290,-18.875,-35.4375,-140.438,0
56300,-16.3125,-38.75,-143.062,0
56320,-9.6875,-52.875,-130.625,0
56340,6.8125,-50.75,-121.562,0
56360,29.625,-53.25,-104.875,0
56380,50.3125,-57.8125,-79.875,0
56400,75.6875,-60.3125,-66.1875,0
56420,100.625,-55.375,-62.875,0
56440,120.625,-48.125,-56.4375,0
56460,127.562,-39.0625,-46.3125,0
56480,124.75,-23.6875,-42.5,0
56500,98.0625,-17.875,-28.9375,0
56520,73.25,1.0625,-16.4375,0
56520,86.875,28.9375,1.625,0
56540,101.562,55.4375,32.375,0
56560,62.6875,67.8125,63.125,0
56580,-1.25,76.8125,89.0625,0
56620,-8.8125,78.1875,113.75,0
56620,40.1875,95.875,148.938,0
56640,70,110.688,183.5,0
56660,58.5,112.438,200.188,0
56700,23.4375,114.938,209.5,0
56720,-3.3125,115.75,211.875,0
56740,-21.375,110.125,211.062,0
56760,-43.5625,106.188,217.875,0
56780,-69.4375,106.25,222.5,0
56800,-89.3125,86,213.062,0
56820,-132.375,54.4375,187.062,0
56840,-162.062,10,139.125,0
56860,-155.438,-45.625,78,0
56880,-132.375,-89.875,35.625,0
56900,-71,-113.062,11.125,0
56920,-24.4375,-121.375,4.75,0
56940,6.75,-139.25,0.9375,0
56960,15.125,-155.062,-1.4375,0
56980,-1.0625,-176.875,19.875,0
57000,-1.9375,-190.562,55.625,0
57020,18,-207.5,90.375,0
57040,46.5,-202.625,123.375,0
57060,68.5,-185.75,140.812,0
57080,56.375,-171.875,143.562,0
57100,26.875,-160.875,133.062,0
57120,4.125,-143.188,121,0
57140,14.8125,-120.562,107.625,0
57160,24.5,-100,101.688,0
57180,25.3125,-81.625,90.1875,0
57200,24.4375,-70.625,74.875,0
57220,31.375,-54.3125,68.5,0
57240,39.25,-33.625,62.5625,0
57260,30.5,-25.75,56.8125,0
57280,16.5625,-21.1875,53.3125,0
57300,21.625,-24.8125,42.6875,0
57320,41.3125,-23,28.3125,0
57340,41.5625,-40.625,11.6875,0
57360,28.9375,-44.6875,-0.5,0
57380,17.3125,-44.6875,1.625,0
57400,36.75,-39.25,11.375,0
57420,55.25,-33.125,15.5625,0
57440,48.4375,-26.4375,11.6875,0
57460,44,-28.5625,9.6875,0
57480,40.1875,-25.4375,4.875,0
57500,44.5,-16.8125,2.5,0
57520,34.1875,-7,-2.9375,0
57540,20.3125,-5.5,-6.125,0
57560,10.5625,8.9375,-5.5,0
57580,3.0625,18.375,-9.375,0
57600,-20.8125,12.9375,-13.5625,0
57620,-34.6875,4.8125,-6.5,0
57640,-11.375,-7.5,-1.1875,0
57660,-1.1875,-12.4375,-4.75,0
57680,-8,-5.1875,-17.625,0
57700,-8,-0.375,-7.125,0
57720,0.9375,2.6875,-1.1875,0
57740,11.6875,-2.625,-9.1875,0
57760,-8.3125,-1,-28.6875,0
57780,-17.6875,4.8125,-53.6875,0
57800,-46.8125,15.625,-47.3125,0
57820,-60.1875,28.75,-40.625,0
57840,-40.625,33.375,-42.1875,0
57860,-31.9375,47.125,-51.8125,0
57880,-44.8125,57.6875,-60.6875,0
57900,-48.9375,79.75,-71.9375,0
57920,-33.375,119.75,-82.5625,0
57940,-26.25,158.5,-95.9375,0
57960,-26.9375,193.75,-107.75,0
57980,-31.5,218.312,-123,0
58000,-65.125,216.438,-136.5,0
58020,-119,231.188,-145.25,0
58040,-153.438,205.875,-168.375,0
58060,-184.25,166.062,-203,0
58080,-176.188,124.375,-231.625,0
58100,-148,97.875,-231.188,0
58120,-42.1875,81.1875,-234.875,0
58140,60.5625,52.625,-243.938,0
58160,77.0625,18,-242,0
58180,67.6875,-4.1875,-238.188,0
58200,55.5625,-23.125,-233.625,0
58220,44.5,-36,-231.938,0
58240,30.4375,-26.5625,-229.438,0
58260,5.5625,-10.125,-191.125,0
58280,-30.75,8.75,-159.75,0
58300,-57.5,13.75,-140.312,0
58320,-68.1875,26,-126.625,0
58340,-70.25,30.9375,-110.125,0
58360,-53.875,41.6875,-91.3125,0
58380,-40.4375,43.9375,-69.8125,0
58400,-66.9375,49.875,-45.0625,0
58420,-117.312,58.3125,-22.9375,0
58440,-117.625,65.875,-3.9375,0
58460,-65.9375,71.875,23.9375,0
58480,-18.875,68,32.6875,0
58500,-6.3125,51.125,26.8125,0
58520,-12.0625,29.4375,10.875,0
58540,-7.625,5.3125,-2.875,0
58560,6.625,-15.5625,-17.25,0
58580,33.1875,-30.375,-28.125,0
58600,54.6875,-40.5625,-22.25,0
58620,53.3125,-45.375,-8.9375,0
58640,19.75,-44.5625,9.5,0
58660,-12.6875,-46.8125,15.8125,0
58670,-23.0625,-25.3125,34.5625,0
58700,-11.5,9.25,72.375,0
58720,-24.3125,23.9375,116.5,0
58740,-26.3125,40.9375,141.5,0
58760,-9.5,47.6875,158.375,0
58780,17.9375,46.3125,169,0
58800,50,45.75,168.875,0
58820,66.1875,40.0625,175.688,0
58840,69.3125,38.1875,182.125,0
58860,55,31.5,192.312,0
58880,36.1875,27.625,202.188,0
58900,30.0625,32.25,201.625,0
58920,32.5,50.625,210.062,0
58930,35.0625,44.8125,213.062,0
58950,24.25,34.6875,198.75,0
58970,-0.625,14.8125,166,0
58990,-16.25,2.5,136.938,0
59010,1.6875,-3.3125,119.375,0
59030,27.9375,-16.375,103.25,0
59050,36.25,-25.875,81.4375,0
59070,21.0625,-35.125,59.1875,0
59090,2.5625,-29.125,52.0625,0
59110,4.125,-17.875,48.5,0
59130,8.6875,-3.75,47.25,0
59150,10.0625,7.5625,50.125,0
59170,5,15.75,56,0
59190,17.1875,31.6875,66.375,0
59210,32,57.4375,82.6875,0
59230,47.5,81.625,104.5,0
59250,53.75,107.75,126.188,0
59270,42.4375,129.5,142.438,0
59290,23.1875,135,155.812,0
59310,3,130.5,160.5,0
59330,-3.4375,119,145.125,0
59350,-8.5,97.125,122.688,0
59370,-9.75,71.1875,97.1875,0
59390,-9.1875,46,73.25,0
59410,-11.75,15.375,43.5625,0
59430,-9.5,-5.625,13.75,0
59450,-0.6875,-18.5,9.8125,0
59470,5.25,-26.25,7.4375,0
59490,3.125,-36.375,-0.8125,0
59510,-13.75,-44.8125,-10.1875,0
59530,-13.125,-54.375,-17.375,0
59550,-9.375,-64.3125,-16.0625,0
59570,3.25,-78.9375,-16.3125,0
59590,-5.4375,-108.062,-20.125,0
59610,-17.9375,-120.812,-35.6875,0
59630,-23.0625,-134.438,-34.1875,0
59650,-12.1875,-140.188,-32.8125,0
59670,8.125,-138.938,-45.9375,0
59690,3,-141.062,-59.875,0
59710,-15.5625,-131.562,-86.8125,0
59730,-39.25,-123.25,-124.188,0
59750,-66.4375,-107.688,-152,0
59770,-81.0625,-77,-172.375,0
59790,-90.4375,-40.8125,-196.5,0
59810,-89.1875,-3.625,-202.312,0
59830,-87.625,23.5625,-200.438,0
59840,-99.375,34.625,-194.938,0
59860,-103.312,38.6875,-180.438,0
59880,-73.875,41.8125,-158.75,0
59900,-65.75,35.5625,-134.562,0
59920,-70.375,24.6875,-121.875,0
