Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
14815,-2,2,-5,-7,-10,-3,2,-4
14820,1,1,-2,-1,-5,-1,-1,-1
14825,-1,0,-1,-3,2,2,3,-6
14830,-3,1,0,1,6,-1,0,2
14835,-1,-9,2,4,1,3,2,5
14840,-4,-1,-6,-3,3,0,2,1
14845,-2,-4,-3,-8,-4,-4,-2,1
14850,-3,1,-4,-3,-4,-3,0,-4
14855,-4,-1,-5,3,2,-5,-1,-5
14860,-1,1,-2,4,2,0,2,-2
14865,-3,-9,-4,-1,2,3,3,-2
14870,0,0,-1,-6,-5,-10,-4,-5
14875,5,5,4,-5,-12,-6,-4,-2
14880,-1,-7,-4,2,5,4,-3,0
14885,0,-5,-3,-2,2,0,2,0
14890,-4,-1,-3,1,-5,1,1,4
14895,2,-1,-5,4,3,-4,-4,0
14900,-4,-6,1,-4,-3,-1,-2,-2
14905,-2,6,-2,0,-4,1,1,3
14910,-1,0,-3,-3,-7,-6,0,0
14915,-4,-2,-3,-3,-9,-5,-3,-1
14920,0,-4,-3,-4,-5,-1,-2,0
14925,-8,-4,-2,4,8,-2,-1,-1
14930,-1,0,4,2,0,4,1,4
14935,-5,-4,-6,0,2,-6,0,1
14940,0,8,2,1,6,5,2,0
14945,1,-4,-6,-8,-13,-2,0,3
14950,3,1,-5,3,0,-3,-10,1
14955,-6,-7,0,0,3,-3,-1,-1
14960,-6,-3,0,-6,-3,-1,-1,-2
14965,2,2,2,3,3,1,0,5
14970,4,-2,1,-1,0,1,-5,0
14975,4,4,1,-2,4,0,-2,0
14980,-5,-3,-8,-2,-1,2,6,-3
14985,-2,-2,-3,-2,-4,3,-2,-3
14990,5,0,-4,-2,-8,-5,0,-5
14995,5,1,-2,0,-3,0,1,-3
15000,0,-1,-3,1,-1,0,-1,4
15005,-1,-6,-5,1,0,3,2,0
15010,-3,-4,0,-3,1,3,-1,1
15015,1,0,-2,-2,1,-4,-5,-3
15020,-7,-6,0,-3,-8,1,3,0
15025,-5,-4,-2,-3,1,2,-1,-1
15030,2,-1,0,-3,-4,-6,-1,-5
15035,1,-1,-4,3,2,2,1,3
15040,-4,-2,-3,0,6,6,-2,-4
15045,-1,-2,0,-2,1,-2,0,-1
15050,2,2,2,-1,-5,-4,-4,-2
15055,2,-1,3,-5,-1,1,-6,5
15060,-2,-7,-1,-1,-4,-5,2,-3
15065,-4,-3,0,1,9,4,4,-5
15070,-5,3,-2,0,0,1,-2,0
15075,5,3,5,3,1,-1,-1,-1
15080,-3,-1,-4,-2,-2,-1,-1,1
15085,0,-1,-4,3,1,5,7,-3
15090,-1,4,-3,-4,-2,-2,-2,-2
15095,1,5,6,0,-4,-7,-6,-4
15100,-3,-2,-2,0,-1,0,6,-3
15105,1,-2,-2,2,2,-1,-3,4
15110,-2,-1,0,-3,-10,-1,0,-2
15115,0,7,-3,-4,-9,-3,-7,0
15120,-4,1,5,-2,-1,2,-3,-2
15125,-4,-1,-6,-6,-8,-1,1,-5
15130,3,4,4,4,0,0,-5,1
15135,2,-2,0,-4,-6,-3,0,-3
15140,0,-3,1,-6,4,-4,0,-1
15145,-1,-4,2,-4,-3,-3,-1,-2
15150,-1,0,-3,2,5,1,1,-4
15155,-2,-3,4,5,3,-2,-5,1
15160,1,-4,-2,0,1,4,-5,-2
15165,-9,-2,-3,-6,-5,5,0,-2
15170,0,-2,-2,-4,2,-4,-7,-4
15175,4,4,-3,0,-5,-2,-6,-1
15180,-1,-2,-6,4,1,4,4,-1
15185,3,-5,-2,-3,5,0,0,-3
15190,-1,-3,1,2,-6,0,2,3
15195,-2,2,2,-6,-1,-4,-5,2
15200,0,-3,-4,-1,0,-1,1,2
15205,3,-4,-4,-6,-3,-3,-2,-1
15210,3,-2,3,-2,-1,-10,-1,-2
15215,-1,0,5,0,3,2,1,-3
15220,-2,-3,-4,-1,-3,1,-1,1
15225,-2,2,0,-2,-6,-2,-2,0
15230,1,1,1,0,0,-7,-4,-2
15235,-2,0,-2,-4,-3,-1,-3,-3
15240,-3,-1,1,-5,0,-1,-1,-2
15245,1,0,-2,1,1,2,-2,0
15250,-5,-5,3,-6,-8,-5,-6,1
15255,6,1,2,1,-1,-4,1,-9
15260,-2,0,-3,-1,-3,-2,0,-6
15265,0,5,-1,-1,-2,-5,3,-1
15270,2,1,-1,-1,-2,-3,-1,-1
15275,1,2,-1,1,2,-1,1,-4
15280,-7,1,-7,-3,0,0,-2,-3
15285,0,0,1,2,-4,-6,2,-2
15290,-1,-3,-2,-1,-3,-2,-3,-4
15295,-6,-5,-1,-5,-5,-6,-2,1
15300,0,-8,-4,-2,2,4,4,-4
15305,-2,-4,-1,-4,-6,-1,-6,-4
15310,2,0,-1,-4,-4,0,-4,1
15315,0,-3,2,0,-1,-1,-4,2
15320,-4,-3,-3,0,5,4,-2,5
15325,-4,-3,0,-2,-2,0,0,-1
15330,-2,1,1,-1,-3,-2,-2,0
15335,-4,3,-3,2,-2,-3,-1,-4
15340,1,-1,0,0,4,5,3,-1
15345,-3,1,-5,2,7,0,-2,2
15350,1,1,2,1,2,-3,-3,-2
15355,-2,0,1,0,-1,0,0,-2
15360,-1,-4,-3,-3,3,-2,2,3
15365,-3,-3,-3,-3,-3,2,-3,-1
15370,0,2,-2,-3,-3,0,0,2
15375,-2,-2,0,0,3,1,-2,-2
15380,0,-3,-2,-4,-3,8,1,-2
15385,1,0,-1,3,7,4,-3,-7
15390,5,3,2,0,-3,-4,-1,-2
15395,-5,-2,-3,-1,-2,1,0,-3
15400,-8,0,-1,-5,-10,3,3,1
15405,-1,2,0,0,-1,1,2,4
15410,1,5,0,-3,-5,0,-3,-3
15415,-2,-2,2,2,10,0,-2,-7
15420,2,2,-3,3,7,0,4,-3
15425,-2,-3,-3,0,-4,-3,-3,-4
15430,-1,-1,-2,-1,1,-5,1,-2
15435,-2,0,-1,-2,-5,3,0,5
15440,-3,-3,0,0,-4,-3,-1,-5
15445,2,-5,-1,-2,-1,-6,-5,3
15450,0,0,1,0,4,4,-1,-4
15455,2,-7,-4,-2,-6,-1,0,-1
15460,-7,-3,-1,-2,1,3,-3,1
15465,-3,-1,1,-2,-4,0,0,-2
15470,0,-4,-5,2,11,-4,3,-1
15475,-1,-3,-3,-5,-1,-2,-2,-5
15480,-5,-5,0,-3,0,4,2,-4
15485,-1,-1,3,0,1,0,-2,-4
15490,-4,-1,-3,0,5,-4,-5,5
15495,3,0,0,-1,-4,-3,3,-2
15500,0,-4,-4,2,1,3,2,-2
15505,2,1,-2,-7,-7,-1,-3,-1
15510,-4,-1,2,-1,-11,-1,-4,-4
15515,2,-4,-4,-4,2,-1,-4,-4
15520,-2,-5,2,1,3,-1,1,0
15525,0,0,-1,1,4,-1,0,0
15530,2,6,2,-5,-4,-4,-2,-3
15535,-5,4,-3,4,5,-1,-2,1
15540,-1,-6,2,4,1,-2,0,-4
15545,-1,3,-4,-2,-5,2,0,4
15550,-2,3,5,4,0,0,0,-5
15555,0,-5,-1,-2,4,1,4,1
15560,-3,-1,1,-4,-1,-4,-2,4
15565,-1,-1,-1,1,0,-3,-1,1
15570,-2,-4,4,-4,-4,-2,-7,-1
15575,-3,-1,1,2,-6,1,-1,-4
15580,-2,-6,-6,-5,-4,-1,1,1
15585,3,0,0,-9,-12,-5,-5,-6
15590,-2,-1,1,1,0,2,0,1
15595,-6,-5,-2,-4,-6,-5,-1,3
15600,2,-5,-8,0,-2,1,-1,0
15605,-2,5,0,-4,1,-6,-1,-7
15610,0,1,-2,0,0,1,-4,-2
15615,3,0,-3,-8,-14,-3,-3,-4
15620,-2,1,-7,-3,0,-3,-1,-1
15625,-3,-6,3,-2,0,-2,-3,-1
15630,4,1,4,3,-6,-4,-3,-2
15635,2,3,1,6,10,5,-3,0
15640,-3,-4,-2,-5,-2,-3,-3,-5
15645,-1,-5,-6,0,-1,2,5,-2
15650,-1,0,-4,-6,-9,-2,-2,-1
15655,-10,-3,2,-3,-6,-1,-1,-1
15660,-6,0,3,1,-6,1,-4,-1
15665,3,-1,-2,-3,-6,-1,1,-1
15670,-1,0,1,-2,-7,-3,3,-1
15675,-4,1,-5,-5,-3,-4,-7,-4
15680,0,-3,-7,0,-3,-1,-1,-1
15685,-8,-2,-2,-4,-2,-3,-2,-3
15690,0,-3,0,0,1,-3,-4,0
15695,-1,-1,0,0,-1,-4,2,-2
15700,-1,-3,0,-3,-5,3,-1,-1
15705,0,-2,1,-2,-8,0,-2,0
15710,1,2,0,2,7,-1,3,-5
15715,2,-1,-1,0,2,-2,-1,2
15720,-3,1,-2,-4,-6,-2,-1,-1
15725,2,-3,-3,2,4,-5,4,1
15730,-4,-1,-2,-3,-5,2,-2,-5
15735,-1,1,-2,0,1,5,-2,0
15740,1,-1,-2,-1,3,5,6,-2
15745,-4,5,5,4,2,-1,-1,0
15750,-9,-3,1,-1,1,-3,0,-3
15755,-4,-7,1,-1,0,-7,-1,-5
15760,-4,-4,-1,0,1,5,-3,0
15765,2,3,-5,0,-2,-4,-6,-3
15770,1,-3,1,-4,4,0,-5,2
15775,-6,0,3,-7,-9,0,-3,1
15780,-1,0,0,1,4,-2,1,-1
15785,1,4,-2,-2,-4,0,-4,-4
15790,-2,-1,-1,-3,0,-4,-7,1
15795,-1,-3,1,2,3,-3,0,4
15800,-1,-5,-2,-1,1,1,-4,-1
15805,-1,0,2,4,-1,0,2,3
15810,3,0,-5,-1,-5,-6,-1,4
15815,-1,1,-2,-1,1,4,0,-5
15820,-5,-6,-1,3,1,-1,3,0
15825,2,-2,0,3,-3,0,-4,-1
15830,1,1,0,3,2,1,-3,0
15835,5,-3,1,2,0,-1,5,2
15840,3,3,-3,2,6,-2,-1,-2
15845,1,-2,-4,-4,4,1,2,0
15850,0,1,-3,0,-1,-2,-3,-5
15855,-4,3,0,-5,-3,1,-5,0
15860,1,-2,0,-2,0,-2,0,-1
15865,-1,-2,-1,2,-2,-1,-1,1
15870,-2,1,1,1,-1,-4,3,-2
15875,-3,-2,-2,0,5,4,1,1
15880,-5,-4,-7,0,5,-5,1,-1
15885,-2,0,-3,1,4,3,0,1
15890,1,-2,-1,-3,-2,-4,-1,-2
15895,1,-5,0,3,2,3,-1,-2
15900,0,-2,1,-3,-5,3,-1,-1
15905,3,-3,5,0,4,-2,-1,2
15910,-1,-3,-2,0,1,-5,-2,-1
15915,-1,-5,-4,0,0,0,3,0
15920,-5,1,-3,-3,-7,2,1,-1
15925,1,2,1,1,-5,-8,-5,-1
15930,0,-1,0,-1,1,3,-1,4
15935,-2,-3,1,-5,2,-2,-6,-4
15940,2,-5,-6,0,-4,0,2,3
15945,3,-1,-3,-2,0,1,1,-2
15950,-2,0,0,-3,0,3,0,0
15955,-3,-3,-4,4,-2,2,-4,-4
15960,1,2,1,-4,0,-3,-6,-3
15965,1,-2,-1,-1,-2,-7,-5,-1
15970,-2,-2,0,-4,-8,-7,-3,6
15975,-2,-2,0,-5,2,1,3,2
15980,0,1,1,0,-3,1,1,-4
15985,-2,-3,-6,-4,-1,-2,-5,-4
15990,0,4,2,-1,3,-1,-3,-2
15995,-5,-8,-6,-2,2,2,0,6
16000,-5,-5,0,-5,-4,-2,-1,1
16005,-1,-2,-3,1,-3,-4,-6,-6
16010,-5,-4,2,1,-1,2,1,-3
16015,-3,-3,-2,-3,1,0,-2,-3
16020,0,3,-1,4,3,1,-3,-4
16025,-4,-1,-2,3,6,2,-2,-1
16030,4,-4,-5,5,4,-6,-4,3
16035,-4,1,0,-3,-4,-1,3,-8
16040,-1,-1,-6,-4,0,2,-1,-1
16045,-3,-5,-1,5,4,2,3,-3
16050,-2,2,-1,2,2,-3,-4,0
16055,1,-2,0,1,2,2,1,-1
16060,-5,1,1,1,1,-4,-1,1
16065,2,3,0,2,-5,-4,-4,0
16070,-1,-1,0,-3,0,-3,-3,-4
16075,-5,-1,0,-3,4,4,2,2
16080,-1,-1,-8,-8,-4,0,2,-4
16085,-2,-1,-3,-6,-4,-2,-3,-3
16090,0,5,-1,3,1,1,2,1
16095,0,0,0,-3,-3,1,1,-3
16100,-1,-2,-4,1,1,-1,3,2
16105,0,3,-2,-7,-4,-7,0,1
16110,-1,-3,-4,-3,-2,0,-4,-4
16115,-2,-9,-1,0,-1,3,0,-3
16120,-1,-1,-1,-2,-1,-2,-1,-2
16125,2,0,-2,1,1,0,1,2
16130,1,-2,1,4,0,3,-1,0
16135,1,5,1,2,8,2,7,5
16140,-4,-1,1,6,4,-2,0,-7
16145,0,-3,-3,-9,-5,1,1,-3
16150,-1,-1,-2,-3,-4,-1,1,-4
16155,-2,-4,-3,-4,-8,-8,-5,-2
16160,-2,-2,1,1,3,0,0,-3
16165,-2,0,5,-1,0,-5,-6,0
16170,1,0,-1,-1,-4,-4,1,5
16175,-6,-1,0,2,2,-4,-3,0
16180,-1,-3,-1,-7,-9,-1,-1,0
16185,2,0,0,3,-2,-6,3,-1
16190,0,0,3,-6,0,-1,1,-1
16195,3,-2,-3,-2,-1,-1,-2,-5
16200,3,-7,-3,-1,1,-2,2,1
16205,-3,-1,1,-1,8,4,6,2
16210,-2,-3,-3,-5,-8,-1,-2,0
16215,-2,-2,-5,-4,-5,4,-3,-1
16220,-4,-7,0,-5,-15,-5,-8,2
16225,1,1,-8,-3,-1,-1,-2,-2
16230,0,-2,0,2,2,-4,-2,1
16235,-7,-2,-6,-1,1,-1,-1,-5
16240,1,2,1,1,1,3,3,-2
16245,2,0,-4,-5,-12,-9,-1,-3
16250,-4,-3,-1,-3,-3,-3,-5,-3
16255,5,1,-5,-1,-2,0,1,-3
16260,0,2,-6,-4,0,-4,-3,0
16265,-4,-4,3,-3,-4,3,-1,-2
16270,2,4,2,-3,-2,1,-1,-3
16275,-4,-2,1,0,-4,-2,-2,1
16280,-3,0,-3,1,1,-3,2,-1
16285,5,1,4,0,-3,-1,-7,2
16290,-2,-6,-4,1,-1,-5,-2,-2
16295,-4,-1,-2,-3,-1,3,0,2
16300,0,0,3,-1,-5,-3,-6,-5
16305,2,1,3,6,0,0,-5,-1
16310,-2,4,-2,5,4,4,1,-1
16315,-1,-3,-1,-2,0,2,5,-2
16320,3,-1,2,3,-1,-4,1,1
16325,-1,-2,-1,-5,-6,-3,-2,2
16330,3,-2,1,-1,-1,-1,-1,-3
16335,-3,-2,-3,-2,-4,1,3,1
16340,-1,0,-1,-1,3,-2,-3,-5
16345,-3,1,0,-5,-5,-5,-4,-3
16350,0,0,1,-3,-2,-4,0,0
16355,2,2,1,3,4,-4,7,3
16360,-7,-2,-3,2,6,-1,1,-2
16365,2,-1,-2,-1,-4,-5,-1,-1
16370,-5,2,-5,-7,-6,-2,-3,-7
16375,-5,4,-7,-2,3,0,-4,-4
16380,-3,-4,0,-3,-5,3,2,2
16385,1,4,8,1,-8,-2,-1,-1
16390,0,9,2,-1,0,-4,-4,-1
16395,-1,-4,-2,1,-2,5,3,4
16400,1,-3,-4,2,3,5,-1,-3
16405,-5,-1,-1,-1,-8,-4,-4,-5
16410,2,-4,3,-1,-1,1,2,-1
16415,1,0,3,-2,-6,-2,1,-4
16420,-5,-3,-2,-8,2,0,-2,-4
16425,1,0,0,5,0,-3,4,-1
16430,-2,3,3,4,-3,1,-3,2
16435,0,-5,-1,-2,-2,-4,-5,-3
16440,0,2,-5,-3,-6,1,0,1
16445,3,3,-7,0,3,-7,-2,-2
16450,-3,-5,-5,-4,-2,-2,-1,1
16455,-3,-1,-1,1,-1,-2,-1,1
16460,3,1,1,-2,-1,4,2,9
16465,-5,-1,1,1,7,-2,-1,-1
16470,-3,4,-2,4,4,-2,-1,1
16475,0,-3,-4,0,-3,-1,0,-4
16480,0,2,0,-7,-11,-6,-4,-3
16485,2,-3,0,-5,-7,2,-1,-1
16490,-3,-1,0,-6,-5,-3,0,0
16495,-1,3,-3,-6,-1,-3,-1,-2
16500,-3,-3,-5,-3,-3,-3,3,-5
16505,-6,2,1,-3,3,1,-3,2
16510,0,-3,-3,-1,-6,-7,-8,2
16515,-6,-5,-1,-4,-1,6,2,2
16520,0,-2,-3,-1,1,0,0,-1
16525,1,2,4,-2,2,-6,0,-1
16530,1,5,-2,1,-1,2,-1,-2
16535,-2,-2,-4,-1,4,-1,-2,-3
16540,0,-5,-3,1,1,3,-1,-1
16545,-1,-1,-4,-1,-4,-1,-1,1
16550,-1,0,-2,-3,5,-3,3,0
16555,2,-2,1,-5,-5,-1,-1,-8
16560,-3,2,4,0,-1,-2,-5,-2
16565,5,6,2,2,-2,-6,-6,3
16570,4,-5,1,-5,1,3,-2,-4
16575,2,-1,-2,2,-2,0,-1,1
16580,-1,-1,0,-1,2,0,2,4
16585,2,1,-2,2,-6,-7,-5,-2
16590,2,-5,1,-3,-3,0,-2,0
16595,-2,4,5,-3,-4,-4,0,1
16600,2,-2,-3,0,-6,-5,0,-3
16605,3,-1,-1,4,3,4,1,-4
16610,-4,-4,-2,-2,-1,-2,-2,0
16615,-2,-7,-7,-3,3,-1,2,2
16620,-1,4,0,-2,-5,-3,-3,-1
16625,3,2,-1,0,-3,-2,-5,1
16630,2,4,-2,-3,-11,-3,-4,-7
16635,-5,-3,-1,-2,0,-2,1,-2
16640,-1,-2,0,-1,0,4,3,-1
16645,0,-2,-2,-3,0,-2,-3,-1
16650,0,0,0,-2,-3,1,6,-4
16655,-1,-5,-2,-3,-6,-5,-2,-4
16660,-1,-2,-2,-3,-8,1,-2,3
16665,-1,5,1,-2,-1,-6,-5,-2
16670,-2,-6,-2,0,-1,0,-4,-1
16675,-4,-2,0,3,4,3,2,-1
16680,3,-5,-2,-7,-5,-2,-4,0
16685,-3,-2,-1,-4,-3,-4,0,-2
16690,-1,-2,-2,3,1,-4,0,1
16695,-4,6,-3,-1,-1,2,-2,1
16700,-3,-2,1,2,6,0,0,1
16705,0,6,3,-3,1,1,-2,3
16710,1,-3,-3,1,-5,3,-2,-2
16715,2,-3,-3,-2,-7,1,1,1
16720,-4,-4,-2,0,-2,-6,-2,-3
16725,-4,-7,1,-7,-6,1,0,1
16730,0,5,2,-1,5,-2,-2,-3
16735,-4,-1,-8,0,6,5,2,-2
16740,-1,-2,-3,2,5,-3,4,2
16745,0,-3,0,-2,0,-9,-4,-5
16750,2,-2,-3,-1,0,-7,-3,3
16755,-3,-3,-2,-1,1,3,2,2
16760,-3,-4,-2,-1,6,-1,-2,0
16765,2,1,1,-3,-9,-2,-1,-5
16770,1,0,6,-3,-3,-5,-4,-1
16775,1,-2,-2,-1,-7,-5,-3,-1
16780,-2,-1,-3,-1,0,-4,2,-4
16785,6,7,7,-1,3,-7,-6,0
16790,0,4,-2,-3,-1,-4,-2,-3
16795,-1,-5,1,2,8,0,-2,-3
16800,1,-3,-2,2,2,0,2,-4
16805,-1,-1,0,2,0,-1,-6,-6
16810,-1,-2,-1,2,-2,-2,-2,2
16815,-3,1,-2,-4,-2,1,-2,-1
16820,0,-4,-6,0,-1,-1,-3,-4
16825,-3,-5,-3,1,5,1,1,2
16830,1,2,-2,-3,-1,-5,-2,0
16835,-1,-2,-2,1,1,-1,2,-3
16840,-4,1,0,1,0,1,-1,3
16845,-1,-3,0,-7,-11,-4,-8,-3
16850,-4,-2,2,0,-5,-4,-4,0
16855,-2,-5,-3,-3,7,-1,-2,1
16860,-5,-5,-6,-6,-6,-4,0,0
16865,-3,1,3,-5,-5,-6,0,-3
16870,-4,-2,0,-2,-5,-3,-4,-3
16875,-4,-3,-2,3,0,1,3,-1
16880,-1,-2,2,-1,1,1,1,1
16885,-6,-2,-1,-2,4,3,2,6
16890,4,6,2,0,0,-5,0,0
16895,-3,-2,-5,1,0,-1,-1,4
16900,0,-3,-1,-2,-1,1,2,2
16905,1,1,-1,3,-1,-7,-3,-1
16910,1,1,2,0,2,-3,-1,-7
16915,-1,0,2,-3,-3,-4,-5,-1
16920,0,5,-3,0,2,2,0,-1
16925,-1,-5,3,0,5,1,-5,-4
16930,2,0,-1,-2,-8,-6,0,0
16935,-3,-2,1,-4,-9,-4,1,-6
16940,-1,-3,1,1,-2,-2,1,2
16945,0,3,-3,-7,-1,-7,2,0
16950,-2,-1,2,2,2,-2,-5,-5
16955,0,-2,-6,2,0,3,-2,2
16960,-1,-2,0,0,-2,-5,-3,-8
16965,1,-1,-5,4,3,-3,-1,5
16970,2,-4,4,0,-3,-2,-3,1
16975,1,-1,-1,-4,-3,-1,-1,-5
16980,0,0,3,-1,-4,4,-2,0
16985,0,0,-4,-3,-7,-1,3,-1
16990,1,5,-3,-2,-2,-3,-4,0
16995,-1,-6,-2,-4,-5,-2,-2,-6
17000,-6,4,-2,-6,2,-1,-4,-5
17005,3,3,4,-3,-3,-9,-3,-7
17010,-1,1,2,-1,3,0,-4,0
17015,-1,0,-1,-8,-7,-4,0,-4
17020,1,-5,-2,-1,0,0,1,2
17025,-5,-1,2,3,-4,2,0,3
17030,-2,0,-2,0,0,1,-1,-5
17035,1,-1,4,0,2,1,5,5
17040,2,-3,-6,-5,-1,3,0,-4
17045,-1,-3,-1,2,3,-5,-4,-1
17050,-2,-2,-1,-1,0,-6,-4,3
17055,-1,-3,-3,3,4,6,2,-1
17060,-1,1,-1,-1,0,-3,-2,2
17065,1,6,4,-2,-7,2,-4,-8
17070,0,-7,-3,-3,3,-1,1,0
17075,-2,0,-5,-1,-1,1,3,-2
17080,-3,-5,-2,-1,1,1,-1,-2
17085,4,2,-2,4,-2,-6,3,2
17090,1,-2,-1,-8,-2,1,-3,-1
17095,-3,-2,1,2,6,4,3,6
17100,-4,-2,3,1,1,0,1,3
17105,2,-3,-1,-2,2,-1,-1,-8
17110,2,0,2,2,1,2,5,-1
17115,-2,-6,-8,-2,6,3,0,-1
17120,0,-1,-7,-2,0,-1,-1,-2
17125,-1,-3,-4,0,5,-2,-2,-1
17130,0,-1,-4,0,3,-3,-4,-3
17135,-6,-1,-1,-3,2,5,-2,-3
17140,-2,-3,-4,1,7,3,2,0
17145,3,1,2,-4,-7,-11,-8,-2
17150,-5,-2,-5,-4,-6,-1,-2,1
17155,1,-2,-2,3,1,2,3,7
17160,-3,-1,4,2,1,1,3,2
17165,2,4,1,2,3,-5,0,3
17170,2,0,1,5,6,2,-4,-2
17175,-2,0,-4,-2,1,-5,1,-5
17180,-3,-1,-8,0,1,2,5,3
17185,-2,-5,2,4,1,-1,2,-2
17190,3,-1,2,-1,-1,-1,-2,1
17195,-5,-10,-2,2,5,5,-1,1
17200,-1,-3,-2,-5,2,2,1,-1
17205,3,5,-1,-3,-5,-3,-9,-3
17210,-3,1,-1,-2,-4,-3,1,-2
17215,-2,-8,-5,2,3,7,2,-2
17220,-2,1,-9,-5,-2,-1,-5,-5
17225,-4,-2,-2,1,4,-1,-1,-5
17230,-2,0,3,-5,-9,-6,-3,0
17235,-3,0,-3,-1,-1,-3,0,-3
17240,-1,-6,-3,4,1,2,7,-4
17245,1,2,-2,0,0,2,-1,1
17250,0,3,1,0,-5,-2,-3,3
17255,-4,-4,-2,-8,-4,-1,-4,0
17260,-4,1,-3,1,-1,-2,-2,-1
17265,4,-1,1,0,3,2,-6,-3
17270,-4,4,1,-3,-11,-10,0,-8
17275,-1,-1,-3,-2,-8,-1,-1,-3
17280,0,0,-1,-2,-5,-4,0,-1
17285,2,1,0,-8,-7,-8,-6,-4
17290,-4,-1,1,2,3,-3,-5,2
17295,-6,-7,-2,-9,-6,-1,2,2
17300,-3,-4,-4,0,1,2,-2,-2
17305,-1,-2,3,3,2,-3,4,1
17310,3,-3,-1,-4,-5,1,1,-5
17315,0,-6,-7,-2,0,-3,2,0
17320,0,-5,-2,-1,6,2,6,1
17325,-1,-1,2,3,6,1,-2,2
17330,1,5,-4,-5,-7,-4,-3,2
17335,1,0,-3,-1,1,4,2,0
17340,-4,-4,-5,-4,-5,-1,-3,-3
17345,1,-1,2,0,0,-3,3,4
17350,0,0,1,1,0,5,2,5
17355,-5,-2,-3,1,8,8,1,1
17360,-5,-5,-5,-2,0,2,3,4
17365,3,-1,-4,-4,-11,-6,-5,-1
17370,2,-2,1,-3,-3,-5,-4,-7
17375,-2,-1,0,-2,4,7,3,1
17380,-2,-4,-3,-4,-4,-6,-2,-4
17385,-5,3,-1,-7,-16,-1,-4,-3
17390,-1,-1,4,-5,-1,-7,-6,3
17395,1,-4,-3,-4,-2,2,1,-5
17400,1,-1,2,-2,-5,-4,-4,0
17405,5,1,2,4,2,1,-3,0
17410,4,0,-1,5,-1,-4,-2,-6
17415,-6,-6,-3,-2,3,0,-2,-4
17420,3,4,-4,-2,0,0,-6,-2
17425,-2,2,0,5,-1,-3,-3,0
17430,-1,6,3,0,0,-4,-4,-3
17435,-4,-5,-4,-1,-1,-6,2,-1
17440,2,-6,-2,-2,-1,4,-2,-3
17445,4,2,-2,-5,-6,-2,-5,-3
17450,2,-1,0,-3,-1,2,-8,0
17455,-5,-4,-1,-1,-3,1,2,2
17460,1,-4,0,-1,-7,-2,0,1
17465,-1,-3,1,-7,-9,-4,-1,1
17470,4,2,5,-2,0,-3,1,-1
17475,2,-1,-2,-3,4,1,1,-3
17480,-4,-2,-3,0,0,-2,0,-5
17485,1,-5,-2,4,4,-3,0,0
17490,-2,0,-5,0,5,4,6,-4
17495,-8,-4,-3,-4,0,5,5,-1
17500,1,3,-1,7,2,0,4,3
17505,-1,0,4,-3,-2,-5,-4,-2
17510,-5,-4,-6,-4,-1,5,-3,0
17515,-2,-1,1,-1,-5,0,2,1
17520,0,-3,-6,-1,3,2,0,2
17525,-2,-2,-6,-3,-4,-3,-1,-6
17530,2,0,-1,1,0,4,4,4
17535,1,0,-1,-1,5,5,2,6
17540,-5,5,5,4,-1,-3,0,-6
17545,-3,6,2,0,-3,-4,-2,1
17550,1,1,0,2,1,-2,-3,-3
17555,0,-3,0,-2,-4,1,-1,-3
17560,-4,-4,-3,-4,1,3,-1,-2
17565,6,1,0,0,6,-3,-4,1
17570,2,-4,3,2,4,0,2,-2
17575,-4,-5,-4,-1,-2,-3,-3,0
17580,-6,-7,-2,-2,-2,-3,0,0
17585,-4,3,-2,-4,-6,-7,-4,-1
17590,-5,-3,0,1,1,0,0,4
17595,-1,1,1,3,-1,5,3,-3
17600,-6,-7,-8,-4,1,1,1,1
17605,4,-1,5,-5,-8,-8,-3,-5
17610,2,-2,-3,-3,-5,-1,-3,-1
17615,-5,-4,-6,2,2,5,2,0
17620,3,2,1,0,-5,-7,-3,-1
17625,2,2,0,1,1,-3,-1,-3
17630,-2,-4,-5,-2,-4,-6,-3,-7
17635,-3,-2,-5,-4,2,-5,-9,1
17640,-2,-5,-4,-4,2,5,3,5
17645,6,0,-3,0,-3,-3,-5,1
17650,-2,1,-2,-2,2,0,-4,-2
17655,-1,-3,-6,-4,-5,2,6,-1
17660,5,0,2,3,1,-4,2,0
17665,-1,1,0,-3,-2,0,-1,-5
17670,-2,2,-5,-2,-7,-1,2,1
17675,-3,-5,-3,-6,-4,-2,0,-2
17680,-7,-3,-5,-7,-7,5,0,-1
17685,-3,-6,-1,-3,2,3,3,2
17690,-3,2,0,3,0,1,3,2
17695,0,-2,2,5,3,2,-1,-3
17700,-2,-3,-4,2,-1,-2,-1,-2
17705,2,5,0,6,9,-5,0,3
17710,-1,-3,-1,-5,-4,-3,-1,-3
17715,-6,-1,-3,0,2,5,-1,3
17720,-1,-3,-3,3,4,4,-2,-2
17725,2,-2,0,0,-2,-1,-4,4
17730,4,-4,-4,-2,2,1,-3,-1
17735,1,0,0,-5,-6,-8,3,-4
17740,0,1,1,2,6,-2,-1,-3
17745,1,4,0,0,-7,-4,-4,-4
17750,1,-4,-2,2,6,1,4,2
17755,-5,-5,-4,-1,3,5,3,-3
17760,-2,-3,0,0,-7,-7,-2,-2
17765,3,3,2,1,5,0,-4,1
