Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
17880,6,6,9,0,-3,1,2,3,0
17885,-4,-7,-6,-1,-4,-4,-19,-7,0
17890,-2,-2,0,1,-1,-1,7,2,0
17895,-5,-3,-6,-4,-3,-2,2,-2,0
17900,0,0,-6,-3,-3,-5,-17,-10,0
17905,4,3,1,0,0,2,20,14,0
17910,4,6,5,1,2,2,14,4,0
17915,-6,-11,-6,-3,-4,-4,-16,-5,0
17920,6,9,8,2,-1,1,14,1,0
17925,-10,-9,-10,-6,-4,-5,-23,-16,0
17930,-3,-2,0,-2,-3,-2,-11,0,0
17935,-2,-2,-3,0,1,2,20,6,0
17940,2,3,5,2,1,1,2,3,0
17945,0,0,0,0,-1,-5,3,-11,0
17950,4,10,7,1,0,-2,-24,-9,0
17955,-1,-9,-12,-4,-1,-3,11,19,0
17960,1,3,7,4,3,4,29,10,0
17965,1,1,1,-1,-2,2,3,0,0
17970,-3,0,0,0,-3,-2,-22,-14,0
17975,7,17,19,6,1,1,-15,-7,0
17980,-6,-9,-11,-4,-1,0,2,3,0
17985,7,7,13,5,2,0,7,5,0
17990,-7,-9,-8,-3,0,-1,-22,-13,0
17995,-1,2,2,-1,2,-3,-15,-8,0
18000,2,0,2,-1,0,0,27,15,0
18005,6,6,3,2,1,3,11,8,0
18010,0,-2,1,0,-2,-1,-4,-2,0
18015,-8,-7,-7,-6,-4,-5,-22,-11,0
18020,1,4,2,0,1,-2,1,-6,0
18025,-6,-5,-7,-4,-3,-2,-14,3,0
18030,1,0,0,0,0,3,34,15,0
18035,5,3,0,-1,-1,1,3,2,0
18040,-7,-8,-6,-3,-5,-7,-56,-23,0
18045,-1,1,2,3,2,3,4,2,0
18050,3,0,-3,-4,-3,0,33,13,0
18055,-1,2,2,1,-1,-1,-6,1,0
18060,3,8,7,3,0,1,3,-6,0
18065,-4,-7,-9,-5,-3,-3,3,-6,0
18070,6,7,8,4,1,-1,-10,2,0
18075,-5,-10,-12,-5,-3,-1,-2,-6,0
18080,2,5,4,1,1,2,1,-2,0
18085,-8,-11,-9,-4,-4,-6,-12,0,0
18090,-4,-2,0,-2,-3,-2,20,3,0
18095,-2,-6,-5,0,-1,-1,-10,-6,0
18100,-3,-1,-2,-1,-2,-1,-17,-5,0
18105,-4,-5,-3,-2,-4,-1,17,5,0
18110,-4,-8,-9,-6,-2,-1,15,4,0
18115,1,3,5,2,0,0,6,3,0
18120,0,3,2,-1,-2,-1,-5,1,0
18125,3,7,2,3,1,0,-11,-10,0
18130,-5,-7,-9,-3,-2,-1,-16,-7,0
18135,-2,1,4,1,2,0,13,5,0
18140,2,-2,0,2,1,1,23,8,0
18145,5,5,3,2,1,0,-5,4,0
18150,-1,-3,-3,-1,-1,-4,-5,-5,0
18155,-2,-3,1,-1,0,1,-1,-1,0
18160,-2,-3,-4,-4,-2,-2,-5,2,0
18165,-3,0,3,-1,0,-2,-28,-10,0
18170,-1,-1,-7,3,0,-3,-9,-5,0
18175,-5,-8,2,-5,-3,0,9,5,0
18180,3,4,2,4,1,2,5,2,0
18185,-2,-3,-8,-6,-2,-2,10,0,0
18190,4,6,5,0,0,-2,-14,-2,0
18195,-3,-1,-1,-3,-4,-4,-18,-10,0
18200,-4,-5,-8,-3,-2,-1,15,2,0
18205,6,10,12,2,1,3,3,6,0
18210,2,5,3,0,-2,-1,0,-5,0
18215,3,2,-1,0,-2,-1,6,0,0
18220,-3,-4,-2,-2,0,-3,-8,-1,0
18225,3,1,1,0,-1,-1,-1,1,0
18230,-6,-4,2,-1,-1,-1,-15,-13,0
18235,1,4,0,-1,-2,-2,3,1,0
18240,-1,0,2,1,-2,0,6,3,0
18245,0,-6,-6,0,0,-1,13,5,0
18250,-3,-1,-6,-3,-1,0,2,0,0
18255,-3,-4,-4,-2,-1,-1,-6,-6,0
18260,1,2,1,-1,-1,-3,-16,-2,0
18265,-2,-6,-8,0,0,-1,-4,-6,0
18270,2,10,18,2,-2,-2,-3,2,0
18275,-1,-2,-8,-5,-1,0,-10,0,0
18280,1,-3,-2,0,0,2,20,6,0
18285,-1,-5,-5,-3,-4,0,1,-2,0
18290,1,0,-4,0,-1,-3,-11,-3,0
18295,2,4,2,1,0,-1,2,1,0
18300,-1,-2,-4,-4,-2,-1,-3,-2,0
18305,-7,-5,0,-2,-2,-3,-18,-14,0
18310,-3,-3,-1,0,1,-3,-35,-8,0
18315,9,8,6,1,-1,1,56,31,0
18320,-5,-9,-8,-4,0,-1,3,-1,0
18325,-1,3,3,0,0,-1,-15,-5,0
18330,2,3,2,-2,-1,0,-1,-4,0
18335,-7,-10,-15,-6,-2,-2,-16,-13,0
18340,-4,-6,-7,-3,-3,-4,-2,3,0
18345,-1,0,3,0,0,1,2,0,0
18350,-1,-2,-2,-1,0,-1,1,0,0
18355,-2,-1,-2,0,-1,-4,-8,-2,0
18360,1,5,0,-3,-2,-2,8,1,0
18365,-2,1,2,0,0,-2,-30,-8,0
18370,-7,-12,-36,-11,-5,-3,0,2,0
18375,-5,-5,1,1,-2,3,38,4,0
18380,-4,-8,-5,-3,-2,-2,-20,-4,0
18385,0,-4,-14,-3,-4,-2,13,2,0
18390,-2,-3,5,0,-3,0,3,6,0
18395,2,2,5,0,-1,0,-13,-3,0
18400,1,6,2,1,0,0,0,0,0
18405,-4,-3,5,-3,-2,-2,-2,-4,0
18410,3,8,11,1,-1,-1,5,0,0
18415,1,2,1,-1,0,-2,-13,-2,0
18420,-10,-17,-3,-5,-3,-3,3,-5,0
18425,-2,1,-17,-4,0,-1,2,2,0
18430,-1,-1,1,-4,-2,0,6,0,0
18435,-3,-3,-9,-1,-1,0,-6,-2,0
18440,5,8,12,3,-1,0,-3,2,0
18445,-2,-4,0,-2,-2,-1,6,-4,0
18450,-1,-5,-4,0,0,-1,5,2,0
18455,-5,-1,13,-1,-3,-1,7,-3,0
18460,0,1,-5,-4,-2,-4,-7,-4,0
18465,1,1,8,3,0,1,2,0,0
18470,-2,-2,-1,-1,0,-1,1,-4,0
18475,2,2,3,-1,1,-1,-7,0,0
18480,2,3,0,3,1,-1,0,-1,0
18485,-3,-3,-3,-2,-2,-1,-9,-2,0
18490,1,-1,-1,-2,1,0,8,2,0
18495,0,-3,-3,0,-2,1,0,0,0
18500,6,11,4,1,0,0,-7,-2,0
18505,-10,-17,-10,-6,-5,-3,3,-1,0
18510,2,3,4,2,-1,0,-7,1,0
18515,-7,-7,-5,-2,-2,-2,-7,-10,0
18520,1,3,1,0,0,2,3,-1,0
18525,-3,-4,0,-1,0,0,7,5,0
18530,1,0,18,2,-1,1,6,1,0
18535,0,-3,-35,-2,-2,-1,-7,-4,0
18540,-4,-10,-13,-2,-1,1,-14,-11,0
18545,-2,6,0,-3,1,-4,-1,-4,0
18550,-7,-12,-8,-3,-1,-1,14,3,0
18555,5,8,18,5,3,0,-6,3,0
18560,-1,-2,-1,1,-3,2,5,-1,0
18565,2,4,1,-1,-2,-2,-4,-1,0
18570,-3,-3,-5,-3,-2,-2,-8,-6,0
18575,0,-1,1,-3,-4,-3,2,-2,0
18580,-1,-9,-1,2,1,-2,1,3,0
18585,7,40,53,10,2,-1,-4,1,0
18590,-10,-26,-51,-13,-8,-2,0,-4,0
18595,-3,-7,-1,-4,-3,0,-1,-1,0
18600,-7,-7,-11,-7,-2,-2,-1,-1,0
18605,9,9,21,5,1,0,-4,2,0
18610,-2,0,6,3,1,-2,-2,-3,0
18615,0,0,-7,-3,-3,-1,1,-1,0
18620,1,4,11,1,0,-1,0,1,0
18625,-6,-20,-13,-7,-3,-2,0,-2,0
18630,1,9,-11,3,1,0,-4,-1,0
18635,-12,-22,-39,-16,-6,-4,-4,-5,0
18640,2,7,8,1,-1,-1,-1,0,0
18645,-3,-11,-23,-3,0,-2,2,-3,0
18650,2,6,20,2,-2,1,-1,0,0
18655,11,20,31,9,1,0,-1,3,0
18660,-7,-7,-7,-5,-2,-2,-1,-2,0
18665,-7,-10,-31,-6,-7,-3,-4,-4,0
18670,1,-6,-13,0,1,-3,-1,-1,0
18675,6,3,-6,6,4,2,1,1,0
18680,-3,7,36,-6,-6,-2,-1,-2,0
18685,-12,-27,-36,-6,-2,-1,-1,-5,0
18690,8,17,21,7,2,1,0,1,0
18695,-8,-12,-14,-4,-4,-2,-2,-2,0
18700,-1,-4,-9,1,1,1,0,1,0
18705,3,4,15,0,-2,2,0,1,0
18710,6,16,21,8,4,1,0,1,0
18715,-18,-22,-24,-10,-6,-3,-4,-7,0
18720,12,14,18,10,5,1,-1,4,0
18725,-10,17,96,2,-2,-3,-2,-2,0
18730,-5,-30,-64,-12,-5,-3,-3,-2,0
18735,3,6,33,0,-1,0,0,0,0
18740,-2,-2,-14,-3,-1,-1,-2,0,0
18745,8,1,1,6,2,0,0,3,0
18750,0,10,31,2,-1,0,0,0,0
18755,3,7,8,1,0,-1,-1,0,0
18760,-8,-15,-22,-7,-3,-3,-1,-4,0
18765,-4,-15,-25,-3,1,0,-1,-2,0
18770,-7,-22,-32,-7,-2,-3,-2,-2,0
18775,4,24,-7,-7,-4,-4,-3,-3,0
18780,8,26,87,9,3,2,3,3,0
18785,-10,-27,-75,-23,-9,-6,-4,-8,0
18790,2,-8,-51,-6,-1,0,0,0,0
18795,6,4,21,7,4,1,1,2,0
18800,-3,-5,-3,-2,-3,-1,0,-4,0
18805,16,22,12,10,2,1,3,6,0
18810,-9,-5,23,-1,-5,-3,-2,-4,0
18815,2,-3,-3,0,0,0,-1,0,0
18820,2,-9,-19,0,1,1,1,-1,0
18825,18,24,73,16,8,5,5,8,0
18830,-32,-53,-86,-39,-14,-9,-9,-15,0
18835,-7,-8,20,-2,-1,0,-1,-3,0
18840,0,-5,-14,-5,-3,-3,-1,-2,0
18845,-7,-13,-12,-2,-2,0,-2,-3,0
18850,14,29,51,14,4,2,2,5,0
18855,-8,-9,-7,-1,-2,-3,-3,-4,0
18860,-3,-4,-20,-3,0,1,-2,0,0
18865,-15,-16,-26,-12,-6,-5,-3,-5,0
18870,11,31,33,12,4,-1,2,2,0
18875,1,-2,-23,-6,-3,0,1,0,0
18880,8,20,23,9,4,2,1,1,0
18885,2,4,-12,-2,0,0,-2,0,0
18890,2,4,25,6,3,-2,0,2,0
18895,-4,-11,-6,-5,-1,-2,-1,-2,0
18900,3,9,-1,1,-2,-3,-1,0,0
18905,4,9,1,-2,1,2,-1,-2,0
18910,-6,-8,1,-2,-2,-1,-1,-4,0
18915,5,5,5,3,-1,0,0,0,0
18920,-3,-5,-8,-4,-3,-1,-1,-2,0
18925,1,-1,-3,1,-2,-3,-1,-1,0
18930,6,19,69,12,4,1,1,1,0
18935,-8,-17,-34,-8,-3,-1,-4,-5,0
18940,-7,-14,-22,-10,-5,-4,-3,-3,0
18945,-3,0,4,0,-1,-1,-2,-1,0
18950,8,9,15,6,1,1,1,3,0
18955,-11,-6,2,0,0,-1,0,-1,0
18960,-8,-7,-4,-3,-2,-3,-3,-3,0
18965,-1,-2,-6,2,1,2,1,-1,0
18970,-1,-5,-16,-9,-4,0,-2,-1,0
18975,4,10,14,3,1,0,1,0,0
18980,-7,-11,-18,-4,-2,-4,-3,-3,0
18985,-3,-3,-5,0,-1,-2,0,-2,0
18990,-1,1,4,0,-2,1,-2,-1,0
18995,-4,-5,-14,-2,-2,-2,-2,-1,0
19000,-6,-7,-3,-5,-3,0,-1,-2,0
19005,-2,-1,0,1,2,-2,-2,-2,0
19010,-1,-2,-5,-5,-1,-2,-1,0,0
19015,6,9,15,7,5,0,-1,-1,0
19020,4,5,2,1,1,0,0,1,0
19025,-1,-4,-9,-2,-3,-1,-1,-2,0
19030,-6,-12,-19,-4,-2,0,-1,-4,0
19035,9,31,68,9,2,-2,0,3,0
19040,-3,-14,-70,-8,-3,-1,-3,-4,0
19045,-8,-10,-2,-5,-3,-3,-2,-2,0
19050,4,-3,-5,1,0,-1,-1,0,0
19055,-5,-9,-10,-2,-1,0,-1,-1,0
19060,1,7,17,2,1,1,0,0,0
19065,1,1,-5,-2,-2,-2,1,1,0
19070,10,18,10,4,2,0,1,3,0
19075,-6,-9,-7,-2,-3,-1,-1,-1,0
19080,-1,0,6,1,-1,-1,-1,-1,0
19085,5,3,5,4,3,1,-1,0,0
19090,-9,-7,1,-5,-2,-1,-2,-4,0
19095,10,7,6,2,-1,-2,0,2,0
19100,-13,-13,-5,-2,-3,-2,-3,-5,0
19105,0,4,4,0,0,-1,0,-1,0
19110,-2,-1,-2,0,-1,-1,0,-1,0
19115,0,-3,-9,-3,-3,0,-1,-2,0
19120,10,23,23,4,-1,-1,1,2,0
19125,-6,-9,-10,-4,-4,-2,-3,-1,0
19130,-5,-5,-5,-4,-3,-2,-2,-2,0
19135,-1,-1,-9,-2,-1,-1,0,-2,0
19140,4,7,23,1,0,0,0,-1,0
19145,-7,-14,-41,-10,-6,-2,-2,-2,0
19150,-3,-4,-10,-1,-1,-2,0,0,0
19155,4,3,4,3,-1,0,0,1,0
19160,-4,-5,-1,0,2,-1,0,-1,0
19165,4,6,8,0,0,1,1,0,0
19170,-5,-8,0,-1,-1,-1,-1,-1,0
19175,3,7,17,3,1,-1,0,0,0
19180,-5,-6,-16,-4,-2,-1,-1,-3,0
19185,-1,-2,-14,-1,1,-1,-3,-2,0
19190,-3,-4,0,-3,-3,-2,0,1,0
19195,1,1,3,1,0,1,-2,1,0
19200,-2,-4,-5,0,-1,-1,0,-3,0
19205,2,3,8,2,-2,0,-1,-1,0
19210,7,8,5,3,0,2,1,1,0
19215,-8,4,11,-1,-1,-2,-3,-18,0
19220,5,-2,-3,-2,0,0,1,15,0
19225,1,-2,4,-1,-1,0,0,2,0
19230,0,2,-7,-1,0,0,-1,1,0
19235,-3,-7,-1,-2,1,0,-1,-3,0
19240,-1,1,7,2,0,-1,-2,-6,0
19245,-2,0,-6,0,0,0,-1,-2,0
19250,1,2,11,3,0,-2,-1,-1,0
19255,1,2,-18,-5,-1,-1,1,1,0
19260,-8,-14,-4,-3,-2,-3,-1,-5,0
19265,-10,-14,-22,-4,-2,-1,-3,-1,0
19270,0,-2,1,0,-1,-1,0,-2,0
19275,-4,-9,-18,-6,-4,-3,-2,1,0
19280,-5,-1,3,-1,1,-2,0,-1,0
19285,4,7,16,1,0,-2,1,-2,0
19290,-3,-5,3,0,-1,0,-3,-3,0
19295,-1,-5,-25,-3,-1,-1,1,2,0
19300,6,8,11,3,1,1,-1,-1,0
19305,5,6,4,2,-1,-1,0,-1,0
19310,-2,2,0,-4,-2,-2,0,1,0
19315,0,2,7,2,2,1,-1,3,0
19320,2,3,4,1,0,2,-2,-3,0
19325,-5,-5,-2,-2,1,0,-1,-3,0
19330,-4,-1,-3,1,-1,0,0,-1,0
19335,0,-1,2,-1,-2,-1,0,-1,0
19340,-1,-2,-9,-4,-3,-2,-1,-3,0
19345,0,5,18,4,2,0,-1,1,0
19350,-5,-2,-5,0,2,1,-1,-4,0
19355,-14,-19,-13,-6,-5,-4,-2,-6,0
19360,-1,-3,-5,-2,-1,-1,0,-1,0
19365,2,8,14,0,0,-2,0,-1,0
19370,2,1,0,0,0,-1,0,-2,0
19375,1,1,-2,-1,-1,-1,0,0,0
19380,-2,-3,-4,-3,-1,-1,-2,0,0
19385,2,4,5,-2,-4,-2,-1,1,0
19390,1,4,3,6,4,3,-1,-1,0
19395,-5,-4,1,-3,-1,-1,-1,-2,0
19400,0,2,14,0,-2,-1,-1,-1,0
19405,4,1,-26,-6,-4,-3,-2,-1,0
19410,-3,-9,-10,-4,-3,-3,-2,-1,0
19415,-1,-1,5,2,0,-1,-1,-2,0
19420,-4,-3,-2,-1,-1,-1,0,-2,0
19425,-1,-2,5,0,-2,-2,-1,-1,0
19430,1,0,-2,-3,-2,-3,-2,0,0
19435,4,5,1,1,-1,0,-1,-1,0
19440,-3,-6,-9,-4,-2,-1,-2,-2,0
19445,-4,0,0,-3,-2,0,-1,-4,0
19450,-4,-2,0,-4,-3,-2,-5,-14,0
19455,2,-11,-15,-9,-4,0,1,23,0
19460,-1,-1,-1,1,-1,-2,1,0,0
19465,2,0,6,3,2,0,1,4,0
19470,-7,-2,-1,-1,1,0,-2,-8,0
19475,-1,3,4,-2,0,-4,-3,-8,0
19480,3,3,0,-1,-1,0,-2,2,0
19485,-3,-4,0,-2,0,-2,-1,-4,0
19490,-14,-20,-22,-9,-4,-3,-4,-2,0
19495,-5,-4,1,1,1,-1,-3,-5,0
19500,2,0,-3,-1,0,1,0,1,0
19505,2,3,9,2,0,0,0,-5,0
19510,5,8,0,1,1,0,1,4,0
19515,-3,-4,-2,-2,-2,-2,-11,-2,0
19520,-3,-4,-2,-1,1,0,6,-6,0
19525,-8,-6,1,-1,2,0,1,0,0
19530,2,1,4,-1,-3,-2,0,5,0
19535,-2,3,0,0,0,1,0,-4,0
19540,-1,-1,-3,-1,-1,-4,-7,-4,0
19545,-3,-4,-4,-2,-2,0,-4,-3,0
19550,1,0,-2,-2,-1,-2,1,2,0
19555,2,2,5,0,-2,-2,3,-1,0
19560,2,4,2,1,0,-1,0,2,0
19565,-13,-14,-11,-5,-3,-2,-2,-2,0
19570,-1,-1,-2,-3,-2,-3,-4,-4,0
19575,4,7,3,4,1,0,0,0,0
19580,1,0,0,1,0,-1,-2,1,0
19585,7,7,7,0,1,0,-1,1,0
19590,-2,0,2,-2,-1,0,-2,-2,0
19595,-5,-6,-6,-2,-2,-4,2,-3,0
19600,0,0,-3,-2,0,0,-1,0,0
19605,4,4,1,3,1,1,2,2,0
19610,1,1,0,0,-1,0,2,4,0
19615,4,2,0,-1,-1,-2,0,0,0
19620,-2,-2,0,0,0,-2,-4,-4,0
19625,-3,-5,-6,-2,-1,-1,-3,-3,0
19630,3,4,4,2,1,0,1,2,0
19635,-3,-1,-3,-2,-2,-2,-2,-1,0
19640,-4,-4,-5,-4,-2,-1,-1,-2,0
19645,1,3,1,0,0,-2,-1,0,0
19650,1,-2,-1,-2,-2,-1,0,1,0
19655,-1,-2,2,1,-1,0,-2,-2,0
19660,-2,-3,-2,0,-3,-1,-1,-2,0
19665,-1,1,2,-2,-2,-1,2,2,0
19670,-3,1,3,2,0,2,1,-2,0
19675,-1,0,0,-1,-1,-1,-6,-2,0
19680,2,2,-2,1,0,0,3,1,0
19685,-3,-3,-3,-2,-1,0,5,0,0
19690,-4,-5,-1,-1,0,-1,0,-1,0
19695,1,0,1,-1,-1,0,-2,-2,0
19700,0,-1,-3,-2,-2,-2,-4,-3,0
19705,1,0,1,1,-1,-2,-5,0,0
19710,-1,-2,-4,-2,-2,-2,-1,-1,0
19715,0,-2,0,-2,1,-1,0,-1,0
19720,10,16,13,0,-2,-1,1,5,0
19725,-13,-19,-22,-11,-5,-4,0,-7,0
19730,-4,-4,-5,-1,-2,-5,-1,-3,0
19735,5,5,3,1,2,-1,-15,4,0
19740,2,5,4,2,2,4,11,1,0
19745,-2,-4,2,1,0,-1,-4,-2,0
19750,0,-2,-3,-1,-2,-3,2,0,0
19755,3,6,5,1,0,0,1,-1,0
19760,-4,-5,-6,-2,-2,-3,-4,-1,0
19765,2,0,-2,-1,-2,-2,-3,-1,0
19770,-2,-2,-2,-2,0,-1,-9,-3,0
19775,-4,-8,-1,2,-2,-1,5,-2,0
19780,-3,-4,-2,-2,0,1,-1,-1,0
19785,-2,-6,-5,-3,-4,-2,1,0,0
19790,1,3,-1,-1,-1,0,-2,-1,0
19795,-2,-1,1,-2,-1,-2,2,-2,0
19800,-5,-6,-4,-3,-1,-3,-3,-4,0
19805,0,0,2,-1,-2,-1,-3,0,0
19810,-1,-1,0,1,1,1,0,3,0
19815,-5,-5,-4,-1,-1,-1,1,-3,0
19820,-7,-5,-3,-2,-3,-2,-3,0,0
19825,1,4,4,1,1,0,-1,0,0
19830,6,8,8,0,1,1,1,2,0
19835,1,5,2,-1,-2,-2,3,0,0
19840,-7,-10,-14,-3,-3,-3,-4,-1,0
19845,4,4,7,2,1,1,0,1,0
19850,-2,-3,-2,-2,-3,1,2,-2,0
19855,-1,0,1,0,-1,-1,-5,0,0
19860,3,2,6,2,1,1,-1,-2,0
19865,-1,-1,0,-2,-2,-2,-7,-1,0
19870,-1,-3,-2,0,1,1,5,0,0
19875,1,2,1,0,0,0,0,0,0
19880,1,0,-3,-1,-1,-1,1,0,0
19885,-3,-1,0,-2,0,-3,-1,-1,0
19890,-2,-3,-7,-3,-3,-3,-3,-1,0
19895,-3,-5,-7,-3,-2,0,0,-2,0
19900,2,1,2,2,-1,0,-1,1,0
19905,-4,-4,1,-1,-2,-1,0,-4,0
19910,0,-1,-1,-3,-1,-2,-1,-2,0
19915,-2,-2,-3,0,-1,0,1,-1,0
19920,-4,-4,-1,-2,0,-2,1,-5,0
19925,0,1,0,1,1,-3,-13,0,0
19930,0,1,1,0,-1,-4,-4,2,0
19935,-2,-3,-5,-1,0,2,5,-1,0
19940,-1,-2,-2,-2,-1,-1,-2,-1,0
19945,1,-1,-4,0,-1,0,9,-2,0
19950,0,0,3,0,-1,-2,-5,0,0
19955,-7,-9,-6,-6,-4,-3,-5,-1,0
19960,-1,2,3,0,-1,-1,1,0,0
19965,0,1,-1,0,0,-3,-5,-1,0
19970,-1,-1,-1,-1,-2,0,-3,-2,0
19975,5,6,4,-1,-1,1,3,1,0
19980,-10,-21,-18,-6,-3,-1,-3,-3,0
19985,5,5,6,2,1,1,3,2,0
19990,-15,-16,-10,-7,-5,-2,-3,-6,0
19995,0,1,1,0,0,-2,1,-2,0
20000,1,4,-6,-5,-3,-1,-4,-3,0
20005,2,6,19,2,0,1,1,0,0
20010,0,1,-8,-2,-1,-1,3,0,0
20015,4,4,6,2,1,-1,-2,0,0
20020,-13,-14,-13,-6,-4,-4,-2,-3,0
20025,0,0,1,-1,1,0,3,1,0
20030,6,9,8,1,0,0,2,2,0
20035,-9,-15,-15,-7,-5,-6,-6,-5,0
20040,6,9,11,3,1,1,-2,1,0
20045,-7,-8,-7,-3,-3,-2,-2,-3,0
20050,-2,-6,-4,-1,-1,1,-5,-3,0
20055,1,3,7,0,0,1,1,2,0
20060,4,1,-2,1,-1,1,4,4,0
20065,2,2,-2,0,-2,0,2,1,0
20070,-6,-8,-10,-4,-2,-3,-1,-4,0
20075,1,4,7,3,-1,0,-2,-2,0
20080,0,1,-3,-1,0,-2,-3,-2,0
20085,-8,-12,-16,-5,-2,-1,-3,-2,0
20090,4,6,7,4,3,0,-1,0,0
20095,1,0,-4,0,-1,-1,0,0,0
20100,-4,-1,3,-2,1,0,-1,-2,0
20105,10,13,9,7,3,0,0,1,0
20110,-19,-27,-32,-15,-6,-1,-7,-8,0
20115,-7,-9,-7,-1,1,-1,-1,-2,0
20120,6,5,7,3,0,-1,5,2,0
20125,9,16,12,2,1,1,-1,1,0
20130,-9,-16,-10,-7,-3,-3,0,-4,0
20135,4,4,0,2,-1,1,-2,0,0
20140,1,3,4,4,1,1,0,0,0
20145,-14,-20,-27,-15,-7,-4,-3,-4,0
20150,6,10,10,4,1,-1,2,3,0
20155,-2,-1,-4,-3,-3,-1,-1,-1,0
20160,0,-1,4,3,2,0,-3,-2,0
20165,-1,-1,-1,0,-3,-1,-2,-1,0
20170,4,6,6,3,1,0,1,1,0
20175,-5,-4,-1,-4,-2,0,0,-2,0
20180,4,17,23,7,1,0,-3,0,0
20185,-3,-6,-13,-5,-2,-3,-2,-1,0
20190,-1,4,5,1,0,0,-1,-2,0
20195,8,2,3,3,2,-1,-1,0,0
20200,-2,2,3,1,0,2,2,2,0
20205,-2,-10,-8,-4,-2,-2,-1,-1,0
20210,1,10,7,2,1,1,0,-2,0
20215,32,0,-2,-2,-4,-5,-3,0,0
20220,-40,-7,-14,-7,-1,0,1,-1,0
20225,6,-4,2,-1,-2,-4,-1,-4,0
20230,-12,2,4,0,0,-1,-2,-1,0
20235,33,3,0,1,0,-1,-3,3,0
20240,-4,0,-2,-2,-3,0,-1,1,0
20245,11,9,13,5,3,4,3,2,0
20250,-12,-8,-2,0,0,-2,-1,-2,0
20255,-24,-4,-5,-3,-1,-1,-4,-7,0
20260,5,-4,-5,-5,-3,-4,-3,-5,0
20265,1,11,9,3,0,1,2,2,0
20270,1,-8,-4,-1,-2,0,-2,-5,0
20275,-6,8,6,-1,0,-2,1,1,0
20280,8,-5,-7,-3,-3,-2,-2,-3,0
20285,-4,2,5,4,1,2,-1,-1,0
20290,14,6,4,1,0,0,1,5,0
20295,-9,-2,-3,-1,1,-1,2,-2,0
20300,2,-3,-8,-2,-3,-2,-3,-3,0
20305,3,3,1,0,-1,-2,0,0,0
20310,3,0,3,0,-1,-2,-1,1,0
20315,-13,-7,-4,-3,-2,0,0,-3,0
20320,6,-1,2,0,-2,-3,0,-1,0
20325,-2,-3,-5,-1,-2,-1,-2,1,0
20330,-1,-1,0,-2,-2,-1,-1,1,0
20335,-11,-6,-5,-2,-3,-1,-2,-3,0
20340,5,-2,2,-1,0,0,-1,-1,0
20345,-5,-7,-9,-5,-2,-2,-1,-1,0
20350,1,3,1,1,0,-2,1,1,0
20355,-1,0,3,1,1,0,-1,0,0
20360,0,0,0,0,-1,-1,-2,-1,0
20365,4,12,7,0,1,0,0,0,0
20370,-9,-16,-15,-6,-5,-3,-4,-5,0
20375,-4,-1,-3,-3,-1,1,0,0,0
20380,2,2,-1,0,0,-1,-3,-2,0
20385,-1,-1,0,0,-1,-1,1,-2,0
20390,5,6,4,1,0,1,0,1,0
20395,-6,-2,-2,-2,-2,-2,-2,-1,0
20400,-4,-4,-1,-1,0,-2,-3,-2,0
20405,-5,-5,-4,-1,-2,-2,-2,-3,0
20410,2,-4,-3,2,-1,0,-1,2,0
20415,-9,-9,-2,0,0,-3,-1,-2,0
20420,-5,-8,-8,-3,-2,-2,-1,1,0
20425,0,-3,-3,-1,-2,-1,0,0,0
20430,-5,-4,-2,0,0,2,2,-3,0
20435,4,6,3,-1,-2,-2,-1,0,0
20440,1,-2,-1,-3,-3,-4,0,0,0
20445,-6,-7,-6,-2,-2,-2,0,-3,0
20450,1,4,5,0,-1,0,-1,0,0
20455,0,1,-1,-1,-1,0,1,-2,0
20460,8,7,6,4,2,3,1,1,0
20465,-7,-9,-8,-5,-2,1,0,-4,0
20470,-1,1,0,0,0,3,-4,-3,0
20475,-3,-7,-7,-2,1,2,-1,-3,0
20480,3,4,4,2,-1,-4,3,3,0
20485,1,4,4,1,-1,-7,-2,1,0
20490,11,13,10,2,0,-5,2,4,0
20495,-2,-2,-4,-2,0,0,-4,-1,0
20500,9,15,11,5,3,6,0,1,0
20505,-15,-24,-25,-7,-2,3,-1,-5,0
20510,0,2,1,-1,0,-2,1,-2,0
20515,2,7,1,0,-2,-2,0,-1,0
20520,-4,-5,-6,-3,0,-2,-1,-2,0
20525,0,5,6,2,1,1,-1,0,0
20530,-2,-4,-2,0,0,1,-1,0,0
20535,-2,-3,-2,-2,-2,-1,1,0,0
20540,-6,-7,-7,-4,0,-1,-4,-5,0
20545,1,5,10,1,1,3,1,1,0
20550,-3,-7,-10,-6,-5,-8,-6,-3,0
20555,3,4,4,2,-1,-2,2,4,0
20560,0,-1,0,-2,-1,-3,-2,2,0
20565,-6,-5,-10,-2,-2,-1,-1,-5,0
20570,1,1,1,0,-1,3,0,-1,0
20575,-5,-2,-2,-2,0,-1,-2,-4,0
20580,0,-2,-1,-3,-2,0,1,0,0
20585,5,4,7,4,1,0,-1,2,0
20590,-3,-3,-1,-3,-1,0,0,0,0
20595,0,1,2,1,-1,1,-1,0,0
20600,-6,-10,-15,-5,-2,2,0,-4,0
20605,-7,-11,-7,-3,0,-3,-3,-3,0
20610,1,3,1,2,-1,-1,1,0,0
20615,1,2,5,1,-1,0,1,-2,0
