Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
77880,-0.118164,-0.320312,0.827637,0
77890,0.00830078,-0.26416,0.859375,0
77920,0.00927734,-0.185547,0.892578,0
77940,-0.0854492,-0.231934,0.956543,0
77960,-0.0527344,-0.286133,1.0127,0
77980,-0.279785,-0.145996,0.806641,0
78000,-0.283203,-0.120605,0.757324,0
78020,-0.11377,-0.196289,0.981445,0
78040,-0.36377,-0.260742,0.937012,0
78060,-0.0170898,-0.101074,0.753906,0
78100,-0.431641,-0.18457,0.927246,0
78120,0.0297852,-0.130859,1.104,0
78140,0.0966797,-0.0195312,0.655273,0
78160,-0.291992,-0.0664062,0.788086,0
78180,-0.0405273,-0.0166016,0.885742,0
78200,0.012207,-0.0517578,0.891602,0
78220,0.0415039,-0.0541992,0.839844,0
78240,0.0703125,-0.140625,0.792969,0
78260,0.0791016,-0.0742188,0.772461,0
78280,0.0825195,-0.00439453,0.746582,0
78300,0.0898438,0.0175781,0.736816,0
78320,0.000976562,0.104492,0.84082,0
78340,-0.0302734,0.22998,0.939453,0
78360,-0.123535,0.215332,1,0
78380,-0.117188,0.0595703,0.997559,0
78400,-0.199707,-0.124023,1.08447,0
78420,-0.189941,0.0078125,0.73584,0
78440,-0.243164,0.19043,0.789062,0
78460,-0.398926,0.345215,0.969727,0
78480,-0.431152,0.430664,1.04395,0
78500,-0.293457,0.270508,1.07178,0
78520,-0.216309,0.0610352,1.08789,0
78540,-0.232422,0.0576172,1.03564,0
78560,-0.223633,0.206543,0.98877,0
78580,-0.217773,0.280273,0.923828,0
78600,-0.249023,0.200684,0.919434,0
78620,-0.249023,0.161133,0.926758,0
78640,-0.216797,0.140137,0.946777,0
78660,-0.20752,0.108887,0.937988,0
78680,-0.178223,0.108398,0.960449,0
78700,-0.179688,0.105957,0.974609,0
78720,-0.160156,0.161133,0.996582,0
78740,-0.13623,0.208984,1.01904,0
78760,-0.129883,0.237793,1.03125,0
78780,-0.134766,0.242188,1.02979,0
78800,-0.135254,0.26123,1.00537,0
78820,-0.0834961,0.246582,0.959961,0
78840,-0.0639648,0.265137,0.940918,0
78860,-0.00878906,0.220703,0.904785,0
78880,0.0229492,0.193359,0.910156,0
78900,0.0405273,0.203125,0.880371,0
78920,0.0834961,0.179199,0.850586,0
78940,0.130859,0.166016,0.819336,0
78960,0.186035,0.17627,0.783691,0
78980,0.217285,0.197754,0.745605,0
79000,0.241699,0.262207,0.720703,0
79020,0.284668,0.333008,0.658203,0
79040,0.322266,0.358398,0.607422,0
79060,0.343262,0.374512,0.576172,0
79080,0.334473,0.402344,0.574707,0
79100,0.331055,0.422852,0.542969,0
79120,0.291016,0.407715,0.571289,0
79140,0.252441,0.51416,0.601562,0
79160,0.254883,0.603027,0.599121,0
79180,0.289551,0.548828,0.604004,0
79200,0.276855,0.491211,0.581543,0
79220,0.256348,0.480957,0.580078,0
79240,0.211426,0.592773,0.600586,0
79260,0.137695,0.862305,0.589844,0
79280,-0.0131836,1.01318,0.643066,0
79300,-0.15918,1.04736,0.676758,0
79320,-0.226074,0.834961,0.741211,0
79340,-0.162109,0.615723,0.799805,0
79360,-0.0878906,0.513672,0.80127,0
79380,-0.104004,0.489258,0.833984,0
79400,-0.189941,0.567383,0.838867,0
79420,-0.271484,0.683105,0.855957,0
79440,-0.202637,0.702637,0.827637,0
79460,-0.155273,0.57959,0.817383,0
79480,-0.174316,0.538574,0.821777,0
79500,-0.146973,0.556641,0.835938,0
79520,-0.126953,0.55957,0.812988,0
79540,-0.0576172,0.546875,0.77002,0
79560,-0.012207,0.527832,0.75,0
79580,-0.0117188,0.516113,0.729492,0
79600,-0.0200195,0.510254,0.733887,0
79620,-0.0288086,0.511719,0.723145,0
79640,-0.00195312,0.521973,0.724121,0
79660,0.0341797,0.541504,0.706055,0
79680,0.0429688,0.575684,0.702148,0
79700,0.0234375,0.575195,0.679688,0
79720,0.00976562,0.547852,0.704102,0
79740,0.00830078,0.544922,0.70752,0
79760,-0.0415039,0.556152,0.70166,0
79780,-0.0136719,0.550781,0.720215,0
79800,0.00146484,0.550293,0.71875,0
79820,0.0126953,0.549805,0.717285,0
79840,0.0200195,0.529297,0.720703,0
79860,-0.00292969,0.541992,0.730469,0
79880,-0.0170898,0.544922,0.722168,0
79900,0.0205078,0.543457,0.739746,0
79920,0.0234375,0.555664,0.733398,0
79940,0.0258789,0.562988,0.728516,0
79960,0.0400391,0.540039,0.718262,0
79980,0.0493164,0.52832,0.716309,0
80000,0.0507812,0.544922,0.719727,0
80010,0.0546875,0.549805,0.720703,0
80030,0.0615234,0.557129,0.72998,0
80050,0.0551758,0.579102,0.73584,0
80070,0.0532227,0.594238,0.758301,0
80090,0.0556641,0.587891,0.773926,0
80110,0.0327148,0.571777,0.774414,0
80130,0.0322266,0.564941,0.766602,0
80150,0.0605469,0.577148,0.76416,0
80170,0.0693359,0.574707,0.742676,0
80190,0.0458984,0.54541,0.744629,0
80210,0.0317383,0.547363,0.733398,0
80230,0.0141602,0.573242,0.725586,0
80250,0.00439453,0.565918,0.71582,0
80270,0.00537109,0.539551,0.704102,0
80290,0.00732422,0.549805,0.708496,0
80310,0.00244141,0.590332,0.682129,0
80330,0.046875,0.625488,0.675781,0
80350,0.0610352,0.640625,0.67041,0
80370,0.0512695,0.650879,0.674805,0
80390,0.0537109,0.648926,0.687012,0
80410,0.0439453,0.642578,0.697266,0
80430,0.0585938,0.673828,0.708496,0
80450,0.0981445,0.679199,0.708496,0
80470,0.0800781,0.636719,0.705078,0
80490,0.081543,0.602539,0.732422,0
80510,0.106934,0.59375,0.735352,0
80530,0.13623,0.580078,0.731934,0
80550,0.133301,0.569336,0.73291,0
80570,0.129883,0.563965,0.727539,0
80590,0.145996,0.591309,0.728516,0
80610,0.186523,0.605957,0.731445,0
80630,0.20752,0.60498,0.713867,0
80650,0.20166,0.63916,0.717285,0
80670,0.195801,0.669922,0.689941,0
80690,0.241211,0.63623,0.699219,0
80710,0.230957,0.726562,0.681641,0
80730,0.236328,0.616699,0.658691,0
80750,0.235352,0.543457,0.67627,0
80770,0.157227,0.564453,0.680176,0
80790,0.125977,0.591797,0.666992,0
80810,0.174805,0.62793,0.674316,0
80830,0.173828,0.678711,0.669922,0
80850,0.190918,0.660645,0.675781,0
80870,0.223145,0.609863,0.696289,0
80890,0.21582,0.578613,0.722656,0
80910,0.210449,0.581543,0.68457,0
80930,0.187012,0.650391,0.680664,0
80950,0.197266,0.684082,0.697266,0
80970,0.20752,0.664551,0.71582,0
80990,0.189941,0.67041,0.704102,0
81010,0.213867,0.759766,0.667969,0
81030,0.27002,0.795898,0.614746,0
81050,0.279297,0.787598,0.600098,0
81070,0.274902,0.75293,0.596191,0
81090,0.243652,0.723145,0.600098,0
81110,0.183594,0.696777,0.588379,0
81130,0.152832,0.668457,0.593262,0
81150,0.132812,0.632324,0.602539,0
81170,0.117676,0.672363,0.644043,0
81190,0.0351562,0.714355,0.690918,0
81210,-0.0351562,0.743652,0.736816,0
81230,-0.0756836,0.609863,0.772461,0
81250,-0.0712891,0.509277,0.781738,0
81270,-0.117188,0.466797,0.802734,0
81290,-0.0849609,0.425293,0.869141,0
81310,-0.00439453,0.356934,0.869141,0
81330,-0.0200195,0.269531,0.855957,0
81350,-0.0351562,0.164551,0.852051,0
81370,-0.0209961,0.131348,0.866211,0
81390,-0.0205078,0.165527,0.865234,0
81410,-0.0258789,0.212402,0.874512,0
81430,0.0249023,0.266602,0.851074,0
81450,0.138184,0.28125,0.85791,0
81470,0.221191,0.283203,0.852539,0
81490,0.199707,0.321289,0.81543,0
81510,0.178711,0.365723,0.78418,0
81530,0.192871,0.391113,0.79541,0
81550,0.234863,0.370117,0.786133,0
81570,0.208984,0.333008,0.786133,0
81590,0.168457,0.293457,0.792969,0
81610,0.130371,0.315918,0.78125,0
81630,0.109375,0.338379,0.771973,0
81650,0.0708008,0.33252,0.78125,0
81670,0.043457,0.341797,0.8125,0
81690,0.0239258,0.361328,0.852051,0
81710,0.0249023,0.380859,0.881348,0
81730,0.015625,0.38916,0.87793,0
81750,-0.0205078,0.405762,0.916504,0
81770,-0.0112305,0.453125,0.970215,0
81790,0.000976562,0.537109,0.955566,0
81810,-0.00146484,0.497559,0.912598,0
81830,0.0556641,0.462891,0.925293,0
81850,0.0737305,0.40332,0.922852,0
81870,0.0595703,0.276855,0.930176,0
81890,0.0307617,0.147461,0.94873,0
81910,0.0839844,0.15332,0.97168,0
81930,0.0703125,0.225098,0.882324,0
81940,0.0986328,0.223633,0.890137,0
81940,0.151855,0.184082,0.839844,0
81970,0.204102,0.202637,0.811035,0
82000,0.161621,0.146973,0.842773,0
82020,0.0415039,0.208008,0.890625,0
82040,0.197754,0.105957,0.98584,0
82070,0.219727,-0.122559,0.990234,0
82090,0.0727539,-0.13623,0.960938,0
82110,0.101562,-0.0874023,0.838867,0
82130,0.20752,0.0161133,0.72168,0
82150,0.20166,0.0654297,0.643555,0
82170,0.285645,0.201172,0.496582,0
82190,0.290039,0.383301,0.402832,0
82210,0.300293,0.419922,0.590332,0
82230,0.281738,0.664062,0.642578,0
82250,0.000488281,1.17822,0.728516,0
82270,-0.708496,1.35596,1.03662,0
82290,-1.91797,0.64502,1.02588,0
82310,-1.31348,0.416504,1.22363,0
82330,0.130371,0.558594,0.97168,0
82350,0.915527,0.525879,0.855957,0
82370,1.01709,0.353027,0.640137,0
82390,0.929688,-0.0576172,0.39502,0
82410,1.23438,-0.163086,0.0449219,0
82430,1.16895,-1.02393,0.191406,0
82450,0.336914,-0.745605,0.41748,0
82470,-0.650391,0.458496,0.611328,0
82490,-1.97754,1.03857,0.965332,0
82510,-1.4624,1.03516,1.05762,0
82530,-0.166504,0.0488281,1.18848,0
82550,0.0253906,-0.0820312,1.04199,0
82570,-0.0751953,0.225586,0.933105,0
82590,-0.137207,0.39502,0.786621,0
82610,-0.15625,0.426758,0.772949,0
82630,-0.339844,0.252441,0.766602,0
82640,-0.38916,0.0463867,0.802246,0
82660,-0.321777,0.0454102,0.871582,0
82680,-0.245605,0.145508,0.872559,0
82700,-0.280273,0.195801,0.818359,0
82720,-0.474609,0.32959,0.90625,0
82740,-0.654785,0.410156,0.944336,0
82760,-0.616211,0.388672,0.927246,0
82780,-0.54541,0.239746,1.01172,0
82800,-0.50293,0.185547,0.96875,0
82820,-0.498535,0.309082,0.899414,0
82840,-0.515137,0.338867,0.914551,0
82860,-0.458496,0.333496,0.960938,0
82880,-0.51416,0.362305,0.860352,0
82900,-0.460938,0.453125,0.769043,0
82920,-0.431152,0.386719,0.744141,0
82940,-0.362305,0.3125,0.736816,0
82960,-0.341309,0.332031,0.647949,0
82980,-0.363281,0.342285,0.585449,0
83000,-0.439941,0.26416,0.575684,0
83020,-0.503418,0.175781,0.598145,0
83040,-0.482422,0.168945,0.628418,0
83060,-0.410645,0.187988,0.619629,0
83080,-0.553711,0.285156,0.756836,0
83100,-0.67627,0.276855,0.921387,0
83120,-0.540039,0.147461,0.956543,0
83140,-0.243652,0.112305,0.791992,0
83160,-0.223145,0.0722656,0.709473,0
83180,-0.195801,0.281738,0.686523,0
83200,-0.161621,0.168945,0.672363,0
83220,-0.249023,-0.00146484,0.763672,0
83240,-0.209961,-0.0131836,0.839355,0
83260,-0.471191,-0.305176,1.11475,0
83280,-0.375977,-0.0961914,1.27002,0
83300,-0.638672,0.0371094,1.23047,0
83320,-0.334473,0.0249023,1.00732,0
83340,-0.480469,0.287109,0.891602,0
83360,-0.641113,0.360352,0.76416,0
83380,-0.587891,0.343262,0.724609,0
83400,-0.80957,0.00634766,0.714355,0
83420,-0.760254,0.0629883,0.638672,0
83440,-0.694824,0.189941,0.583496,0
83460,-0.699707,0.231934,0.546387,0
83480,-0.70752,-0.0341797,0.517578,0
83500,-0.79834,-0.231445,0.566895,0
83520,-0.830566,-0.0766602,0.612305,0
83540,-0.751465,-0.0913086,0.621094,0
83560,-0.852539,-0.268066,0.587402,0
83580,-0.835938,-0.306152,0.597656,0
83600,-0.780762,-0.186523,0.609863,0
83620,-0.821777,-0.11084,0.650879,0
83640,-0.866699,-0.0673828,0.787598,0
83660,-0.652344,0.0966797,0.756836,0
83680,-0.608887,0.141113,0.797852,0
83700,-0.703613,0.271973,0.765137,0
83720,-0.681641,0.263184,0.612305,0
83740,-0.597168,0.208008,0.619141,0
83760,-0.649414,0.101074,0.545898,0
83780,-0.791992,0.0864258,0.592285,0
83800,-0.752441,0.114746,0.614746,0
83820,-0.632324,0.0712891,0.744629,0
83840,-0.580566,-0.012207,0.720703,0
83860,-0.648438,-0.0966797,0.722656,0
83880,-0.643066,0.130371,0.722168,0
83900,-0.645508,0.0996094,0.704102,0
83920,-0.597168,0.00830078,0.78125,0
83940,-0.489258,-0.139648,0.791504,0
83960,-0.575195,-0.281738,0.817871,0
83980,-0.661621,-0.162109,0.749512,0
84000,-0.605469,0.0668945,0.708496,0
84020,-0.558105,0.0834961,0.73291,0
84040,-0.57959,0.0727539,0.708496,0
84060,-0.601074,0.0893555,0.716309,0
84080,-0.644043,0.0219727,0.697754,0
84100,-0.651855,0.0888672,0.704102,0
84120,-0.683105,0.0175781,0.674805,0
84140,-0.724609,-0.0522461,0.646484,0
84160,-0.705566,0.0322266,0.625488,0
84180,-0.764648,0.143066,0.637207,0
84200,-0.767578,0.246094,0.635742,0
84220,-0.817871,0.226074,0.586914,0
84240,-0.783691,0.155762,0.591309,0
84260,-0.814453,0.183594,0.605469,0
84280,-0.856934,0.145508,0.617676,0
84300,-0.817383,0.0922852,0.635254,0
84320,-0.780762,0.0727539,0.654785,0
84340,-0.812012,0.115723,0.599121,0
84360,-0.750488,0.102051,0.563477,0
84380,-0.705078,0.195312,0.448242,0
84400,-0.733887,0.319824,0.36377,0
84420,-0.723633,0.489258,0.438477,0
84440,-0.733887,0.543945,0.331055,0
84460,-0.779785,0.474121,0.290039,0
84480,-0.759766,0.441895,0.401855,0
84500,-0.842773,0.608887,0.503418,0
84520,-0.756836,0.397949,0.648438,0
84540,-0.746094,0.121582,0.722168,0
84560,-0.728516,0.387207,0.568359,0
84580,-0.56543,0.516602,0.494629,0
84600,-0.53125,0.558105,0.570312,0
84620,-0.679199,0.341797,0.831055,0
84640,-0.487305,-0.100098,0.94043,0
84660,-0.516113,0.121582,0.823242,0
84680,-0.631348,0.615234,0.754883,0
84700,-0.712891,0.865723,0.65332,0
84720,-0.145508,0.571777,0.515137,0
84740,-0.541992,0.632812,0.581055,0
84760,-0.42041,0.589355,0.65918,0
84780,-0.0258789,0.508789,0.702148,0
84800,-0.0834961,0.546387,0.577148,0
84820,-0.238281,0.745605,0.416016,0
84840,-0.750488,0.635742,0.345215,0
84860,-0.692383,0.445801,0.342773,0
84880,-0.69043,0.434082,0.454102,0
84900,-0.595215,0.380371,0.617676,0
84920,-0.56543,0.413086,0.757324,0
84940,-0.610352,0.410156,0.742676,0
84960,-0.535645,0.492188,0.717285,0
84980,-0.790527,0.181152,0.830078,0
85000,-0.80127,-0.0126953,0.826172,0
85020,-0.686035,0.0371094,0.772949,0
85040,-0.593262,0.276855,0.699707,0
85060,-0.555664,0.407227,0.650391,0
85080,-0.575195,0.364258,0.625,0
85100,-0.597168,0.362305,0.601074,0
85120,-0.57373,0.410156,0.602539,0
85140,-0.573242,0.395508,0.599121,0
85160,-0.595215,0.311523,0.616211,0
85180,-0.641602,0.249023,0.637695,0
85200,-0.648438,0.298828,0.63623,0
85220,-0.654297,0.380859,0.618652,0
85240,-0.697754,0.398438,0.605469,0
85260,-0.81543,0.344238,0.615723,0
85270,-0.893555,0.34668,0.635742,0
85290,-0.884277,0.351562,0.615723,0
85310,-0.806641,0.30127,0.585938,0
85330,-0.750488,0.25,0.598145,0
85350,-0.697266,0.162109,0.566895,0
85370,-0.803711,0.0698242,0.476074,0
85390,-0.836426,0.0708008,0.395996,0
85410,-0.811035,0.105469,0.371582,0
85430,-0.750977,0.150391,0.357422,0
85450,-0.743164,0.224121,0.322754,0
85470,-0.796875,0.283203,0.332031,0
85490,-0.833496,0.354492,0.40918,0
85510,-0.81543,0.464844,0.496582,0
85530,-0.736328,0.563965,0.575195,0
85550,-0.591309,0.647461,0.642578,0
85570,-0.580078,0.696289,0.700195,0
85590,-0.640137,0.683105,0.70752,0
85610,-0.613281,0.515137,0.740723,0
85630,-0.639648,0.317871,0.776367,0
85650,-0.629395,0.206055,0.776367,0
85670,-0.512207,0.178223,0.792969,0
85690,-0.468262,0.258789,0.774902,0
85710,-0.471191,0.359375,0.742676,0
85730,-0.416504,0.444824,0.712402,0
85750,-0.408691,0.463379,0.696289,0
85770,-0.412109,0.473145,0.691895,0
85790,-0.458496,0.382812,0.680664,0
85810,-0.54541,0.310547,0.677734,0
85830,-0.578613,0.291992,0.686035,0
85850,-0.583008,0.325684,0.694824,0
85870,-0.57666,0.400391,0.662598,0
85890,-0.57666,0.418457,0.633789,0
85910,-0.605957,0.391602,0.633789,0
85930,-0.626953,0.386719,0.63916,0
85950,-0.57959,0.321777,0.656738,0
85970,-0.528809,0.32666,0.679688,0
85990,-0.447266,0.311523,0.723633,0
86010,-0.435059,0.282227,0.727539,0
86030,-0.54541,0.239258,0.739746,0
86050,-0.600098,0.208984,0.739258,0
86070,-0.5625,0.207031,0.72998,0
86090,-0.491699,0.247559,0.70752,0
86110,-0.468262,0.317383,0.700195,0
86130,-0.479004,0.382812,0.724121,0
86150,-0.513672,0.383301,0.736328,0
86170,-0.529297,0.35498,0.743652,0
86190,-0.490234,0.318848,0.735352,0
86210,-0.492188,0.298828,0.75,0
86230,-0.544922,0.294922,0.753906,0
86250,-0.536621,0.282715,0.739746,0
86270,-0.546875,0.291016,0.734863,0
86290,-0.581055,0.312988,0.722168,0
86310,-0.637695,0.322754,0.684082,0
86330,-0.658691,0.277344,0.693359,0
86350,-0.633789,0.359375,0.6875,0
86370,-0.629395,0.42041,0.676758,0
86390,-0.606934,0.398438,0.65625,0
86410,-0.500488,0.382324,0.650879,0
86430,-0.425781,0.376953,0.660645,0
86450,-0.342773,0.333008,0.691406,0
86470,-0.286621,0.35498,0.745117,0
86490,-0.342773,0.502441,0.769043,0
86510,-0.421387,0.602539,0.760742,0
86530,-0.419922,0.521484,0.737793,0
86550,-0.419922,0.408203,0.691895,0
86570,-0.470703,0.365234,0.662598,0
86590,-0.52002,0.42041,0.671387,0
86610,-0.541016,0.458984,0.678223,0
86630,-0.523438,0.48584,0.663574,0
86650,-0.508301,0.491211,0.645508,0
86670,-0.489258,0.495605,0.626465,0
86690,-0.504395,0.52832,0.609375,0
86710,-0.541992,0.532227,0.60791,0
86730,-0.549316,0.517578,0.602539,0
86750,-0.523438,0.535645,0.617188,0
86770,-0.516602,0.580566,0.625488,0
86790,-0.489746,0.590332,0.611816,0
86810,-0.48584,0.550781,0.607422,0
86830,-0.486816,0.542969,0.60498,0
86850,-0.495117,0.552246,0.605957,0
86870,-0.521973,0.550781,0.604004,0
86890,-0.524414,0.575684,0.59668,0
86910,-0.525391,0.586914,0.597168,0
86930,-0.504395,0.596191,0.598145,0
86950,-0.46582,0.591797,0.59668,0
86970,-0.432129,0.606934,0.59082,0
86990,-0.418457,0.631348,0.583984,0
87010,-0.435059,0.651367,0.577637,0
87030,-0.46875,0.638672,0.587891,0
87050,-0.478027,0.625,0.565918,0
87070,-0.453125,0.61084,0.563477,0
87090,-0.458984,0.632812,0.552246,0
87110,-0.464355,0.651367,0.53125,0
87130,-0.440918,0.62793,0.523926,0
87150,-0.420898,0.620605,0.506836,0
87170,-0.384277,0.627441,0.544922,0
87190,-0.427246,0.684082,0.571289,0
87210,-0.432129,0.641602,0.585449,0
87230,-0.433594,0.602051,0.572754,0
87250,-0.40918,0.630371,0.554688,0
87270,-0.383301,0.675293,0.569336,0
87290,-0.416016,0.70459,0.569336,0
87310,-0.441406,0.688965,0.558594,0
87330,-0.421387,0.664551,0.561035,0
87350,-0.400391,0.653809,0.55957,0
87370,-0.42627,0.663086,0.559082,0
87390,-0.452637,0.671875,0.54834,0
87410,-0.436523,0.667969,0.543457,0
87430,-0.407227,0.67334,0.542969,0
87450,-0.404297,0.671875,0.55957,0
87470,-0.411621,0.669434,0.568359,0
87490,-0.416992,0.649414,0.57666,0
87510,-0.42334,0.64209,0.570801,0
87530,-0.417969,0.649414,0.576172,0
87550,-0.41748,0.654785,0.570312,0
87570,-0.418945,0.64502,0.563965,0
87590,-0.422852,0.641113,0.560059,0
87610,-0.416992,0.650879,0.560059,0
87630,-0.419434,0.65332,0.546387,0
87650,-0.401855,0.651367,0.549316,0
87670,-0.414062,0.660645,0.535156,0
87690,-0.423828,0.653809,0.554688,0
87710,-0.447266,0.643555,0.563477,0
87730,-0.432129,0.646973,0.570801,0
87750,-0.429199,0.651367,0.586914,0
87770,-0.413086,0.69043,0.553223,0
87790,-0.407227,0.670898,0.564941,0
87810,-0.478516,0.664062,0.527832,0
87830,-0.505371,0.63623,0.53125,0
87850,-0.51709,0.664062,0.518555,0
87870,-0.568359,0.652832,0.492676,0
87890,-0.640625,0.644531,0.461426,0
87900,-0.631348,0.59082,0.462402,0
87920,-0.543945,0.583008,0.456055,0
87940,-0.45752,0.606934,0.448242,0
87960,-0.44873,0.627441,0.468262,0
87980,-0.487305,0.63916,0.481934,0
88000,-0.498535,0.621094,0.502441,0
88020,-0.504395,0.638672,0.501953,0
88040,-0.481445,0.661621,0.516602,0
88060,-0.442871,0.678711,0.526367,0
88080,-0.432129,0.70166,0.557129,0
88100,-0.433594,0.695801,0.555664,0
88120,-0.4375,0.678223,0.56543,0
88140,-0.442383,0.666504,0.547363,0
88160,-0.443359,0.627441,0.539062,0
88180,-0.454102,0.617188,0.560059,0
88200,-0.410645,0.612793,0.559082,0
88220,-0.382324,0.600586,0.554688,0
88240,-0.450684,0.589355,0.524902,0
88260,-0.616699,0.625488,0.544434,0
88280,-0.640137,0.700195,0.554688,0
88300,-0.437988,0.651855,0.55127,0
88320,-0.393555,0.672852,0.509277,0
88340,-0.487305,0.795898,0.449707,0
88360,-0.50293,0.78418,0.464844,0
88380,-0.450195,0.706055,0.49707,0
88400,-0.460938,0.683594,0.494141,0
88420,-0.448242,0.657715,0.493164,0
88440,-0.440918,0.633301,0.512695,0
88460,-0.469727,0.612305,0.54248,0
88480,-0.526855,0.59082,0.552734,0
88500,-0.491699,0.579102,0.533691,0
88520,-0.391113,0.611816,0.523926,0
88540,-0.398438,0.708496,0.543457,0
88560,-0.459473,0.713379,0.546875,0
88580,-0.453613,0.631348,0.549805,0
88600,-0.439453,0.604004,0.54248,0
88620,-0.429199,0.621582,0.523438,0
88640,-0.431152,0.629883,0.529785,0
88660,-0.449219,0.651367,0.545898,0
88680,-0.466797,0.655273,0.548828,0
88700,-0.472168,0.650879,0.553223,0
88720,-0.464355,0.666504,0.575195,0
88740,-0.453613,0.67041,0.593262,0
88760,-0.413574,0.63623,0.610352,0
88780,-0.401367,0.628906,0.605957,0
88800,-0.420898,0.628906,0.604004,0
88820,-0.491699,0.604492,0.599609,0
88840,-0.572266,0.569336,0.561035,0
88860,-0.584473,0.577148,0.533691,0
88880,-0.525391,0.640625,0.51709,0
88900,-0.453613,0.640137,0.532715,0
88920,-0.45166,0.61377,0.544922,0
88940,-0.472168,0.592773,0.532715,0
88960,-0.494629,0.59375,0.518066,0
88980,-0.492188,0.618164,0.506836,0
89000,-0.494629,0.647461,0.512695,0
89020,-0.49707,0.652344,0.523926,0
89040,-0.498535,0.618164,0.543457,0
89060,-0.5,0.59668,0.555664,0
89080,-0.48877,0.596191,0.564453,0
89100,-0.480469,0.604492,0.566406,0
89120,-0.479492,0.602051,0.561035,0
89140,-0.477051,0.597168,0.554688,0
89160,-0.489258,0.603516,0.544434,0
89180,-0.496094,0.612793,0.548828,0
89200,-0.491211,0.604004,0.558105,0
89220,-0.499512,0.597656,0.562012,0
89240,-0.496582,0.605469,0.572266,0
89260,-0.487305,0.609863,0.57373,0
89280,-0.499023,0.593262,0.577148,0
89300,-0.511719,0.583496,0.567383,0
89320,-0.512207,0.579102,0.564453,0
89340,-0.52002,0.584473,0.562988,0
89360,-0.516602,0.592285,0.567383,0
89380,-0.519043,0.603027,0.564453,0
89400,-0.518555,0.595703,0.559082,0
89420,-0.520996,0.598633,0.556152,0
89440,-0.525391,0.597656,0.55957,0
89460,-0.529785,0.586426,0.558105,0
89480,-0.530762,0.592285,0.549316,0
89500,-0.536133,0.589844,0.540039,0
89520,-0.535156,0.583984,0.534668,0
89540,-0.53418,0.587402,0.541016,0
89560,-0.536133,0.603027,0.533203,0
89580,-0.523926,0.600586,0.522461,0
89600,-0.540039,0.618652,0.533203,0
89620,-0.553223,0.638672,0.539551,0
89640,-0.550781,0.633789,0.54541,0
89660,-0.54541,0.613281,0.539062,0
89680,-0.504395,0.607422,0.539062,0
89700,-0.463867,0.602051,0.557617,0
89720,-0.422852,0.600098,0.583496,0
89740,-0.432129,0.596191,0.599121,0
89760,-0.462891,0.591797,0.621094,0
89780,-0.474121,0.581055,0.62793,0
89800,-0.477539,0.581543,0.644043,0
89820,-0.491211,0.564453,0.637207,0
89840,-0.508301,0.563477,0.642578,0
