Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
38310,-0.814941,0.0131836,0.537598,0
38330,-0.820312,0.0112305,0.542969,0
38350,-0.814941,0.0136719,0.541016,0
38370,-0.81543,0.000488281,0.539062,0
38390,-0.817871,-0.00244141,0.543945,0
38410,-0.817871,0,0.54541,0
38430,-0.80957,-0.00537109,0.55127,0
38450,-0.812012,0.00341797,0.544922,0
38470,-0.810059,0.0170898,0.543457,0
38490,-0.809082,0.0185547,0.552246,0
38510,-0.813477,0.0234375,0.541504,0
38530,-0.812012,0.0263672,0.550293,0
38550,-0.822266,0.0136719,0.542969,0
38570,-0.815918,0.0205078,0.544434,0
38590,-0.820801,0.0180664,0.535645,0
38610,-0.820312,0.0161133,0.535645,0
38630,-0.816406,0.0195312,0.538574,0
38650,-0.816895,0.0146484,0.549805,0
38670,-0.819824,0.0102539,0.532715,0
38690,-0.816406,0.0175781,0.541016,0
38710,-0.82373,0.0200195,0.53418,0
38730,-0.817871,0.00830078,0.541016,0
38750,-0.818848,0.0102539,0.536133,0
38770,-0.817383,0.00927734,0.537109,0
38790,-0.821289,0.0180664,0.53418,0
38810,-0.820801,0.0195312,0.536621,0
38830,-0.821289,0.0161133,0.531738,0
38850,-0.822266,0.0102539,0.532227,0
38870,-0.827637,0.0146484,0.52832,0
38890,-0.824219,0.0141602,0.535156,0
38910,-0.831055,0.00927734,0.517578,0
38930,-0.833008,0.0244141,0.526367,0
38950,-0.829102,0.0131836,0.526367,0
38970,-0.824219,0.00146484,0.535156,0
38990,-0.825195,0.00585938,0.522461,0
39010,-0.827637,0.0151367,0.532715,0
39030,-0.82666,0.00976562,0.528809,0
39050,-0.82666,0.00244141,0.522461,0
39070,-0.837891,0.00439453,0.516113,0
39090,-0.837402,0.00390625,0.510742,0
39110,-0.845703,0.0112305,0.509766,0
39130,-0.847168,-0.00146484,0.5,0
39150,-0.844238,-0.0078125,0.506348,0
39170,-0.84668,-0.00927734,0.511719,0
39190,-0.839844,-0.00439453,0.507324,0
39210,-0.839844,-0.000488281,0.51416,0
39230,-0.843262,-0.00195312,0.510254,0
39250,-0.835938,-0.0161133,0.512207,0
39270,-0.836426,-0.00732422,0.517578,0
39290,-0.834473,0.00390625,0.520508,0
39310,-0.833008,0,0.513672,0
39330,-0.836426,0,0.510254,0
39350,-0.840332,-0.00292969,0.51416,0
39370,-0.842285,-0.0078125,0.511719,0
39390,-0.839844,-0.00292969,0.507324,0
39410,-0.844727,0.00976562,0.501953,0
39430,-0.845703,-0.00732422,0.5,0
39450,-0.852539,-0.00878906,0.50293,0
39470,-0.850098,-0.0161133,0.495117,0
39490,-0.852051,-0.019043,0.496582,0
39510,-0.846191,-0.00537109,0.498535,0
39530,-0.850098,-0.00390625,0.504883,0
39550,-0.838867,-0.00732422,0.509277,0
39570,-0.842285,-0.00390625,0.509766,0
39590,-0.844238,0.00537109,0.511719,0
39610,-0.837402,0.00537109,0.510742,0
39630,-0.836426,0.000488281,0.510254,0
39650,-0.840332,0.00146484,0.51416,0
39670,-0.845703,-0.00585938,0.509277,0
39690,-0.843262,-0.0102539,0.498535,0
39710,-0.848633,-0.012207,0.500488,0
39730,-0.851562,-0.0205078,0.501465,0
39750,-0.851074,-0.0185547,0.501953,0
39770,-0.84668,-0.0102539,0.512207,0
39790,-0.842285,-0.00927734,0.511719,0
39810,-0.842285,-0.000976562,0.510254,0
39830,-0.848145,-0.00292969,0.505371,0
39850,-0.847168,-0.00976562,0.505371,0
39870,-0.849121,-0.00732422,0.500488,0
39890,-0.848633,-0.00585938,0.493164,0
39910,-0.855957,-0.015625,0.488281,0
39930,-0.85498,-0.019043,0.491699,0
39950,-0.855957,-0.0214844,0.494141,0
39970,-0.851074,-0.0195312,0.494629,0
39990,-0.848633,-0.0151367,0.5,0
40010,-0.847168,-0.0166016,0.504395,0
40030,-0.84375,-0.019043,0.508789,0
40050,-0.839844,-0.0161133,0.509277,0
40070,-0.84375,-0.0117188,0.512207,0
40090,-0.845703,-0.0107422,0.507324,0
40110,-0.845215,-0.00878906,0.504883,0
40130,-0.847656,-0.0239258,0.512207,0
40150,-0.845703,-0.0239258,0.505371,0
40170,-0.845703,-0.0151367,0.496094,0
40180,-0.856934,-0.0205078,0.493164,0
40200,-0.85791,-0.0180664,0.485352,0
40220,-0.851074,-0.0288086,0.496094,0
40240,-0.857422,-0.0263672,0.487793,0
40260,-0.861328,-0.0229492,0.480957,0
40280,-0.867188,-0.0283203,0.474609,0
40300,-0.860352,-0.0356445,0.484375,0
40320,-0.861816,-0.0351562,0.472168,0
40340,-0.864746,-0.0292969,0.479004,0
40360,-0.853516,-0.0268555,0.494629,0
40380,-0.838379,-0.0302734,0.512207,0
40400,-0.841309,-0.0258789,0.516113,0
40420,-0.833496,-0.0126953,0.519043,0
40440,-0.827148,-0.0146484,0.524902,0
40460,-0.838867,-0.0161133,0.516113,0
40480,-0.850586,-0.0185547,0.502441,0
40500,-0.854492,-0.0166016,0.5,0
40520,-0.852051,-0.0239258,0.495605,0
40540,-0.847168,-0.0117188,0.5,0
40560,-0.846191,-0.00683594,0.511719,0
40580,-0.817383,0.0219727,0.596191,0
40600,-0.762207,0.23877,0.686035,0
40620,-0.869141,0.422363,0.622559,0
40640,-0.869629,0.209961,0.552734,0
40660,-0.84082,0.012207,0.32373,0
40680,-0.877441,-0.25293,0.313965,0
40700,-0.904297,-0.446777,0.342285,0
40720,-0.891602,-0.510254,0.361328,0
40740,-0.902344,-0.37793,0.351562,0
40760,-0.914062,-0.195312,0.31543,0
40780,-0.940918,-0.0639648,0.26416,0
40800,-1.01172,-0.0131836,0.205566,0
40820,-1.01953,-0.034668,0.182129,0
40840,-0.990723,-0.145996,0.17334,0
40860,-0.986328,-0.148926,0.20752,0
40880,-0.981934,-0.1875,0.261719,0
40900,-0.941895,-0.177246,0.326172,0
40920,-0.885254,-0.154297,0.388184,0
40940,-0.835938,-0.172852,0.413574,0
40960,-0.823242,-0.102539,0.433594,0
40980,-0.839844,-0.109375,0.430176,0
41000,-0.770508,-0.22998,0.480957,0
41020,-0.714355,-0.436523,0.452148,0
41040,-0.748535,-0.469727,0.427246,0
41060,-0.791992,-0.547363,0.447266,0
41080,-0.634277,-0.568848,0.665527,0
41100,-0.630371,-0.865234,0.797363,0
41120,-0.689941,-0.397949,0.725586,0
41140,-0.615723,-0.206055,0.655273,0
41160,-0.584473,0.144531,0.858398,0
41180,-0.744141,0.782715,0.76709,0
41200,-0.812988,0.811035,0.524414,0
41220,-0.817871,0.199219,0.469727,0
41240,-0.734375,-0.239258,0.64209,0
41260,-0.628906,-0.350098,0.668945,0
41280,-0.67627,-0.242188,0.631348,0
41300,-0.816895,-0.141113,0.520508,0
41320,-0.892578,-0.0161133,0.391602,0
41340,-0.942383,0.0410156,0.307617,0
41360,-1.00928,-0.0136719,0.208496,0
41380,-0.996094,-0.0981445,0.217285,0
41400,-1.02344,-0.180176,0.147461,0
41420,-1.00342,-0.214355,0.148438,0
41440,-0.986328,-0.277832,0.15918,0
41460,-0.929199,-0.370117,0.181641,0
41480,-0.932129,-0.527344,0.181641,0
41500,-0.888184,-0.54541,0.236328,0
41520,-0.872559,-0.436523,0.244629,0
41540,-0.876465,-0.35498,0.220703,0
41560,-0.778809,-0.348633,0.273926,0
41580,-0.769043,-0.425781,0.372559,0
41600,-0.796875,-0.803223,0.444336,0
41620,-0.726562,-0.889648,0.45752,0
41640,-0.657227,-0.570801,0.636719,0
41660,-0.461426,-0.0556641,0.870117,0
41680,-0.586914,0.103516,0.841309,0
41700,-0.541504,0.64502,0.960938,0
41720,-0.607422,0.94873,0.73584,0
41740,-0.83252,0.663574,0.499512,0
41760,-0.772949,0.258301,0.605469,0
41780,-0.703613,0.0327148,0.546875,0
41800,-0.737793,-0.194336,0.560059,0
41820,-0.73584,-0.196289,0.514648,0
41840,-0.808594,-0.182617,0.467773,0
41860,-0.881836,-0.140625,0.418945,0
41880,-0.975586,-0.0585938,0.369141,0
41900,-1.0166,0.0126953,0.291016,0
41920,-1.02734,-0.0258789,0.12793,0
41940,-0.925781,-0.194336,0.14209,0
41960,-0.861328,-0.458496,0.188965,0
41980,-0.83252,-0.707031,0.265137,0
42000,-0.846191,-0.703125,0.307129,0
42020,-0.909668,-0.474121,0.26123,0
42040,-0.969238,-0.212402,0.263184,0
42060,-0.947266,-0.143555,0.227539,0
42080,-0.818359,-0.0859375,0.243652,0
42100,-0.776855,-0.103516,0.265137,0
42120,-0.742676,-0.347656,0.286621,0
42140,-0.730469,-0.550781,0.440918,0
42160,-0.525879,-0.744141,0.799805,0
42170,-0.396484,-0.746582,0.969238,0
42190,-0.391113,-0.319336,0.846191,0
42210,-0.369629,-0.145508,0.783203,0
42230,-0.381348,-0.414551,0.947266,0
42250,-0.427734,-0.835449,1.08691,0
42270,-0.311035,-0.923828,1.01562,0
42290,-0.294922,-0.720703,0.874512,0
42310,-0.45752,-0.494141,0.805664,0
42330,-0.617676,-0.279297,0.544922,0
42350,-0.741699,-0.228027,0.318359,0
42370,-0.811523,-0.319336,0.248047,0
42390,-0.744141,-0.263184,0.359863,0
42410,-0.79248,-0.245117,0.383301,0
42430,-0.869629,-0.107422,0.377441,0
42450,-0.863281,0.0415039,0.285645,0
42470,-0.830078,0.118164,0.29248,0
42490,-0.739746,0.0454102,0.312988,0
42510,-0.694824,-0.142578,0.402344,0
42530,-0.57666,-0.347656,0.568848,0
42550,-0.331055,-0.625977,0.788574,0
42570,-0.23584,-0.939941,0.932617,0
42590,-0.17334,-0.91748,0.818848,0
42610,-0.00830078,-1.34033,0.876465,0
42630,-0.128418,-1.66504,0.973633,0
42650,-0.422363,-1.23779,0.71582,0
42670,-0.437012,-0.689453,0.472168,0
42690,-0.480957,-0.409668,0.358887,0
42710,-0.564453,-0.216309,0.337891,0
42730,-0.698242,-0.259766,0.303711,0
42750,-0.755371,-0.245117,0.35498,0
42770,-0.771973,-0.260254,0.382324,0
42790,-0.803711,-0.247559,0.353516,0
42810,-0.749023,-0.241699,0.334961,0
42830,-0.611816,-0.274414,0.351074,0
42850,-0.495605,-0.432617,0.475586,0
42870,-0.415039,-0.788574,0.703125,0
42890,-0.285156,-1.14844,0.851562,0
42910,-0.149902,-1.26709,0.868164,0
42930,-0.115234,-1.3916,0.765137,0
42950,-0.34668,-1.27637,0.695801,0
42970,-0.435547,-0.945312,0.580566,0
42990,-0.424805,-0.63623,0.470703,0
43010,-0.506836,-0.508789,0.414551,0
43030,-0.578613,-0.425781,0.373047,0
43050,-0.654785,-0.352539,0.369629,0
43070,-0.739746,-0.348633,0.355957,0
43090,-0.802246,-0.305664,0.344238,0
43110,-0.808105,-0.339844,0.34082,0
43130,-0.787598,-0.289551,0.326172,0
43150,-0.858887,-0.288086,0.309082,0
43170,-0.874512,-0.262695,0.273438,0
43190,-0.833984,-0.220215,0.344238,0
43210,-0.816406,-0.213379,0.373047,0
43230,-0.799316,-0.18457,0.374023,0
43250,-0.783691,-0.125977,0.385254,0
43270,-0.727539,-0.142578,0.434082,0
43290,-0.621582,-0.311035,0.668457,0
43310,-0.400391,-0.57959,0.870605,0
43330,-0.224121,-0.702148,1.05664,0
43350,-0.129883,-0.760254,1.28516,0
43370,-0.231445,-0.810547,1.25244,0
43390,-0.405762,-0.792969,0.962891,0
43410,-0.517578,-0.585938,0.794434,0
43430,-0.503906,-0.395996,0.650391,0
43450,-0.566895,-0.0424805,0.491211,0
43470,-0.666504,0.164551,0.484863,0
43490,-0.802246,0.129395,0.464355,0
43510,-0.805664,0.0361328,0.437012,0
43530,-0.796387,-0.0175781,0.447754,0
43550,-0.837402,0.0273438,0.411133,0
43570,-0.918945,0.0263672,0.410645,0
43590,-0.969727,0.0473633,0.342285,0
43610,-1,0.0234375,0.283691,0
43630,-0.924805,-0.0151367,0.300293,0
43650,-0.872559,-0.136719,0.250488,0
43670,-0.787109,-0.359863,0.28125,0
43690,-0.707031,-0.570801,0.33252,0
43710,-0.705078,-0.750977,0.433105,0
43730,-0.712891,-0.840332,0.412109,0
43750,-0.660156,-0.969238,0.334473,0
43770,-0.621094,-1.23975,0.344727,0
43790,-0.800293,-1.31201,0.206055,0
43810,-0.889648,-0.862305,0.208008,0
43830,-0.698242,-0.87793,0.640137,0
43850,-0.310547,-0.216797,0.348145,0
43870,-0.580566,1.22803,0.705566,0
43890,-0.776367,1.4834,0.504395,0
43910,-0.978027,0.745117,0.484863,0
43930,-0.95459,-0.0537109,0.325684,0
43950,-0.823242,-0.42627,0.287598,0
43970,-0.80957,-0.566895,0.35498,0
43990,-0.852051,-0.552734,0.351562,0
44010,-0.898926,-0.456055,0.376465,0
44030,-0.872559,-0.31543,0.394531,0
44050,-0.845215,-0.23877,0.41748,0
44070,-0.876953,-0.193359,0.425293,0
44090,-0.870117,-0.138672,0.407715,0
44110,-0.871094,-0.160156,0.4375,0
44130,-0.845703,-0.252441,0.514648,0
44150,-0.800781,-0.364258,0.527832,0
44170,-0.800781,-0.228027,0.434082,0
44190,-0.868652,0.0561523,0.373535,0
44210,-0.966797,0.309082,0.365234,0
44230,-0.978027,0.431152,0.352539,0
44250,-0.970215,0.389648,0.339844,0
44270,-0.965332,0.296387,0.313965,0
44290,-0.96875,0.172363,0.283691,0
44310,-1.00879,0.0664062,0.247559,0
44330,-1.00293,-0.104004,0.232422,0
44350,-0.912109,-0.42041,0.301758,0
44370,-0.822754,-0.564453,0.347168,0
44390,-0.846191,-0.452148,0.336914,0
44410,-0.943848,-0.17041,0.297363,0
44430,-1.03027,0.03125,0.300293,0
44450,-1.01611,0.0820312,0.321289,0
44470,-0.944336,0.0908203,0.337402,0
44490,-0.929199,0.132812,0.359375,0
44510,-0.93457,0.147461,0.375,0
44530,-0.9375,0.174316,0.36084,0
44550,-0.961426,0.13623,0.313965,0
44570,-0.987305,0.0161133,0.28125,0
44590,-0.96582,-0.0478516,0.28125,0
44610,-0.950684,-0.0600586,0.259766,0
44630,-0.950684,0.000488281,0.268555,0
44650,-0.958984,-0.0600586,0.293945,0
44670,-0.925293,-0.050293,0.382812,0
44690,-0.868652,-0.0249023,0.433594,0
44710,-0.934082,-0.101074,0.358887,0
44730,-0.964844,-0.0297852,0.338867,0
44750,-0.937988,0,0.372559,0
44770,-0.903809,-0.0180664,0.39209,0
44790,-0.943848,-0.0336914,0.380371,0
44810,-0.973633,-0.00341797,0.333008,0
44830,-0.979004,-0.0395508,0.343262,0
44850,-0.9375,-0.0810547,0.344238,0
44870,-0.922852,-0.0952148,0.338379,0
44890,-0.939453,-0.0654297,0.352051,0
44910,-0.945312,-0.0195312,0.345215,0
44930,-0.958496,-0.0371094,0.32959,0
44950,-0.9375,-0.0795898,0.337891,0
44970,-0.916992,-0.078125,0.37793,0
44990,-0.919922,-0.0512695,0.387695,0
45010,-0.948242,-0.0991211,0.351074,0
45030,-0.88916,-0.0297852,0.391602,0
45050,-0.921387,-0.0786133,0.381836,0
45070,-0.896973,-0.0229492,0.422852,0
45090,-0.945801,-0.0151367,0.353516,0
45110,-0.944336,0.0419922,0.358887,0
45130,-0.975098,0.00878906,0.324707,0
45150,-1.00146,-0.00195312,0.228027,0
45170,-1.021,-0.0078125,0.217285,0
45190,-0.993164,-0.0297852,0.243164,0
45210,-0.956055,-0.0595703,0.275391,0
45230,-0.905762,-0.0375977,0.40332,0
45250,-0.76416,-0.0537109,0.629395,0
45270,-0.694336,-0.166504,0.662598,0
45290,-0.813965,-0.185547,0.552734,0
45310,-0.99707,0.0107422,0.381836,0
45330,-0.981934,0.00244141,0.406738,0
45350,-0.865234,-0.226074,0.357422,0
45370,-0.915039,-0.269043,0.344727,0
45390,-0.959473,-0.162598,0.365723,0
45410,-0.974609,0.0112305,0.355957,0
45430,-0.92334,0.117188,0.383301,0
45450,-0.849609,0.129395,0.387207,0
45470,-0.828125,0.143066,0.405762,0
45490,-0.915527,0.0297852,0.368164,0
45510,-0.941895,-0.0117188,0.327148,0
45530,-1.00293,-0.0727539,0.258301,0
45540,-1.05664,-0.0576172,0.218262,0
45560,-1.03809,-0.0463867,0.216309,0
45580,-1.04102,-0.0629883,0.230957,0
45600,-0.950195,-0.0239258,0.252441,0
45620,-0.921387,-0.0849609,0.28418,0
45640,-0.942383,-0.0727539,0.303223,0
45660,-1.01611,0.0488281,0.293457,0
45680,-0.989258,0.0717773,0.342773,0
45700,-0.885742,0.125488,0.441406,0
45720,-0.828613,0.0927734,0.562988,0
45740,-0.786133,0.114746,0.688965,0
45760,-0.786133,0.0756836,0.506836,0
45780,-0.924316,0.23877,0.398438,0
45800,-1.021,0.217285,0.390625,0
45820,-1.03613,0.0737305,0.178223,0
45840,-0.978516,-0.192871,0.258789,0
45860,-0.812012,-0.449219,0.41748,0
45880,-0.747559,-0.399414,0.51709,0
45900,-0.768066,-0.125488,0.547852,0
45920,-0.868652,0.147461,0.508789,0
45940,-0.929688,0.250977,0.45459,0
45960,-0.918457,0.250488,0.415527,0
45980,-0.905762,0.141602,0.413086,0
46000,-0.911621,0.0493164,0.40332,0
46020,-0.915039,0.0078125,0.384277,0
46040,-0.950195,0.0673828,0.405273,0
46060,-0.97998,0.125977,0.38623,0
46080,-0.959961,0.0375977,0.356934,0
46100,-0.887207,-0.0395508,0.331543,0
46120,-0.868164,-0.0688477,0.421387,0
46140,-0.894043,-0.140625,0.456543,0
46160,-0.849609,-0.0874023,0.490234,0
46180,-0.887695,0.0112305,0.402832,0
46200,-0.952148,0.144043,0.396973,0
46220,-0.991699,0.173828,0.343262,0
46240,-0.960449,0.121094,0.32373,0
46260,-0.922852,0.0844727,0.335449,0
46280,-0.938965,0.00830078,0.34668,0
46300,-0.924805,0.00439453,0.380371,0
46320,-0.904785,0.0585938,0.407715,0
46340,-0.893066,0.00195312,0.397949,0
46360,-0.861328,-0.0551758,0.453125,0
46380,-0.82666,-0.104004,0.481445,0
46400,-0.83252,-0.0908203,0.475586,0
46420,-0.844727,-0.0776367,0.52002,0
46440,-0.765137,-0.0410156,0.632812,0
46460,-0.72998,0.0527344,0.693848,0
46480,-0.741699,0.0380859,0.683594,0
46500,-0.862305,0.0297852,0.558594,0
46520,-0.840332,0.0166016,0.541504,0
46540,-0.888672,0.111816,0.427734,0
46560,-0.966309,-0.0380859,0.287598,0
46580,-0.900391,-0.0756836,0.371094,0
46600,-0.867188,-0.191406,0.405273,0
46620,-0.916504,-0.0366211,0.325684,0
46640,-0.986328,0.0283203,0.367676,0
46660,-0.967773,0.140625,0.271973,0
46680,-0.989258,0.0263672,0.27002,0
46700,-0.964355,0.0078125,0.252441,0
46720,-1.02881,-0.0576172,0.234375,0
46740,-0.998047,-0.0649414,0.250488,0
46760,-0.966309,-0.0107422,0.345215,0
46780,-0.975586,-0.0517578,0.288574,0
46800,-0.954102,0.0195312,0.321289,0
46820,-0.858887,0.0595703,0.48877,0
46840,-0.85791,-0.0527344,0.40918,0
46860,-0.86377,0.0200195,0.524902,0
46880,-0.894531,0.00927734,0.463867,0
46900,-0.880859,0.0375977,0.463379,0
46920,-0.898926,0.0390625,0.418457,0
46940,-0.942383,0.00292969,0.367188,0
46960,-0.915527,-0.00439453,0.383789,0
46980,-0.929199,0.00537109,0.362793,0
47000,-0.953613,-0.00292969,0.343262,0
47020,-0.925781,-0.00488281,0.375,0
47040,-0.90918,0.00976562,0.389648,0
47060,-0.909668,0.0107422,0.382812,0
47080,-0.902832,0.0102539,0.409668,0
47100,-0.917969,-0.0195312,0.398926,0
47120,-0.90625,-0.0234375,0.400879,0
47140,-0.895508,-0.0141602,0.426758,0
47160,-0.917969,-0.00341797,0.395996,0
47180,-0.932129,0.0615234,0.381836,0
47200,-0.975098,0.101562,0.325684,0
47220,-0.984863,0.142578,0.316406,0
47240,-0.981445,0.0874023,0.299805,0
47260,-0.902832,0.0429688,0.372559,0
47280,-0.871582,0.0244141,0.435547,0
47300,-0.695801,-0.0424805,0.678223,0
47320,-0.615723,-0.174316,0.766602,0
47340,-0.692871,-0.145508,0.744141,0
47360,-0.881836,-0.00439453,0.506836,0
47380,-0.976074,0.050293,0.37793,0
47400,-0.967285,-0.0283203,0.373047,0
47410,-0.976074,-0.224121,0.271484,0
47440,-0.863281,-0.34082,0.388184,0
47460,-0.850586,-0.243164,0.374512,0
47480,-0.914062,-0.0351562,0.400391,0
47500,-0.98584,0.132812,0.384766,0
47510,-0.97168,0.183105,0.358887,0
47530,-0.869629,0.101562,0.367188,0
47550,-0.853027,-0.0209961,0.378906,0
47570,-0.901855,-0.0537109,0.379883,0
47590,-0.945801,-0.059082,0.360352,0
47610,-0.95459,0.012207,0.361328,0
47630,-0.980469,-0.0336914,0.329102,0
47650,-0.975586,0.0473633,0.324219,0
47670,-1.00781,-0.0126953,0.299316,0
47690,-1.00488,-0.0273438,0.242676,0
47710,-0.991211,-0.0566406,0.290527,0
47730,-0.908691,-0.0844727,0.310547,0
47750,-0.84375,-0.012207,0.475586,0
47770,-0.882812,-0.0820312,0.412109,0
47790,-0.925781,0.0419922,0.401855,0
47810,-0.866211,0.132812,0.520508,0
47830,-0.87207,-0.0307617,0.46875,0
47850,-0.83252,0.0708008,0.539551,0
47870,-0.960449,0.0600586,0.377441,0
47890,-0.954102,0.126953,0.373047,0
47910,-0.940918,0.019043,0.37207,0
47930,-0.894043,-0.0561523,0.361816,0
47950,-0.952148,-0.0644531,0.346191,0
47970,-0.891113,-0.0473633,0.418945,0
47990,-0.905273,-0.0449219,0.396973,0
48010,-0.922363,0.00488281,0.37207,0
48030,-0.936035,0.0664062,0.360352,0
48050,-0.937012,0.0488281,0.393555,0
48070,-0.898438,0.0102539,0.456055,0
48090,-0.865234,-0.0283203,0.455566,0
48110,-0.834473,-0.0351562,0.488281,0
48130,-0.870117,-0.027832,0.467285,0
48150,-0.874023,0.012207,0.463379,0
48170,-0.89502,0.0415039,0.433105,0
48190,-0.88623,0.0244141,0.473145,0
48210,-0.884277,0.0112305,0.447266,0
48230,-0.866211,0.000976562,0.456543,0
48250,-0.870605,-0.0214844,0.466797,0
48270,-0.872559,-0.00439453,0.467773,0
48290,-0.872559,-0.00292969,0.460449,0
48310,-0.873535,-0.00537109,0.471191,0
48330,-0.862793,0.000976562,0.478516,0
48350,-0.881348,-0.0170898,0.445312,0
48370,-0.895996,-0.00683594,0.437012,0
48390,-0.879883,0.00244141,0.444336,0
48410,-0.893066,-0.00683594,0.441406,0
48430,-0.888184,0.00439453,0.441895,0
48450,-0.890625,0,0.431641,0
48470,-0.891113,-0.00830078,0.44043,0
48490,-0.891113,-0.0117188,0.429688,0
48510,-0.898438,-0.00292969,0.42627,0
48530,-0.897949,-0.015625,0.421875,0
48550,-0.898926,-0.015625,0.429688,0
48570,-0.896484,-0.00537109,0.428711,0
48590,-0.897461,-0.00195312,0.428711,0
48610,-0.89209,-0.00195312,0.435059,0
48630,-0.898438,-0.0166016,0.424316,0
48650,-0.894043,-0.0175781,0.427734,0
48670,-0.892578,-0.0195312,0.439453,0
48690,-0.893066,-0.0263672,0.432617,0
48710,-0.89502,-0.0219727,0.430176,0
48730,-0.897949,-0.0112305,0.424805,0
48750,-0.895508,-0.0107422,0.432617,0
48770,-0.900879,-0.0200195,0.424805,0
48790,-0.897461,-0.0229492,0.426758,0
48810,-0.902344,-0.0302734,0.42334,0
48830,-0.901855,-0.0239258,0.417969,0
48850,-0.90332,-0.0219727,0.411621,0
48870,-0.898926,-0.0249023,0.422363,0
48890,-0.90625,-0.0283203,0.411133,0
48910,-0.902344,-0.0175781,0.416992,0
48930,-0.900391,-0.0244141,0.417969,0
48950,-0.896484,-0.0327148,0.419922,0
48970,-0.895996,-0.0380859,0.42334,0
48990,-0.899902,-0.03125,0.410645,0
49010,-0.915527,-0.0297852,0.402344,0
49030,-0.914551,-0.0244141,0.400879,0
49050,-0.915039,-0.0410156,0.394531,0
49070,-0.913086,-0.0493164,0.391113,0
49090,-0.918945,-0.0424805,0.39209,0
49110,-0.91748,-0.0332031,0.393555,0
49130,-0.916504,-0.0361328,0.387695,0
49150,-0.911133,-0.03125,0.401367,0
49170,-0.913574,-0.0483398,0.398926,0
49190,-0.907715,-0.0332031,0.400879,0
49210,-0.903809,-0.0449219,0.410156,0
49230,-0.910645,-0.0522461,0.402832,0
49250,-0.907227,-0.0483398,0.394531,0
49270,-0.907227,-0.0405273,0.407715,0
49290,-0.907227,-0.043457,0.407227,0
49310,-0.90918,-0.0458984,0.399902,0
49330,-0.907715,-0.0341797,0.415039,0
49350,-0.911133,-0.0488281,0.400879,0
49370,-0.910156,-0.0444336,0.407227,0
49390,-0.901855,-0.050293,0.419922,0
49410,-0.88916,-0.046875,0.446289,0
49430,-0.883301,-0.0375977,0.435547,0
49450,-0.867676,-0.0112305,0.457031,0
49470,-0.873535,-0.0356445,0.460938,0
49490,-0.876953,-0.0668945,0.577148,0
49510,-0.828125,-0.0571289,0.630859,0
49530,-0.64502,-0.17627,0.671387,0
49550,-0.665039,-0.278809,0.597656,0
49570,-0.762207,-0.224609,0.52002,0
49590,-0.873047,-0.154785,0.43457,0
49610,-0.918945,-0.0615234,0.352051,0
49630,-0.993652,0.0332031,0.248047,0
49650,-1.06104,0.157715,0.193848,0
49670,-1.08057,0.251953,0.13623,0
49690,-1.10303,0.269531,0.129395,0
49710,-1.06201,0.23877,0.101074,0
49730,-1.03613,0.181641,0.125488,0
49750,-1.01611,0.149414,0.137695,0
49770,-1.01465,0.126953,0.150879,0
49790,-1.02002,0.109863,0.197266,0
49810,-0.977051,0.0668945,0.255859,0
49830,-0.937988,0.0361328,0.30957,0
49850,-0.921387,0.0200195,0.352051,0
49870,-0.919434,-0.00341797,0.358398,0
49890,-0.915527,-0.00439453,0.376465,0
