Timestamp, Angle x, Angle y, Angle z, Marker
88960,0.819738,0.525386,-2.84002,0
88980,0.820587,0.527288,-2.84023,0
89000,0.82258,0.528246,-2.83996,0
89020,0.822539,0.529131,-2.84038,0
89040,0.819066,0.530681,-2.84218,0
89060,0.815139,0.532704,-2.84482,0
89080,0.812137,0.533954,-2.84701,0
89100,0.809373,0.534487,-2.84883,0
89120,0.806318,0.534622,-2.85036,0
89140,0.804262,0.534171,-2.8516,0
89160,0.803713,0.533865,-2.85259,0
89180,0.802724,0.53382,-2.85348,0
89200,0.800419,0.533444,-2.85448,0
89220,0.798767,0.53275,-2.85514,0
89240,0.797984,0.531374,-2.85518,0
89260,0.796602,0.529777,-2.85492,0
89280,0.793856,0.529131,-2.85524,0
89300,0.791423,0.529607,-2.85555,0
89320,0.789027,0.530478,-2.85613,0
89340,0.787188,0.531816,-2.85654,0
89360,0.785999,0.532704,-2.85659,0
89380,0.785304,0.533746,-2.85628,0
89400,0.784238,0.53489,-2.85625,0
89420,0.783017,0.536038,-2.85623,0
89440,0.781204,0.537545,-2.85633,0
89460,0.779794,0.539392,-2.85626,0
89480,0.779378,0.541299,-2.85569,0
89500,0.779338,0.543026,-2.85505,0
89520,0.779517,0.544657,-2.85416,0
89540,0.780137,0.545941,-2.85355,0
89560,0.781632,0.546631,-2.8525,0
89580,0.783537,0.546969,-2.85165,0
89600,0.785756,0.547136,-2.85118,0
89620,0.787756,0.546784,-2.85075,0
89640,0.788154,0.545554,-2.85055,0
89660,0.788085,0.544294,-2.85058,0
89680,0.787703,0.542778,-2.85062,0
89700,0.786356,0.540857,-2.85104,0
89720,0.78228,0.538487,-2.85258,0
89740,0.775278,0.536503,-2.85532,0
89760,0.766989,0.534601,-2.85928,0
89780,0.758128,0.533012,-2.86407,0
89800,0.748623,0.532028,-2.86936,0
89820,0.737046,0.532018,-2.87542,0
89840,0.723808,0.533522,-2.88216,0
89860,0.708097,0.535644,-2.88913,0
89880,0.691974,0.537318,-2.8954,0
89900,0.677671,0.538993,-2.90073,0
89920,0.665717,0.540158,-2.90475,0
89940,0.655796,0.539604,-2.90791,0
89960,0.644469,0.538239,-2.91051,0
89980,0.628528,0.535907,-2.91454,0
90000,0.609768,0.533459,-2.91931,0
90020,0.590768,0.530931,-2.92426,0
90040,0.570017,0.529245,-2.92992,0
90060,0.548816,0.528101,-2.93609,0
90080,0.527158,0.528563,-2.94241,0
90100,0.505511,0.531486,-2.94888,0
90120,0.483546,0.536268,-2.95348,0
90140,0.457916,0.538767,-2.95883,0
90160,0.436129,0.540195,-2.96405,0
90180,0.417742,0.540815,-2.97008,0
90200,0.406403,0.538736,-2.97336,0
90220,0.397575,0.535402,-2.97371,0
90240,0.379328,0.528116,-2.975,0
90260,0.350256,0.516739,-2.98037,0
90280,0.319599,0.504127,-2.98962,0
90300,0.290919,0.491816,-2.99932,0
90320,0.26555,0.476804,-3.00805,0
90340,0.244894,0.460166,-3.01767,0
90360,0.228478,0.441926,-3.02926,0
90380,0.211267,0.422823,-3.04275,0
90400,0.194602,0.401906,-3.05666,0
90420,0.177966,0.379996,-3.0716,0
90440,0.16541,0.359951,-3.08542,0
90440,0.156345,0.340343,-3.09629,0
90460,0.149281,0.324396,-3.10856,0
90480,0.14783,0.307808,-3.11726,0
90500,0.137366,0.294644,-3.12564,0
90520,0.128566,0.283104,-3.13301,0
90540,0.130933,0.273376,-3.13727,0
90560,0.131648,0.264153,-3.13951,0
90580,0.127405,0.254598,3.14016,0
90610,0.118125,0.235554,3.13576,0
90630,0.122631,0.228849,3.13342,0
90650,0.129855,0.218477,3.13333,0
90670,0.129954,0.210392,3.13098,0
90690,0.122088,0.201207,3.12873,0
90710,0.115056,0.190203,3.12838,0
90730,0.11056,0.180063,3.12875,0
90750,0.107418,0.171667,3.12913,0
90770,0.102891,0.163968,3.12761,0
90790,0.093558,0.154194,3.12223,0
90810,0.0798558,0.143924,3.11134,0
90830,0.0680069,0.13289,3.09862,0
90850,0.0567367,0.123468,3.08147,0
90870,0.0523696,0.11385,3.0576,0
90890,0.0580215,0.10184,3.0309,0
90910,0.070741,0.0927383,3.00279,0
90930,0.090411,0.0872666,2.97032,0
90950,0.128254,0.0830671,2.92945,0
90970,0.167522,0.0763249,2.88567,0
90990,0.20536,0.0653933,2.8428,0
91010,0.244379,0.0518891,2.79668,0
91030,0.286937,0.0393254,2.74657,0
91050,0.324638,0.025625,2.69753,0
91070,0.356761,0.00904511,2.64907,0
91090,0.383873,-0.0084175,2.60152,0
91110,0.403849,-0.0232329,2.5527,0
91130,0.423788,-0.0349923,2.50145,0
91150,0.448879,-0.0453695,2.45031,0
91170,0.476226,-0.0534505,2.39964,0
91190,0.510277,-0.0568094,2.35003,0
91210,0.554667,-0.054679,2.30558,0
91230,0.606344,-0.0431285,2.26958,0
91250,0.667707,-0.0246119,2.2448,0
91270,0.732118,-0.00352222,2.2295,0
91290,0.772873,0.0189389,2.21611,0
91310,0.785025,0.0409838,2.20587,0
91330,0.766862,0.0628832,2.20151,0
91350,0.745872,0.0841879,2.20438,0
91370,0.737137,0.102136,2.21813,0
91390,0.740793,0.117228,2.24151,0
91410,0.745503,0.128761,2.27129,0
91430,0.740635,0.140262,2.30603,0
91450,0.721845,0.154971,2.34527,0
91470,0.700122,0.167353,2.39166,0
91490,0.67343,0.178081,2.44168,0
91510,0.643863,0.187115,2.49655,0
91530,0.614064,0.195451,2.5539,0
91550,0.588245,0.201405,2.61419,0
91570,0.559938,0.208172,2.67813,0
91590,0.520008,0.220512,2.73949,0
91610,0.467732,0.239434,2.79211,0
91630,0.40464,0.259138,2.82835,0
91650,0.324761,0.276094,2.84992,0
91670,0.237242,0.289423,2.86668,0
91690,0.169381,0.297499,2.87768,0
91710,0.126663,0.30126,2.87426,0
91730,0.121506,0.297912,2.85874,0
91750,0.144834,0.291971,2.83227,0
91770,0.162104,0.283679,2.78866,0
91790,0.152444,0.277616,2.71917,0
91810,0.127158,0.275086,2.62876,0
91830,0.104798,0.278308,2.52851,0
91850,0.0951033,0.285098,2.43156,0
91870,0.105551,0.293444,2.34261,0
91880,0.127255,0.303291,2.26359,0
91890,0.157845,0.319613,2.19588,0
91920,0.187924,0.341835,2.13978,0
91940,0.204799,0.359389,2.09735,0
91960,0.209674,0.382162,2.06912,0
91990,0.200856,0.397526,2.05125,0
92010,0.188071,0.410809,2.03956,0
92030,0.185775,0.429854,2.03266,0
92050,0.193625,0.448805,2.02657,0
92070,0.210376,0.467006,2.0211,0
92090,0.242121,0.485989,2.01878,0
92110,0.283526,0.516561,2.01966,0
92130,0.337662,0.551305,2.04164,0
92150,0.346436,0.576463,2.06993,0
92170,0.261238,0.594353,2.0849,0
92190,0.134108,0.614179,2.09332,0
92210,0.00910776,0.622897,2.10265,0
92230,-0.0856958,0.618406,2.11701,0
92250,-0.117385,0.607257,2.13004,0
92270,-0.061887,0.597412,2.15745,0
92290,0.0142832,0.586189,2.18795,0
92310,0.0668944,0.570462,2.21524,0
92330,0.0883668,0.549408,2.23643,0
92350,0.0775362,0.525104,2.24298,0
92370,0.0707352,0.493935,2.2481,0
92390,0.0898822,0.4631,2.25711,0
92410,0.125656,0.43646,2.27418,0
92430,0.156929,0.409153,2.29297,0
92450,0.176409,0.377027,2.3084,0
92470,0.192397,0.341087,2.31279,0
92490,0.225297,0.30742,2.31085,0
92510,0.270327,0.280485,2.30053,0
92530,0.325209,0.270591,2.27892,0
92550,0.394999,0.283864,2.25359,0
92570,0.491521,0.316133,2.2398,0
92590,0.58792,0.354864,2.23737,0
92610,0.639328,0.396117,2.23617,0
92630,0.638,0.427657,2.22906,0
92650,0.577008,0.437832,2.20685,0
92670,0.493202,0.451054,2.18936,0
92690,0.389589,0.48627,2.19454,0
92710,0.266007,0.521021,2.2095,0
92730,0.177046,0.527559,2.20904,0
92750,0.16113,0.526798,2.19952,0
92770,0.255563,0.520595,2.22894,0
92790,0.369636,0.513482,2.25961,0
92810,0.414984,0.503628,2.2686,0
92830,0.39125,0.490442,2.25979,0
92850,0.342013,0.482763,2.24537,0
92870,0.311329,0.48149,2.23468,0
92890,0.311028,0.488936,2.23429,0
92910,0.31898,0.496627,2.24183,0
92930,0.319819,0.505694,2.2497,0
92950,0.309973,0.509736,2.25672,0
92970,0.296642,0.50716,2.26302,0
92990,0.287495,0.50362,2.26851,0
93010,0.285445,0.500577,2.27474,0
93030,0.284523,0.498341,2.28342,0
93050,0.293432,0.498008,2.29656,0
93070,0.301421,0.497823,2.31352,0
93090,0.304606,0.494672,2.33099,0
93110,0.308127,0.492913,2.35038,0
93130,0.316466,0.494394,2.37431,0
93150,0.326771,0.497018,2.40234,0
93160,0.335657,0.501344,2.42992,0
93180,0.341314,0.503437,2.45368,0
93200,0.339134,0.502055,2.47169,0
93220,0.332031,0.498463,2.48416,0
93240,0.327671,0.493131,2.49471,0
93260,0.331338,0.486306,2.50651,0
93280,0.341697,0.478056,2.52187,0
93300,0.355542,0.470325,2.5408,0
93320,0.36485,0.460825,2.56305,0
93340,0.365621,0.449094,2.58686,0
93360,0.362016,0.437438,2.61123,0
93380,0.360673,0.425911,2.63897,0
93400,0.362821,0.411982,2.66951,0
93420,0.372181,0.394659,2.70291,0
93440,0.377554,0.374013,2.73311,0
93460,0.377059,0.350369,2.75862,0
93480,0.378038,0.322028,2.78499,0
93500,0.377059,0.286455,2.80942,0
93520,0.373118,0.242307,2.83543,0
93540,0.384714,0.193829,2.8617,0
93560,0.405094,0.136788,2.88616,0
93580,0.428434,0.0697999,2.91017,0
93600,0.447854,0.00134716,2.93084,0
93620,0.450514,-0.0711568,2.95015,0
93640,0.44546,-0.14073,2.96808,0
93660,0.451621,-0.202998,2.98639,0
93680,0.4649,-0.258375,3.00527,0
93700,0.471479,-0.304675,3.0265,0
93720,0.477567,-0.337578,3.04686,0
93740,0.474302,-0.349867,3.0654,0
93760,0.466799,-0.346093,3.08884,0
93780,0.479032,-0.318564,3.10986,0
93800,0.512861,-0.266343,3.12611,0
93820,0.551746,-0.204828,3.1315,0
93840,0.549634,-0.156921,3.12983,0
93860,0.546806,-0.116101,3.13263,0
93880,0.559198,-0.102217,-3.14006,0
93900,0.564719,-0.109613,-3.1346,0
93920,0.558947,-0.123854,-3.1329,0
93940,0.552728,-0.136866,-3.13227,0
93960,0.550698,-0.144764,-3.13207,0
93980,0.553864,-0.147223,-3.12994,0
94000,0.555753,-0.142752,-3.12842,0
94020,0.553432,-0.13208,-3.12816,0
94040,0.546886,-0.118473,-3.12761,0
94060,0.544983,-0.104286,-3.12735,0
94080,0.546846,-0.0920995,-3.12568,0
94100,0.55276,-0.0813808,-3.12227,0
94120,0.558859,-0.0742116,-3.11892,0
94140,0.561997,-0.0688201,-3.11671,0
94160,0.559132,-0.0637363,-3.11428,0
94180,0.55577,-0.0598983,-3.11144,0
94200,0.554676,-0.0585375,-3.1081,0
94220,0.549489,-0.062301,-3.1051,0
94240,0.542877,-0.0708423,-3.10248,0
94260,0.539046,-0.0821205,-3.10116,0
94280,0.536688,-0.0924681,-3.10151,0
94300,0.541225,-0.107092,-3.10282,0
94320,0.546407,-0.136777,-3.10131,0
94340,0.550783,-0.181948,-3.09785,0
94360,0.555409,-0.23212,-3.09098,0
94380,0.562843,-0.273918,-3.08347,0
94400,0.566224,-0.304316,-3.07564,0
94420,0.56899,-0.324209,-3.06575,0
94440,0.577686,-0.322636,-3.05679,0
94460,0.588377,-0.285695,-3.05144,0
94480,0.603654,-0.223322,-3.0416,0
94500,0.628587,-0.1422,-3.0322,0
94520,0.65352,-0.0709667,-3.03738,0
94540,0.641036,0.00564362,-3.04695,0
94560,0.630888,0.0390636,-3.04033,0
94580,0.662908,0.0348831,-3.02173,0
94600,0.705892,0.0242231,-3.01253,0
94620,0.733071,0.00702116,-3.00373,0
94640,0.733847,-0.00575371,-2.99996,0
94660,0.728096,-0.0125302,-2.99587,0
94680,0.720427,-0.0115662,-2.99031,0
94700,0.718357,-0.00503483,-2.9836,0
94720,0.717901,0.00913799,-2.977,0
94740,0.721283,0.0205788,-2.97229,0
94760,0.724696,0.0227547,-2.9708,0
94780,0.727621,0.0139218,-2.96958,0
94800,0.732492,0.00197514,-2.96858,0
94820,0.734001,-0.00814425,-2.96889,0
94840,0.729684,-0.0168962,-2.97039,0
94860,0.720459,-0.0217707,-2.97124,0
94880,0.714168,-0.0218628,-2.97195,0
94900,0.715254,-0.0189139,-2.96926,0
94920,0.713528,-0.0164272,-2.96744,0
94940,0.708277,-0.021489,-2.96695,0
94960,0.708527,-0.0303632,-2.96423,0
94980,0.719894,-0.0378577,-2.95937,0
94980,0.732909,-0.0432589,-2.95173,0
95000,0.735049,-0.045341,-2.94659,0
95040,0.725754,-0.0480501,-2.94619,0
95060,0.720784,-0.053794,-2.94379,0
95080,0.726345,-0.0673792,-2.93731,0
95100,0.731755,-0.0952399,-2.92836,0
95120,0.72267,-0.138304,-2.91913,0
95140,0.710444,-0.186036,-2.91357,0
95160,0.698499,-0.235264,-2.90817,0
95180,0.684456,-0.281823,-2.8987,0
95200,0.677666,-0.32138,-2.88352,0
95220,0.678085,-0.34982,-2.86418,0
95240,0.670674,-0.367805,-2.84858,0
95260,0.650233,-0.368411,-2.84344,0
95280,0.63861,-0.352558,-2.84579,0
95300,0.631867,-0.312046,-2.85579,0
95320,0.632979,-0.266364,-2.87333,0
95340,0.650915,-0.220443,-2.88565,0
95360,0.662735,-0.201229,-2.88215,0
95380,0.659503,-0.192918,-2.87215,0
95400,0.634322,-0.201775,-2.86539,0
95420,0.627992,-0.22059,-2.85872,0
95440,0.625499,-0.23722,-2.85583,0
95460,0.617016,-0.250854,-2.85813,0
95480,0.603258,-0.260926,-2.86403,0
95500,0.594095,-0.271705,-2.86807,0
95520,0.58901,-0.279745,-2.87079,0
95540,0.583156,-0.289757,-2.87014,0
95560,0.575311,-0.302344,-2.86547,0
95580,0.567696,-0.318726,-2.85823,0
95600,0.560857,-0.334404,-2.84844,0
95620,0.552632,-0.349187,-2.83719,0
95640,0.543978,-0.362466,-2.82652,0
95660,0.535012,-0.369591,-2.81899,0
95680,0.524592,-0.372257,-2.81527,0
95700,0.518083,-0.370587,-2.81444,0
95700,0.515535,-0.364676,-2.8165,0
95720,0.514815,-0.356069,-2.82024,0
95740,0.513352,-0.347379,-2.82519,0
95740,0.508161,-0.345683,-2.82696,0
95760,0.501735,-0.350975,-2.82732,0
95780,0.493505,-0.357913,-2.82734,0
95800,0.485707,-0.363951,-2.8268,0
95850,0.486467,-0.371464,-2.82441,0
95870,0.492018,-0.382602,-2.82366,0
95890,0.501181,-0.392906,-2.82266,0
95910,0.507044,-0.400834,-2.8228,0
95930,0.504998,-0.408871,-2.82295,0
95950,0.499936,-0.419758,-2.82548,0
95970,0.497435,-0.430894,-2.82764,0
95990,0.493692,-0.442134,-2.8294,0
96010,0.48805,-0.448205,-2.83127,0
96030,0.484629,-0.445887,-2.83421,0
96050,0.487647,-0.43713,-2.83666,0
96070,0.489896,-0.427179,-2.83925,0
96090,0.488265,-0.411911,-2.84375,0
96110,0.486618,-0.391784,-2.84926,0
96130,0.486933,-0.368194,-2.85815,0
96150,0.495513,-0.337772,-2.86675,0
96170,0.503093,-0.310152,-2.87189,0
96190,0.502463,-0.29763,-2.86589,0
96210,0.498381,-0.303626,-2.85168,0
96230,0.499698,-0.327322,-2.83375,0
96250,0.505863,-0.365499,-2.81281,0
96270,0.507757,-0.408713,-2.79004,0
96290,0.500818,-0.451184,-2.76904,0
96310,0.486723,-0.491876,-2.75074,0
96330,0.471832,-0.523146,-2.73476,0
96350,0.459998,-0.537165,-2.72242,0
96370,0.45932,-0.528414,-2.722,0
96390,0.462979,-0.496981,-2.73896,0
96410,0.472206,-0.44568,-2.76532,0
96430,0.493026,-0.381738,-2.77587,0
96450,0.513912,-0.339415,-2.75454,0
96470,0.516486,-0.322911,-2.73101,0
96490,0.49306,-0.335005,-2.70442,0
96510,0.476213,-0.358735,-2.67806,0
96530,0.474915,-0.382699,-2.65283,0
96550,0.477678,-0.404599,-2.6288,0
96570,0.480182,-0.422577,-2.61106,0
96590,0.481248,-0.435587,-2.59823,0
96610,0.480623,-0.44555,-2.58812,0
96630,0.481357,-0.453716,-2.57656,0
96650,0.4826,-0.459533,-2.56085,0
96670,0.482403,-0.463093,-2.54069,0
96690,0.480458,-0.467829,-2.51671,0
96710,0.475172,-0.476898,-2.49302,0
96730,0.467739,-0.487313,-2.46912,0
96750,0.459991,-0.498171,-2.44631,0
96770,0.45112,-0.508751,-2.42442,0
96790,0.442346,-0.517847,-2.4057,0
96810,0.434107,-0.52504,-2.38966,0
96830,0.42084,-0.529492,-2.37505,0
96850,0.406339,-0.530104,-2.36685,0
96870,0.385657,-0.533021,-2.36336,0
96890,0.369769,-0.532578,-2.36353,0
96910,0.361795,-0.533117,-2.36375,0
96930,0.362309,-0.535578,-2.36369,0
96950,0.372063,-0.536184,-2.37014,0
96970,0.381478,-0.539588,-2.38336,0
96990,0.381252,-0.545584,-2.40262,0
97010,0.37804,-0.554738,-2.4263,0
97030,0.380236,-0.565331,-2.45012,0
97050,0.394233,-0.575304,-2.47061,0
97070,0.418831,-0.586027,-2.49286,0
97090,0.450703,-0.587381,-2.52061,0
97110,0.476732,-0.57589,-2.54993,0
97130,0.493789,-0.554875,-2.57935,0
97150,0.501121,-0.53265,-2.60382,0
97170,0.508995,-0.511572,-2.62624,0
97190,0.511807,-0.494718,-2.64517,0
97210,0.514559,-0.482204,-2.65976,0
97230,0.520454,-0.472666,-2.67297,0
97250,0.526677,-0.465339,-2.68771,0
97270,0.528117,-0.458864,-2.70596,0
97290,0.530707,-0.451047,-2.72837,0
97310,0.52909,-0.442583,-2.75443,0
97330,0.522551,-0.4328,-2.78395,0
97350,0.518921,-0.421766,-2.81614,0
97370,0.523529,-0.409018,-2.8502,0
97390,0.523878,-0.396295,-2.88349,0
97410,0.523049,-0.383613,-2.91564,0
97430,0.517485,-0.372185,-2.94598,0
97450,0.512286,-0.363448,-2.97702,0
97470,0.510135,-0.355192,-3.01087,0
97490,0.511298,-0.34591,-3.04989,0
97510,0.513061,-0.335471,-3.0928,0
97530,0.512313,-0.32498,-3.13628,0
97550,0.510198,-0.314585,3.10334,0
97570,0.508622,-0.304621,3.06046,0
97590,0.509187,-0.295449,3.01767,0
97610,0.511887,-0.287632,2.97615,0
97630,0.514029,-0.280686,2.93803,0
97650,0.515838,-0.276533,2.90325,0
97670,0.51406,-0.271511,2.87129,0
97690,0.506656,-0.265142,2.84009,0
97710,0.497006,-0.256318,2.80578,0
97730,0.48985,-0.251889,2.77414,0
97750,0.487068,-0.251299,2.74715,0
97770,0.49157,-0.250367,2.72336,0
97790,0.49575,-0.248399,2.7008,0
97810,0.493172,-0.246979,2.67883,0
97830,0.489872,-0.244774,2.65813,0
97850,0.490191,-0.241831,2.63856,0
97870,0.492439,-0.239831,2.62113,0
97890,0.495889,-0.239385,2.60614,0
97910,0.499412,-0.240297,2.59389,0
97930,0.502619,-0.242901,2.58478,0
97950,0.501219,-0.248833,2.57746,0
97970,0.503227,-0.255452,2.56445,0
97990,0.503904,-0.25995,2.55165,0
98010,0.516366,-0.263273,2.5403,0
98030,0.543427,-0.259621,2.53274,0
98050,0.573761,-0.252818,2.53251,0
98070,0.595287,-0.244091,2.54066,0
98090,0.608868,-0.234225,2.55185,0
98110,0.613806,-0.223743,2.56508,0
98130,0.615468,-0.212188,2.57732,0
98150,0.612577,-0.205245,2.58488,0
98170,0.610607,-0.206167,2.59521,0
98190,0.612587,-0.203719,2.60751,0
98210,0.611109,-0.19923,2.62043,0
98230,0.603222,-0.19811,2.63752,0
98250,0.600235,-0.196074,2.65784,0
98270,0.605672,-0.19301,2.68201,0
98290,0.615089,-0.189067,2.70736,0
98310,0.624315,-0.185711,2.73608,0
98330,0.628186,-0.182543,2.76787,0
98350,0.627623,-0.181947,2.80136,0
98370,0.627714,-0.18407,2.83521,0
98390,0.63024,-0.187992,2.86916,0
98400,0.633896,-0.192201,2.90343,0
98420,0.637413,-0.195538,2.93883,0
98440,0.641474,-0.198358,2.97614,0
98460,0.645671,-0.201228,3.01564,0
98480,0.650706,-0.203017,3.05622,0
98500,0.653915,-0.203849,3.09816,0
98520,0.653014,-0.204109,3.14117,0
98540,0.649354,-0.204319,-3.09846,0
98560,0.646432,-0.204425,-3.05402,0
98580,0.644803,-0.204253,-3.00838,0
98600,0.644946,-0.204427,-2.96278,0
98620,0.645362,-0.205334,-2.91691,0
98640,0.645534,-0.207565,-2.87036,0
98660,0.646787,-0.210209,-2.82461,0
98680,0.649135,-0.213512,-2.77913,0
98700,0.65008,-0.217179,-2.7347,0
98720,0.649622,-0.220405,-2.69116,0
98740,0.649306,-0.223407,-2.64813,0
98760,0.649325,-0.225784,-2.60497,0
98780,0.648559,-0.228036,-2.56127,0
98800,0.646593,-0.229883,-2.5178,0
98820,0.646396,-0.229165,-2.47566,0
98840,0.64539,-0.22776,-2.43484,0
98860,0.64443,-0.225192,-2.39591,0
98880,0.642664,-0.222102,-2.35893,0
98900,0.64164,-0.219063,-2.32398,0
98920,0.641457,-0.216362,-2.29123,0
98940,0.642033,-0.214524,-2.26104,0
98960,0.643748,-0.212904,-2.23399,0
98980,0.645071,-0.210835,-2.211,0
99000,0.645275,-0.208767,-2.19165,0
99020,0.646357,-0.207386,-2.17542,0
99040,0.647733,-0.207102,-2.16132,0
99060,0.650331,-0.205103,-2.1508,0
99080,0.655205,-0.203926,-2.14263,0
99100,0.65662,-0.2024,-2.13705,0
99120,0.656689,-0.199938,-2.1323,0
99140,0.658646,-0.197012,-2.12923,0
99160,0.660594,-0.194274,-2.12911,0
99180,0.66031,-0.191651,-2.13243,0
99200,0.659,-0.188417,-2.13884,0
99220,0.659216,-0.184479,-2.14708,0
99240,0.661588,-0.181049,-2.15834,0
99260,0.664982,-0.177875,-2.17253,0
99280,0.668307,-0.174574,-2.18947,0
99300,0.672646,-0.171864,-2.20946,0
99320,0.675582,-0.169107,-2.23232,0
99340,0.67713,-0.166943,-2.25791,0
99360,0.679369,-0.165696,-2.2856,0
99380,0.681308,-0.164713,-2.31452,0
99400,0.682802,-0.163576,-2.34464,0
99420,0.685176,-0.162283,-2.37626,0
99440,0.688829,-0.159912,-2.41008,0
99460,0.690463,-0.157049,-2.4446,0
99480,0.692398,-0.15438,-2.47945,0
99500,0.692549,-0.152047,-2.51408,0
99520,0.693192,-0.149393,-2.54962,0
99540,0.694149,-0.147019,-2.58642,0
99560,0.694145,-0.14345,-2.62372,0
99580,0.696639,-0.139643,-2.66212,0
99600,0.698529,-0.136118,-2.70059,0
99620,0.699076,-0.133056,-2.73962,0
99640,0.698494,-0.13071,-2.77928,0
99660,0.699427,-0.127584,-2.81943,0
99680,0.697472,-0.125733,-2.85906,0
99700,0.695539,-0.123662,-2.89887,0
99720,0.697412,-0.122099,-2.93811,0
99740,0.698932,-0.120918,-2.97712,0
99760,0.699789,-0.120001,-3.01592,0
99780,0.699127,-0.119358,-3.05402,0
99800,0.700069,-0.119643,-3.09066,0
99820,0.701747,-0.120049,-3.12633,0
99840,0.699255,-0.119874,3.12231,0
99860,0.697795,-0.11958,3.08961,0
99880,0.696232,-0.118506,3.05812,0
99900,0.69539,-0.117597,3.02911,0
99920,0.693156,-0.117666,3.00248,0
99940,0.690224,-0.118055,2.97785,0
99960,0.687066,-0.118523,2.9557,0
99980,0.68282,-0.117939,2.93525,0
100000,0.677837,-0.116757,2.91634,0
100020,0.674244,-0.114834,2.89878,0
100040,0.671222,-0.113495,2.88289,0
100060,0.670743,-0.112156,2.86924,0
100080,0.668994,-0.111198,2.85698,0
100100,0.667925,-0.110134,2.84574,0
100120,0.667356,-0.10908,2.83583,0
100140,0.66594,-0.108738,2.82689,0
100160,0.665158,-0.109663,2.81879,0
100180,0.666298,-0.110446,2.81226,0
100200,0.667973,-0.111333,2.80706,0
100220,0.669706,-0.112442,2.80294,0
100240,0.67139,-0.113417,2.79881,0
100260,0.671133,-0.114992,2.79596,0
100280,0.669284,-0.116362,2.79487,0
100300,0.669311,-0.117066,2.79579,0
100320,0.670292,-0.117963,2.79888,0
100340,0.671067,-0.119502,2.80376,0
100360,0.671131,-0.121521,2.8109,0
100380,0.671936,-0.123293,2.81993,0
100400,0.673587,-0.124978,2.83095,0
100420,0.67521,-0.12613,2.8434,0
100440,0.675999,-0.127357,2.85761,0
100460,0.675509,-0.12812,2.87342,0
100480,0.677916,-0.129099,2.89111,0
100500,0.681395,-0.129758,2.91025,0
100520,0.684065,-0.129876,2.93003,0
100540,0.68503,-0.129411,2.95093,0
100560,0.686142,-0.128358,2.97304,0
100580,0.693173,-0.128462,2.99579,0
100600,0.691236,-0.131219,3.02047,0
100620,0.691535,-0.130175,3.04642,0
100640,0.699825,-0.132175,3.07443,0
100660,0.701516,-0.133587,3.10269,0
100680,0.704591,-0.135364,3.13165,0
100700,0.705485,-0.138502,-3.12146,0
100720,0.708449,-0.142569,-3.08935,0
100740,0.7091,-0.145481,-3.05674,0
100760,0.711624,-0.149141,-3.02341,0
100780,0.712769,-0.153165,-2.98941,0
100800,0.713212,-0.155755,-2.95396,0
100820,0.713109,-0.157396,-2.9182,0
100840,0.714284,-0.159957,-2.88168,0
100860,0.712579,-0.161416,-2.84651,0
100880,0.714422,-0.162825,-2.8125,0
100900,0.713858,-0.162966,-2.78065,0
100920,0.712558,-0.162344,-2.74963,0
100940,0.713839,-0.162665,-2.71873,0
100960,0.71601,-0.162876,-2.6878,0
100980,0.716956,-0.16267,-2.65651,0
101000,0.716493,-0.162575,-2.62537,0
101020,0.716171,-0.161555,-2.59458,0
101040,0.717963,-0.160022,-2.56433,0
101050,0.720309,-0.158851,-2.53367,0
101070,0.718657,-0.156809,-2.50484,0
101090,0.714757,-0.155347,-2.4771,0
101110,0.713838,-0.152842,-2.4528,0
101130,0.71924,-0.154515,-2.4352,0
101150,0.714828,-0.167357,-2.42286,0
101170,0.693253,-0.180704,-2.42531,0
101190,0.663362,-0.200886,-2.43657,0
101210,0.652275,-0.250087,-2.44937,0
101230,0.652183,-0.318661,-2.46261,0
101250,0.647901,-0.396752,-2.46799,0
101270,0.616158,-0.46813,-2.46435,0
101290,0.583058,-0.5224,-2.45227,0
101310,0.573389,-0.566429,-2.43045,0
101330,0.585007,-0.594498,-2.4076,0
101350,0.599252,-0.602041,-2.39495,0
101370,0.606084,-0.593168,-2.39139,0
101390,0.612166,-0.5671,-2.39508,0
101410,0.627102,-0.523178,-2.40515,0
101430,0.650161,-0.464538,-2.41868,0
