Timestamp, Angle x, Angle y, Angle z, Marker
43550,-0.498322,0.921214,-2.19042,0
43570,-0.532831,0.944626,-2.18974,0
43590,-0.560332,0.966976,-2.18585,0
43610,-0.603004,0.97262,-2.19207,0
43630,-0.65631,0.968409,-2.2014,0
43650,-0.722389,0.955435,-2.21496,0
43670,-0.792605,0.936499,-2.22678,0
43690,-0.854673,0.914824,-2.2379,0
43710,-0.900588,0.885544,-2.25511,0
43730,-0.920709,0.85392,-2.28118,0
43750,-0.928622,0.825513,-2.31205,0
43770,-0.930865,0.80475,-2.3406,0
43790,-0.876557,0.807269,-2.3428,0
43810,-0.73387,0.805201,-2.31881,0
43830,-0.542241,0.782618,-2.31797,0
43850,-0.326992,0.790811,-2.33303,0
43870,-0.15729,0.829075,-2.34515,0
43890,-0.120061,0.854478,-2.37063,0
43910,-0.211047,0.875252,-2.36463,0
43930,-0.334239,0.895566,-2.32721,0
43950,-0.441043,0.921154,-2.27153,0
43970,-0.516211,0.945852,-2.22054,0
43990,-0.558409,0.968712,-2.18283,0
44010,-0.575089,0.990363,-2.15984,0
44030,-0.564621,1.00991,-2.14128,0
44050,-0.540046,1.02824,-2.12524,0
44070,-0.511359,1.04545,-2.10746,0
44090,-0.482041,1.06152,-2.08595,0
44110,-0.45742,1.07445,-2.0634,0
44130,-0.428472,1.08567,-2.03294,0
44150,-0.390934,1.09643,-1.99967,0
44170,-0.335601,1.11182,-1.96785,0
44190,-0.271449,1.12976,-1.94068,0
44210,-0.196793,1.14953,-1.90057,0
44230,-0.141999,1.1648,-1.86362,0
44250,-0.119536,1.17706,-1.83968,0
44270,-0.127348,1.1874,-1.82962,0
44290,-0.160859,1.19697,-1.83587,0
44310,-0.208913,1.20505,-1.85451,0
44330,-0.261267,1.20768,-1.87929,0
44350,-0.313298,1.20308,-1.90368,0
44370,-0.343578,1.19844,-1.92141,0
44390,-0.337103,1.19914,-1.92811,0
44410,-0.299601,1.20539,-1.92221,0
44430,-0.249505,1.21212,-1.9026,0
44450,-0.204533,1.21711,-1.87839,0
44470,-0.167929,1.22043,-1.85643,0
44490,-0.136834,1.22293,-1.83664,0
44510,-0.114085,1.2248,-1.82037,0
44530,-0.0971766,1.22639,-1.80566,0
44550,-0.0809389,1.22956,-1.79078,0
44570,-0.0845444,1.23012,-1.78839,0
44590,-0.0973798,1.22602,-1.79465,0
44610,-0.110419,1.2204,-1.80276,0
44630,-0.117082,1.21629,-1.80443,0
44650,-0.129172,1.2124,-1.81009,0
44670,-0.138934,1.2095,-1.81466,0
44690,-0.143858,1.20852,-1.8201,0
44710,-0.158663,1.2092,-1.84038,0
44730,-0.169157,1.21055,-1.8605,0
44750,-0.17544,1.2111,-1.87389,0
44770,-0.182281,1.21126,-1.88448,0
44790,-0.186237,1.21223,-1.89212,0
44810,-0.18523,1.21251,-1.89498,0
44830,-0.191056,1.21068,-1.8999,0
44850,-0.199793,1.20767,-1.90575,0
44870,-0.202093,1.20597,-1.9099,0
44890,-0.201298,1.20437,-1.91323,0
44910,-0.193657,1.20299,-1.91152,0
44930,-0.189845,1.20098,-1.91064,0
44950,-0.192627,1.19719,-1.91336,0
44970,-0.191015,1.19454,-1.9152,0
44990,-0.18586,1.19306,-1.91656,0
45010,-0.187399,1.19145,-1.92349,0
45030,-0.17797,1.19073,-1.91981,0
45050,-0.177369,1.19109,-1.91925,0
45070,-0.171833,1.19247,-1.91296,0
45090,-0.168548,1.19576,-1.90724,0
45110,-0.163944,1.19826,-1.89721,0
45130,-0.16356,1.19971,-1.88967,0
45150,-0.161128,1.20034,-1.88369,0
45170,-0.16268,1.19759,-1.88134,0
45190,-0.166231,1.19112,-1.88129,0
45210,-0.172442,1.18029,-1.88512,0
45230,-0.173223,1.16683,-1.88712,0
45250,-0.16944,1.15346,-1.88484,0
45270,-0.165696,1.15034,-1.88467,0
45290,-0.177342,1.15734,-1.90176,0
45310,-0.191235,1.16571,-1.91732,0
45330,-0.195213,1.16785,-1.91148,0
45350,-0.202947,1.16725,-1.89853,0
45370,-0.196814,1.17188,-1.88023,0
45390,-0.171511,1.17727,-1.85786,0
45410,-0.136422,1.18321,-1.83284,0
45430,-0.103094,1.18742,-1.80892,0
45450,-0.0804325,1.19002,-1.79012,0
45470,-0.0586965,1.19404,-1.77151,0
45490,-0.0576862,1.20269,-1.76687,0
45510,-0.0611243,1.21251,-1.76416,0
45530,-0.066769,1.22192,-1.76353,0
45540,-0.0655136,1.22859,-1.75788,0
45560,-0.0569932,1.23036,-1.74342,0
45580,-0.0547621,1.22942,-1.73017,0
45600,-0.0490088,1.22568,-1.71147,0
45620,-0.0478294,1.21962,-1.69774,0
45640,-0.0319262,1.21312,-1.68264,0
45660,-0.00285148,1.2061,-1.66622,0
45680,0.0141264,1.19392,-1.664,0
45700,0.0236274,1.18112,-1.6751,0
45720,0.0292219,1.16953,-1.69892,0
45740,0.0465915,1.16061,-1.71782,0
45760,0.055557,1.15763,-1.73345,0
45780,0.0565803,1.15661,-1.7295,0
45800,0.0497553,1.15001,-1.71293,0
45820,0.0327908,1.1447,-1.70002,0
45840,-0.00501811,1.13013,-1.69519,0
45860,-0.0438481,1.11688,-1.70693,0
45880,-0.0462214,1.10991,-1.71611,0
45900,-0.0118411,1.11324,-1.7144,0
45920,0.0298259,1.12357,-1.70334,0
45940,0.0538917,1.13396,-1.69115,0
45960,0.0638146,1.14136,-1.6733,0
45980,0.0633318,1.14459,-1.65422,0
46000,0.0598276,1.14602,-1.63947,0
46020,0.056516,1.14625,-1.63476,0
46040,0.0628847,1.14596,-1.63447,0
46060,0.0729602,1.14522,-1.63531,0
46080,0.0666737,1.14238,-1.64255,0
46100,0.0540337,1.14093,-1.64965,0
46120,0.0434497,1.13903,-1.65542,0
46140,0.0318807,1.13913,-1.6671,0
46160,0.0284056,1.1419,-1.6754,0
46180,0.0341915,1.148,-1.68177,0
46200,0.0474376,1.15355,-1.68065,0
46220,0.054659,1.15484,-1.67789,0
46240,0.0515397,1.15174,-1.68075,0
46260,0.0487855,1.14547,-1.68715,0
46280,0.0341813,1.1387,-1.70886,0
46300,0.0264015,1.13028,-1.73021,0
46320,0.0223975,1.12018,-1.74487,0
46340,0.010567,1.10903,-1.7554,0
46360,-0.00848792,1.09704,-1.76424,0
46380,-0.0264308,1.08722,-1.77175,0
46400,-0.0370872,1.0808,-1.77935,0
46420,-0.0426062,1.07555,-1.7866,0
46440,-0.036581,1.07045,-1.78758,0
46460,-0.0240561,1.0698,-1.78065,0
46480,-0.0139689,1.07667,-1.77204,0
46500,-0.018956,1.08914,-1.77021,0
46520,-0.0270628,1.102,-1.76563,0
46540,-0.0234466,1.11521,-1.75364,0
46560,-0.0345083,1.12619,-1.749,0
46580,-0.0380992,1.13463,-1.73185,0
46600,-0.0407544,1.14399,-1.71935,0
46620,-0.0264637,1.15822,-1.70863,0
46640,-0.0116731,1.17125,-1.70159,0
46660,0.0104622,1.18432,-1.68895,0
46680,0.00622048,1.19201,-1.6905,0
46700,0.00265252,1.19814,-1.69273,0
46720,-0.00626536,1.20175,-1.70005,0
46740,-0.0152227,1.20296,-1.7092,0
46760,-0.0182684,1.2012,-1.71752,0
46780,-0.0174568,1.19662,-1.72868,0
46800,-0.0170542,1.19037,-1.73696,0
46820,-0.00997388,1.18076,-1.73739,0
46840,-0.0146684,1.17359,-1.74755,0
46860,-0.0100039,1.16756,-1.7494,0
46880,-0.00697708,1.16413,-1.7515,0
46900,-0.00799225,1.16258,-1.75368,0
46920,-0.00218731,1.16295,-1.74993,0
46940,-0.00456104,1.1634,-1.74917,0
46960,-0.00684869,1.16319,-1.7466,0
46980,-0.00120569,1.16321,-1.73975,0
47000,-0.000998641,1.16316,-1.7391,0
47020,-0.00181886,1.16185,-1.73953,0
47040,0.00324354,1.16084,-1.73634,0
47060,0.00581044,1.15921,-1.73384,0
47080,0.00785887,1.15778,-1.73003,0
47100,0.00750769,1.15592,-1.72815,0
47120,0.00618572,1.15386,-1.72658,0
47140,0.00795721,1.15181,-1.7241,0
47160,0.0105221,1.15002,-1.72424,0
47180,0.0178616,1.14817,-1.72373,0
47200,0.0217043,1.14623,-1.72725,0
47220,0.021973,1.14145,-1.73571,0
47240,0.00874046,1.13372,-1.75705,0
47260,-0.00927476,1.12158,-1.78578,0
47280,-0.028383,1.10651,-1.81623,0
47300,-0.0466509,1.08884,-1.8392,0
47320,-0.0624237,1.08066,-1.85496,0
47340,-0.0677902,1.08635,-1.85806,0
47360,-0.080088,1.10225,-1.86119,0
47380,-0.106205,1.11706,-1.86476,0
47400,-0.129783,1.12484,-1.8651,0
47410,-0.157797,1.12848,-1.87365,0
47440,-0.166074,1.13004,-1.8693,0
47460,-0.144241,1.13598,-1.85135,0
47480,-0.105809,1.14655,-1.82671,0
47500,-0.0693678,1.15863,-1.79955,0
47510,-0.051037,1.16706,-1.77794,0
47530,-0.0456867,1.17138,-1.76009,0
47550,-0.0473403,1.17423,-1.74849,0
47570,-0.0460672,1.17921,-1.74193,0
47590,-0.0423451,1.18576,-1.73931,0
47610,-0.0311662,1.19194,-1.73476,0
47630,-0.02681,1.19622,-1.73568,0
47650,-0.0183506,1.19791,-1.73279,0
47670,-0.0153238,1.19738,-1.73281,0
47690,-0.0216202,1.19469,-1.73905,0
47710,-0.0247303,1.1877,-1.74187,0
47730,-0.0299738,1.1796,-1.74683,0
47750,-0.0216859,1.17135,-1.74281,0
47770,-0.0189583,1.16571,-1.7496,0
47790,-0.0140417,1.16273,-1.75554,0
47810,-6.92333e-06,1.15894,-1.75284,0
47830,-0.00402444,1.15685,-1.75837,0
47850,0.0105614,1.15489,-1.75149,0
47870,0.0178464,1.1564,-1.74864,0
47890,0.0257395,1.15584,-1.73738,0
47910,0.0157831,1.15419,-1.73507,0
47930,0.00705174,1.15164,-1.7367,0
47950,-0.00087353,1.14981,-1.7427,0
47970,-0.0027854,1.14722,-1.74964,0
47990,-0.00595908,1.14594,-1.76087,0
48010,-0.0020997,1.14506,-1.7666,0
48030,0.00662043,1.14241,-1.76307,0
48050,0.00841682,1.13732,-1.75868,0
48070,0.00691979,1.13041,-1.75589,0
48090,0.00269307,1.12337,-1.7575,0
48110,0.00110043,1.11713,-1.75806,0
48130,-0.000752894,1.11399,-1.75955,0
48150,-0.000623335,1.11111,-1.75758,0
48170,0.00117595,1.10989,-1.75369,0
48190,0.000518161,1.10657,-1.75056,0
48210,-0.000203814,1.10333,-1.74885,0
48230,-0.00156211,1.10031,-1.74878,0
48250,-0.0042821,1.0982,-1.75157,0
48270,-0.00520788,1.09722,-1.75452,0
48290,-0.0068324,1.09731,-1.75761,0
48310,-0.00934253,1.09776,-1.76018,0
48330,-0.0109425,1.09836,-1.76117,0
48350,-0.0140963,1.10018,-1.76333,0
48370,-0.0152561,1.10195,-1.76426,0
48390,-0.0151809,1.10363,-1.76456,0
48410,-0.0163104,1.10534,-1.76656,0
48430,-0.0163001,1.10689,-1.76862,0
48450,-0.0182603,1.1086,-1.77164,0
48470,-0.0204174,1.11064,-1.77453,0
48490,-0.022267,1.11272,-1.77726,0
48510,-0.0235966,1.11474,-1.77902,0
48530,-0.02626,1.11637,-1.78216,0
48550,-0.0286474,1.11739,-1.78494,0
48570,-0.0296157,1.11846,-1.78729,0
48590,-0.0314955,1.11939,-1.79034,0
48610,-0.0334786,1.12003,-1.79257,0
48630,-0.035466,1.12059,-1.79436,0
48650,-0.0375518,1.12094,-1.79576,0
48670,-0.0398284,1.12194,-1.79774,0
48690,-0.0424748,1.12311,-1.80081,0
48710,-0.0440266,1.12422,-1.80321,0
48730,-0.0456974,1.12593,-1.80567,0
48750,-0.0471216,1.12741,-1.80775,0
48770,-0.0502297,1.12862,-1.81127,0
48790,-0.0534797,1.12986,-1.81506,0
48810,-0.0567269,1.13119,-1.81896,0
48830,-0.0596985,1.1323,-1.8221,0
48850,-0.0628722,1.13369,-1.82534,0
48870,-0.0662178,1.13484,-1.82915,0
48890,-0.0684929,1.13575,-1.83214,0
48910,-0.069812,1.13643,-1.83387,0
48930,-0.0716524,1.1375,-1.83575,0
48950,-0.0748317,1.13863,-1.83925,0
48970,-0.0784259,1.14006,-1.84377,0
48990,-0.0806781,1.14152,-1.84731,0
49010,-0.0826599,1.14359,-1.84998,0
49030,-0.0850187,1.14564,-1.85234,0
49050,-0.0882519,1.1471,-1.85475,0
49070,-0.0914879,1.14887,-1.85788,0
49090,-0.0935501,1.14993,-1.86002,0
49110,-0.0954566,1.15033,-1.86174,0
49130,-0.0968468,1.15017,-1.86258,0
49150,-0.0977039,1.14959,-1.86238,0
49170,-0.0987003,1.14872,-1.86207,0
49190,-0.0990326,1.14763,-1.86043,0
49210,-0.0987839,1.14674,-1.85871,0
49230,-0.0996851,1.14573,-1.85776,0
49250,-0.100383,1.14447,-1.8565,0
49270,-0.0998473,1.14318,-1.85472,0
49290,-0.0991413,1.14142,-1.8527,0
49310,-0.0988386,1.13915,-1.85038,0
49330,-0.0972451,1.13674,-1.84672,0
49350,-0.0963979,1.13396,-1.8435,0
49370,-0.0946544,1.13059,-1.83928,0
49390,-0.093316,1.12687,-1.83617,0
49410,-0.0911288,1.12324,-1.83299,0
49430,-0.0885752,1.12014,-1.82983,0
49450,-0.0859846,1.11703,-1.82499,0
49470,-0.0854552,1.11525,-1.82127,0
49490,-0.0865643,1.11018,-1.8154,0
49510,-0.0970813,1.10093,-1.805,0
49530,-0.114179,1.10772,-1.78356,0
49550,-0.117377,1.11877,-1.74631,0
49570,-0.0932235,1.14027,-1.68541,0
49590,-0.0507585,1.16758,-1.61393,0
49610,0.00776204,1.19625,-1.54329,0
49630,0.0783721,1.22451,-1.4791,0
49650,0.15504,1.24869,-1.42153,0
49670,0.22857,1.26788,-1.37247,0
49690,0.285761,1.28096,-1.33795,0
49710,0.320187,1.2889,-1.32132,0
49730,0.332592,1.29273,-1.32197,0
49750,0.333291,1.29333,-1.33005,0
49770,0.326409,1.29159,-1.33969,0
49790,0.311588,1.28659,-1.35082,0
49810,0.288647,1.28041,-1.36654,0
49830,0.265985,1.2727,-1.38201,0
49850,0.246255,1.26575,-1.39658,0
49870,0.229087,1.25998,-1.41097,0
49890,0.214928,1.25534,-1.42556,0
49910,0.205208,1.25193,-1.43965,0
49930,0.201408,1.24981,-1.45165,0
49950,0.205561,1.24889,-1.45829,0
49970,0.215032,1.24818,-1.46046,0
49990,0.22482,1.24844,-1.4608,0
50010,0.232639,1.24999,-1.46177,0
50030,0.242405,1.25224,-1.45987,0
50050,0.252557,1.25455,-1.45434,0
50070,0.264816,1.25683,-1.44439,0
50090,0.275088,1.25851,-1.43376,0
50110,0.282588,1.26052,-1.4259,0
50130,0.286365,1.26256,-1.4225,0
50150,0.291774,1.26485,-1.41928,0
50170,0.299161,1.26615,-1.41472,0
50190,0.305814,1.26749,-1.41088,0
50210,0.307686,1.26973,-1.41177,0
50230,0.310197,1.27216,-1.41364,0
50250,0.312632,1.27446,-1.41584,0
50270,0.314915,1.27636,-1.41819,0
50290,0.315068,1.2782,-1.42158,0
50310,0.313601,1.27978,-1.42484,0
50330,0.311969,1.28056,-1.42612,0
50350,0.31531,1.28027,-1.42018,0
50370,0.331993,1.27877,-1.39357,0
50390,0.379247,1.28285,-1.33227,0
50410,0.454633,1.28817,-1.23856,0
50430,0.542334,1.28832,-1.12587,0
50450,0.623517,1.28572,-1.02075,0
50470,0.68844,1.28413,-0.946842,0
50490,0.728252,1.28613,-0.910022,0
50510,0.741547,1.2936,-0.910017,0
50530,0.747742,1.30564,-0.926276,0
50550,0.743213,1.31383,-0.942503,0
50570,0.709059,1.3162,-0.969862,0
50590,0.662644,1.31499,-1.00156,0
50610,0.622643,1.31388,-1.02972,0
50630,0.587617,1.31232,-1.0565,0
50650,0.557456,1.31002,-1.08476,0
50670,0.527548,1.30594,-1.11806,0
50690,0.495924,1.30259,-1.15978,0
50710,0.466269,1.29685,-1.20454,0
50730,0.436218,1.28974,-1.25065,0
50750,0.408832,1.28019,-1.29256,0
50770,0.384696,1.26853,-1.32726,0
50790,0.362977,1.25633,-1.35338,0
50810,0.346128,1.24347,-1.3691,0
50830,0.3348,1.23204,-1.37572,0
50850,0.326474,1.22269,-1.37802,0
50870,0.32242,1.21464,-1.37698,0
50890,0.321897,1.20827,-1.37534,0
50900,0.323192,1.20148,-1.37498,0
50920,0.323363,1.19537,-1.37626,0
50940,0.322035,1.18924,-1.37864,0
50960,0.319084,1.18505,-1.38179,0
50980,0.318847,1.18233,-1.38198,0
51000,0.323116,1.1807,-1.37771,0
51020,0.328162,1.18034,-1.37247,0
51040,0.331355,1.18162,-1.36954,0
51060,0.334553,1.18289,-1.36618,0
51080,0.340686,1.18552,-1.36096,0
51100,0.346623,1.18825,-1.35454,0
51120,0.352315,1.19062,-1.34655,0
51140,0.356949,1.19491,-1.33784,0
51160,0.365944,1.20015,-1.32255,0
51180,0.387226,1.20811,-1.29225,0
51200,0.420749,1.21633,-1.24688,0
51220,0.461505,1.22387,-1.1924,0
51240,0.506817,1.23378,-1.13657,0
51260,0.554272,1.24415,-1.08618,0
51280,0.594479,1.25484,-1.0507,0
51300,0.604115,1.26727,-1.05107,0
51320,0.58667,1.28486,-1.09202,0
51340,0.536788,1.30171,-1.17313,0
51360,0.455864,1.31123,-1.28358,0
51380,0.345943,1.31204,-1.41455,0
51400,0.22428,1.30164,-1.54593,0
51420,0.114751,1.2815,-1.65332,0
51440,0.0353121,1.2535,-1.72243,0
51460,-0.0175819,1.22837,-1.76454,0
51480,-0.0647095,1.20689,-1.79751,0
51500,-0.1046,1.18635,-1.81912,0
51520,-0.127581,1.16806,-1.82854,0
51540,-0.139554,1.15686,-1.84192,0
51560,-0.132993,1.15158,-1.8556,0
51580,-0.111319,1.15132,-1.86652,0
51600,-0.0841401,1.15328,-1.87218,0
51620,-0.0575121,1.15445,-1.87071,0
51640,-0.0327473,1.15394,-1.86183,0
51660,-0.0152209,1.15265,-1.85193,0
51680,-0.00634834,1.15098,-1.84304,0
51700,-0.00197372,1.15018,-1.83475,0
51720,0.00137758,1.15086,-1.82672,0
51740,0.00604771,1.15252,-1.81698,0
51760,0.00865357,1.15399,-1.80798,0
51780,0.0104993,1.15664,-1.79982,0
51800,0.0111082,1.15987,-1.79378,0
51820,0.0142734,1.16329,-1.78721,0
51840,0.019619,1.16634,-1.7806,0
51860,0.0282331,1.16907,-1.77297,0
51880,0.0366322,1.1709,-1.76548,0
51900,0.0463706,1.17129,-1.75595,0
51920,0.0543902,1.17077,-1.74593,0
51940,0.061867,1.16894,-1.73506,0
51960,0.0676262,1.16692,-1.72592,0
51980,0.0722112,1.16508,-1.71881,0
52000,0.0749257,1.16204,-1.71393,0
52020,0.0779502,1.15896,-1.70996,0
52040,0.080171,1.15521,-1.70652,0
52060,0.0822154,1.15148,-1.70254,0
52080,0.0831235,1.14713,-1.69795,0
52100,0.0844213,1.14279,-1.69248,0
52120,0.0847999,1.13843,-1.68895,0
52140,0.0844363,1.13452,-1.68646,0
52160,0.0844473,1.13038,-1.68426,0
52180,0.0851591,1.12653,-1.68164,0
52200,0.0849933,1.12204,-1.68003,0
52220,0.0835784,1.11858,-1.68119,0
52240,0.0824099,1.11539,-1.68239,0
52260,0.0837129,1.11204,-1.68093,0
52280,0.0875107,1.10845,-1.67762,0
52300,0.0896586,1.10576,-1.67612,0
52320,0.0904881,1.10349,-1.67569,0
52340,0.092418,1.10155,-1.67615,0
52360,0.0976784,1.09926,-1.67494,0
52380,0.100923,1.09738,-1.67628,0
52400,0.100728,1.09522,-1.68031,0
52420,0.0985328,1.0933,-1.68631,0
52440,0.0970521,1.0907,-1.69259,0
52460,0.093264,1.08832,-1.70233,0
52480,0.0810554,1.08351,-1.71863,0
52500,0.0677362,1.07372,-1.7387,0
52520,0.0543821,1.05924,-1.76318,0
52540,0.0365616,1.03524,-1.78542,0
52560,0.00756703,0.994884,-1.80229,0
52580,-0.0131357,0.934564,-1.8104,0
52600,-0.0165706,0.85518,-1.81705,0
52620,-0.0211407,0.755425,-1.83935,0
52640,0.0148146,0.654195,-1.85342,0
52660,0.0488267,0.544631,-1.87585,0
52680,0.0770808,0.43263,-1.88472,0
52700,0.0900581,0.328449,-1.89819,0
52720,0.101066,0.236158,-1.91349,0
52740,0.110211,0.159721,-1.92456,0
52760,0.108106,0.0942905,-1.93205,0
52780,0.108172,0.0387552,-1.93668,0
52800,0.124865,-0.00447562,-1.94387,0
52820,0.148789,-0.0302268,-1.95683,0
52830,0.168558,-0.0468972,-1.97195,0
52860,0.174934,-0.0623865,-1.98462,0
52870,0.159784,-0.0820817,-1.99457,0
52890,0.131969,-0.108376,-2.00113,0
52910,0.112537,-0.135544,-2.00511,0
52930,0.113229,-0.159569,-2.00993,0
52950,0.139036,-0.179464,-2.01951,0
52970,0.168705,-0.184353,-2.01341,0
52990,0.213734,-0.170925,-2.02858,0
53010,0.218477,-0.165275,-2.03388,0
53030,0.193726,-0.180653,-2.02819,0
53050,0.178851,-0.185321,-2.02713,0
53070,0.194553,-0.186561,-2.03534,0
53090,0.212088,-0.188137,-2.04051,0
53110,0.217553,-0.189972,-2.04125,0
53130,0.214835,-0.193001,-2.04136,0
53150,0.21178,-0.194958,-2.04167,0
53170,0.212263,-0.196042,-2.0412,0
53190,0.217664,-0.19605,-2.04146,0
53210,0.225426,-0.194557,-2.04209,0
53230,0.23326,-0.192505,-2.04299,0
53250,0.238673,-0.19083,-2.04381,0
53270,0.240753,-0.191244,-2.04385,0
53290,0.241753,-0.192729,-2.04384,0
53310,0.24108,-0.193361,-2.04434,0
53330,0.239932,-0.195049,-2.04465,0
53350,0.239262,-0.196636,-2.04469,0
53370,0.2407,-0.197392,-2.04462,0
53390,0.244476,-0.197143,-2.0438,0
53410,0.250166,-0.195715,-2.04415,0
53430,0.254883,-0.194466,-2.04495,0
53450,0.255823,-0.193162,-2.04507,0
53470,0.257914,-0.193068,-2.04477,0
53490,0.262985,-0.19315,-2.04567,0
53510,0.2681,-0.193899,-2.04629,0
53530,0.269454,-0.195283,-2.0457,0
53550,0.265894,-0.196806,-2.04503,0
53570,0.26243,-0.198619,-2.04384,0
53590,0.262785,-0.200443,-2.04303,0
53610,0.262342,-0.202385,-2.04275,0
53630,0.259448,-0.204258,-2.04239,0
53650,0.257712,-0.205906,-2.04238,0
53670,0.25782,-0.206481,-2.04278,0
53690,0.258304,-0.206412,-2.04317,0
53710,0.258426,-0.205978,-2.04356,0
53730,0.259791,-0.204933,-2.04367,0
53750,0.262686,-0.203772,-2.04403,0
53770,0.264276,-0.203148,-2.0457,0
53790,0.265357,-0.203298,-2.04612,0
53810,0.268135,-0.201376,-2.04639,0
53830,0.27249,-0.200012,-2.04732,0
53850,0.274407,-0.200218,-2.04783,0
53870,0.274228,-0.201493,-2.04741,0
53890,0.274408,-0.202148,-2.0475,0
53910,0.274458,-0.202317,-2.04755,0
53930,0.274919,-0.20304,-2.0476,0
53950,0.275698,-0.203916,-2.04771,0
53970,0.275411,-0.204923,-2.04833,0
53990,0.274027,-0.206475,-2.04843,0
54010,0.273819,-0.207313,-2.04862,0
54030,0.273869,-0.207483,-2.04867,0
54050,0.273982,-0.208055,-2.04907,0
54070,0.273898,-0.208685,-2.04925,0
54090,0.273804,-0.209589,-2.04948,0
54110,0.273714,-0.210701,-2.04935,0
54130,0.273702,-0.210975,-2.04941,0
54150,0.274325,-0.211176,-2.04964,0
54170,0.276023,-0.21152,-2.04959,0
54190,0.278209,-0.21179,-2.04993,0
54210,0.279515,-0.212527,-2.05019,0
54230,0.279011,-0.213634,-2.05033,0
54250,0.278457,-0.214572,-2.05042,0
54270,0.278256,-0.215619,-2.05026,0
54290,0.278368,-0.215684,-2.0503,0
54310,0.278736,-0.216278,-2.04991,0
54330,0.279566,-0.216838,-2.04967,0
54350,0.281174,-0.218041,-2.04868,0
54370,0.281115,-0.219804,-2.04761,0
54390,0.281305,-0.221888,-2.04646,0
54410,0.281726,-0.223093,-2.04537,0
54430,0.284707,-0.223973,-2.04453,0
54450,0.288928,-0.224249,-2.04401,0
54470,0.29335,-0.224471,-2.04372,0
54490,0.295058,-0.224802,-2.04375,0
54510,0.295396,-0.225,-2.04387,0
54530,0.295967,-0.225495,-2.04382,0
54550,0.297472,-0.225463,-2.04432,0
54570,0.299955,-0.225242,-2.04445,0
54590,0.301171,-0.225203,-2.04483,0
54610,0.301179,-0.225684,-2.04525,0
54630,0.300586,-0.226467,-2.04596,0
54650,0.300184,-0.227362,-2.04593,0
54670,0.300287,-0.227937,-2.04564,0
54690,0.301615,-0.228638,-2.04547,0
54710,0.304368,-0.229228,-2.04542,0
54730,0.30734,-0.229651,-2.04528,0
54750,0.310555,-0.23046,-2.0455,0
54770,0.312351,-0.23113,-2.0455,0
54790,0.312621,-0.231944,-2.04531,0
54810,0.313462,-0.232704,-2.0448,0
54830,0.314791,-0.233433,-2.0446,0
54850,0.315407,-0.234397,-2.04464,0
54870,0.31483,-0.23533,-2.04459,0
54890,0.313896,-0.236172,-2.04472,0
54910,0.313833,-0.2363,-2.04469,0
54930,0.314786,-0.236675,-2.04497,0
54950,0.316004,-0.236862,-2.04553,0
54970,0.316498,-0.236781,-2.04593,0
54990,0.317221,-0.236833,-2.04643,0
55010,0.317387,-0.23683,-2.04693,0
55030,0.316912,-0.2369,-2.04723,0
55050,0.316589,-0.236929,-2.04741,0
55070,0.31664,-0.236885,-2.04782,0
55090,0.316133,-0.237226,-2.04804,0
55110,0.316247,-0.237292,-2.04808,0
55130,0.316361,-0.237358,-2.04812,0
55150,0.316299,-0.237462,-2.04814,0
55170,0.31639,-0.237526,-2.04803,0
55190,0.316504,-0.237592,-2.04807,0
55210,0.316504,-0.237592,-2.04807,0
55230,0.316618,-0.237658,-2.04811,0
55250,0.316618,-0.237658,-2.04811,0
55270,0.316732,-0.237724,-2.04816,0
55290,0.316846,-0.23779,-2.0482,0
55310,0.316523,-0.237819,-2.04839,0
55330,0.316496,-0.237627,-2.04853,0
55350,0.316591,-0.237227,-2.04866,0
55370,0.317134,-0.236565,-2.04862,0
55390,0.31773,-0.236073,-2.04864,0
55410,0.317236,-0.235915,-2.04863,0
55430,0.316091,-0.236104,-2.0485,0
55450,0.315388,-0.23628,-2.04832,0
55470,0.314989,-0.235961,-2.04803,0
55490,0.315059,-0.235583,-2.04795,0
55510,0.314424,-0.235167,-2.04805,0
55530,0.312848,-0.235094,-2.04789,0
55550,0.311704,-0.235283,-2.04776,0
55570,0.311629,-0.23511,-2.04755,0
55590,0.311881,-0.234444,-2.04739,0
55610,0.31222,-0.233653,-2.04742,0
55630,0.31229,-0.233038,-2.04774,0
55650,0.31154,-0.23258,-2.04774,0
55670,0.310908,-0.232378,-2.04749,0
55690,0.310363,-0.232051,-2.04743,0
55710,0.309579,-0.231889,-2.04729,0
55730,0.308859,-0.2316,-2.0472,0
55750,0.309219,-0.23125,-2.0472,0
55770,0.309549,-0.230732,-2.0473,0
55790,0.309856,-0.230213,-2.04724,0
55810,0.309639,-0.229807,-2.04709,0
55830,0.309092,-0.229503,-2.04698,0
55850,0.308607,-0.229096,-2.04686,0
55870,0.3089,-0.228324,-2.04654,0
55890,0.309655,-0.227306,-2.04673,0
55910,0.309458,-0.226926,-2.04668,0
55930,0.308117,-0.227173,-2.04632,0
55950,0.30666,-0.227378,-2.04587,0
55970,0.306599,-0.227482,-2.04588,0
55990,0.307284,-0.227078,-2.04574,0
56010,0.30788,-0.226586,-2.04576,0
56030,0.307995,-0.226629,-2.04585,0
56050,0.307567,-0.22658,-2.04548,0
56070,0.306856,-0.227029,-2.04537,0
56090,0.306969,-0.227095,-2.04542,0
56110,0.306514,-0.226854,-2.0452,0
56130,0.305979,-0.226277,-2.04503,0
56150,0.306024,-0.225708,-2.0451,0
